timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920549346
2,0,6,2,4,76,4,0,0,0.920564841
3,0,8,2,6,74,5,1,0,0.92051553
4,0,10,2,8,72,6,2,0,0.920516318
5,0,12,2,10,70,8,2,0,0.920474591
6,0,14,2,12,68,9,3,0,0.92041898
7,0,16,2,14,66,7,7,0,0.920549122
8,1,17,2,15,65,8,7,0,0.920485294
9,1,19,2,17,63,8,9,0,0.920536462
10,1,21,2,19,61,9,10,0,0.920593954
11,1,23,2,21,59,9,12,0,0.920520368
12,1,25,2,23,57,9,14,0,0.920556473
13,2,26,2,24,56,9,15,1,0.920501515
14,2,28,2,26,54,9,17,1,0.920530701
15,2,30,2,28,52,7,21,1,0.920562972
16,5,29,2,27,53,8,19,1,0.920521394
17,5,31,2,29,51,10,19,1,0.920529205
18,5,33,2,31,49,10,21,1,0.920473488
19,5,35,2,33,47,8,25,1,0.92051251
20,5,37,2,35,45,7,28,2,0.920586737
21,7,37,2,35,45,7,28,2,0.920549608
22,9,37,2,35,45,7,28,3,0.92056575
23,10,38,2,36,44,8,28,4,0.920500072
24,12,38,2,36,44,8,28,4,0.920590497
25,13,39,2,37,43,9,28,5,0.920530567
26,13,41,2,39,41,9,30,7,0.920581598
27,15,41,2,39,41,9,30,8,0.920606667
28,17,41,2,39,41,10,29,9,0.920561903
29,17,43,2,41,39,11,30,9,0.920587203
30,19,43,2,41,39,13,28,10,0.920561437
31,20,44,2,42,38,13,29,11,0.920536132
32,22,44,2,42,38,14,28,11,0.920562461
33,24,44,2,42,38,16,26,12,0.920587437
34,26,44,2,42,38,13,29,12,0.920562502
35,27,45,2,43,37,11,32,12,0.92061384
36,29,45,2,43,37,13,30,12,0.920586665
37,30,46,2,44,36,13,31,12,0.920586856
38,31,47,2,45,35,13,32,15,0.920531435
39,33,47,2,45,35,11,34,15,0.920523632
40,35,47,2,45,35,12,33,17,0.920472986
41,37,47,2,45,35,10,35,18,0.920524479
42,40,46,2,44,36,12,32,20,0.920502934
43,41,47,2,45,35,11,34,21,0.920551732
44,41,49,2,47,33,11,36,23,0.920561251
45,43,49,2,47,33,9,38,25,0.920529558
46,47,47,2,45,35,9,36,25,0.920560424
47,49,47,2,45,35,7,38,28,0.920528642
48,52,46,2,44,36,7,37,29,0.920561929
49,53,47,2,45,35,8,37,29,0.920546026
50,56,46,2,44,36,8,36,29,0.920526215
51,56,48,2,46,34,6,40,31,0.920546926
52,58,48,2,46,34,7,39,31,0.92056935
53,59,49,2,47,33,8,39,31,0.920607293
54,63,47,2,45,35,8,37,32,0.920607556
55,65,47,2,45,35,10,35,33,0.92056214
56,68,46,2,44,36,9,35,34,0.92056579
57,69,47,2,45,35,7,38,34,0.920562614
58,69,49,2,47,33,6,41,34,0.920551937
59,69,51,2,49,31,4,45,34,0.920611186
60,74,48,2,46,34,6,40,34,0.920601198
61,74,50,2,48,32,8,40,35,0.920594037
62,76,50,2,48,32,9,39,36,0.920637909
63,77,51,2,49,31,11,38,38,0.920601137
64,79,51,2,49,31,10,39,39,0.920617438
65,81,51,2,49,31,11,38,40,0.920611795
66,83,51,2,49,31,10,39,41,0.920547677
67,84,52,2,50,30,10,40,43,0.920585873
68,84,54,2,52,28,9,43,45,0.920604786
69,85,55,2,53,27,10,43,48,0.920574835
70,89,53,2,51,29,11,40,51,0.920603766
71,89,55,2,53,27,9,44,51,0.920591037
72,90,56,2,54,26,10,44,52,0.92058562
73,91,57,2,55,25,10,45,54,0.920568284
74,91,59,2,57,23,9,48,54,0.920643386
75,93,59,2,57,23,9,48,57,0.92064479
76,94,60,2,58,22,8,50,59,0.920612119
77,96,60,2,58,22,9,49,60,0.92062588
78,98,60,2,58,22,10,48,60,0.920589664
79,101,59,2,57,23,8,49,60,0.920610229
80,102,60,2,58,22,9,49,62,0.920663317
81,105,59,2,57,23,9,48,63,0.920561085
82,109,57,2,55,25,10,45,64,0.920602976
83,110,58,2,56,24,10,46,65,0.920614343
84,112,58,2,56,24,10,46,65,0.920610584
85,113,59,2,57,23,11,46,66,0.920568735
86,115,59,2,57,23,10,47,66,0.920527692
87,118,58,2,56,24,10,46,67,0.920582172
88,121,57,2,55,25,9,46,67,0.92053196
89,124,56,2,54,26,8,46,67,0.920624046
90,126,56,2,54,26,8,46,67,0.920576077
91,129,55,2,53,27,8,45,67,0.920554655
92,130,56,2,54,26,7,47,69,0.920625603
93,133,55,2,53,27,8,45,69,0.920582186
94,135,55,2,53,27,10,43,70,0.920597047
95,138,54,2,52,28,8,44,70,0.920552209
96,139,55,2,53,27,9,44,72,0.920609045
97,141,55,2,53,27,7,46,72,0.920586806
98,143,55,2,53,27,8,45,72,0.920569531
99,145,55,2,53,27,6,47,72,0.920559817
100,147,55,2,53,27,6,47,73,0.920530656
101,148,56,2,54,26,6,48,74,0.920594303
102,150,56,2,54,26,7,47,74,0.920566611
103,153,55,2,53,27,5,48,76,0.920549712
104,154,56,2,54,26,5,49,77,0.920579955
105,156,56,2,54,26,7,47,77,0.920488013
106,157,57,2,55,25,7,48,79,0.920553007
107,160,56,2,54,26,6,48,79,0.920577622
108,161,57,2,55,25,6,49,79,0.920528369
109,165,55,2,53,27,8,45,79,0.920576006
110,165,57,2,55,25,7,48,80,0.920665249
111,168,56,2,54,26,6,48,81,0.920604552
112,170,56,2,54,26,8,46,83,0.920618613
113,173,55,2,53,27,6,47,84,0.920610281
114,174,56,2,54,26,5,49,84,0.920535824
115,176,56,2,54,26,6,48,84,0.920573865
116,178,56,2,54,26,5,49,84,0.920528536
117,183,53,2,51,29,5,46,84,0.920549547
118,183,55,2,53,27,5,48,86,0.920581809
119,183,57,2,55,25,6,49,87,0.920519844
120,186,56,2,54,26,5,49,87,0.920569771
121,188,56,2,54,26,6,48,87,0.920597911
122,189,57,2,55,25,8,47,88,0.920614153
123,191,57,2,55,25,9,46,88,0.920558472
124,195,55,2,53,27,9,44,89,0.92058319
125,197,55,2,53,27,7,46,91,0.920572287
126,198,56,2,54,26,7,47,91,0.920609504
127,200,56,2,54,26,6,48,91,0.920644216
128,201,57,2,55,25,6,49,93,0.920539168
129,204,56,2,54,26,8,46,94,0.920594245
130,209,53,2,51,29,7,44,94,0.920630279
131,210,54,2,52,28,6,46,94,0.920549237
132,212,54,2,52,28,7,45,94,0.920579
133,215,53,2,51,29,6,45,95,0.920564229
134,216,54,2,52,28,6,46,95,0.920575653
135,217,55,2,53,27,7,46,95,0.920570009
136,219,55,2,53,27,9,44,95,0.920517249
137,220,56,2,54,26,9,45,96,0.920620794
138,221,57,2,55,25,10,45,96,0.920614701
139,223,57,2,55,25,10,45,98,0.920583025
140,223,59,2,57,23,8,49,99,0.920583123
141,230,54,2,52,28,5,47,101,0.920492215
142,232,54,2,52,28,4,48,102,0.920584242
143,234,54,2,52,28,2,50,103,0.920551685
144,236,54,2,52,28,4,48,105,0.920540064
145,237,55,2,53,27,4,49,105,0.920535479
146,240,54,2,52,28,5,47,107,0.920525835
147,244,52,2,50,30,5,45,108,0.920592307
148,244,54,2,52,28,5,47,110,0.920576603
149,246,54,2,52,28,5,47,110,0.920567262
150,247,55,2,53,27,7,46,111,0.920597489
151,251,53,2,51,29,8,43,112,0.920576394
152,254,52,2,50,30,6,44,113,0.920570239
153,258,50,2,48,32,6,42,113,0.920535222
154,261,49,2,47,33,5,42,115,0.92055812
155,263,49,2,47,33,4,43,115,0.920522047
156,266,48,2,46,34,6,40,115,0.920537828
157,266,50,2,48,32,7,41,115,0.920502184
158,270,48,2,46,34,8,38,116,0.920581821
159,270,50,2,48,32,6,42,117,0.920545684
160,273,49,2,47,33,4,43,119,0.920560327
161,274,50,2,48,32,4,44,122,0.920534937
162,274,52,2,50,30,6,44,124,0.920550316
163,275,53,2,51,29,5,46,125,0.920525542
164,276,54,2,52,28,5,47,125,0.920508541
165,279,53,2,51,29,4,47,125,0.920511732
166,281,53,2,51,29,5,46,126,0.920564152
167,281,55,2,53,27,6,47,126,0.920517076
168,283,55,2,53,27,7,46,126,0.920583849
169,284,56,2,54,26,7,47,128,0.920599622
170,286,56,2,54,26,8,46,129,0.920579432
171,289,55,2,53,27,7,46,129,0.920518258
172,292,54,2,52,28,7,45,129,0.920572786
173,292,56,2,54,26,7,47,130,0.920536162
174,296,54,2,52,28,8,44,133,0.920554695
175,299,53,2,51,29,8,43,133,0.920559361
176,301,53,2,51,29,9,42,133,0.92058076
177,301,55,2,53,27,10,43,134,0.920643541
178,304,54,2,52,28,9,43,135,0.92053668
179,305,55,2,53,27,9,44,136,0.920559087
180,308,54,2,52,28,5,47,136,0.920578083
181,311,53,2,51,29,5,46,136,0.920537151
182,313,53,2,51,29,6,45,138,0.920605157
183,316,52,2,50,30,7,43,138,0.920552414
184,319,51,2,49,31,7,42,138,0.920557808
185,320,52,2,50,30,7,43,138,0.92058997
186,323,51,2,49,31,7,42,138,0.920551865
187,325,51,2,49,31,9,40,140,0.920598795
188,327,51,2,49,31,9,40,144,0.920586895
189,329,51,2,49,31,9,40,145,0.920569959
190,331,51,2,49,31,8,41,146,0.92053591
191,335,49,2,47,33,8,39,147,0.920528044
192,337,49,2,47,33,9,38,148,0.92055407
193,337,51,2,49,31,6,43,148,0.920557311
194,338,52,2,50,30,6,44,148,0.920557059
195,340,52,2,50,30,5,45,150,0.920522911
196,342,52,2,50,30,6,44,151,0.92058229
197,343,53,2,51,29,5,46,152,0.920553486
198,346,52,2,50,30,5,45,152,0.920521073
199,349,51,2,49,31,4,45,153,0.920553605
200,351,51,2,49,31,4,45,155,0.920564842
201,354,50,2,48,32,4,44,158,0.92062986
202,355,51,2,49,31,4,45,158,0.920599152
203,357,51,2,49,31,6,43,158,0.92056504
204,357,53,2,51,29,5,46,159,0.920592214
205,358,54,2,52,28,7,45,161,0.920553808
206,361,53,2,51,29,7,44,163,0.920541248
207,363,53,2,51,29,6,45,163,0.92058518
208,365,53,2,51,29,4,47,165,0.920543702
209,367,53,2,51,29,5,46,167,0.920581953
210,370,52,2,50,30,4,46,170,0.920631402
211,370,54,2,52,28,5,47,171,0.920592383
212,373,53,2,51,29,7,44,173,0.92057079
213,376,52,2,50,30,8,42,175,0.920599727
214,378,52,2,50,30,9,41,176,0.920569638
215,379,53,2,51,29,9,42,176,0.920574295
216,382,52,2,50,30,9,41,178,0.920561125
217,385,51,2,49,31,9,40,180,0.920604917
218,386,52,2,50,30,7,43,183,0.920524576
219,388,52,2,50,30,7,43,185,0.92055183
220,389,53,2,51,29,6,45,186,0.920555567
221,391,53,2,51,29,4,47,187,0.920562341
222,394,52,2,50,30,5,45,188,0.92062024
223,395,53,2,51,29,7,44,189,0.920572407
224,395,55,2,53,27,7,46,189,0.920595262
225,397,55,2,53,27,8,45,191,0.920623385
226,399,55,2,53,27,9,44,192,0.920625249
227,399,57,2,55,25,10,45,192,0.920578898
228,400,58,2,56,24,8,48,192,0.920624798
229,400,60,2,58,22,9,49,193,0.92058802
230,402,60,2,58,22,10,48,194,0.920586077
231,406,58,2,56,24,11,45,195,0.92058777
232,406,60,2,58,22,9,49,197,0.920594879
233,410,58,2,56,24,9,47,198,0.920590689
234,413,57,2,55,25,10,45,202,0.920608542
235,415,57,2,55,25,10,45,202,0.920603994
236,416,58,2,56,24,8,48,203,0.920543418
237,416,60,2,58,22,8,50,203,0.920631426
238,418,60,2,58,22,8,50,203,0.920571073
239,420,60,2,58,22,8,50,204,0.920598353
240,423,59,2,57,23,8,49,204,0.920605165
241,426,58,2,56,24,7,49,206,0.920560149
242,427,59,2,57,23,9,48,206,0.920559844
243,431,57,2,55,25,7,48,207,0.920552339
244,433,57,2,55,25,8,47,207,0.920579647
245,435,57,2,55,25,8,47,207,0.920590287
246,441,53,2,51,29,9,42,209,0.920566645
247,442,54,2,52,28,7,45,209,0.920560542
248,447,51,2,49,31,7,42,209,0.920572329
249,448,52,2,50,30,7,43,210,0.920588252
250,449,51,0,51,29,5,46,211,0.920567127
251,451,49,0,49,31,3,46,215,0.920546308
