timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920513436
2,0,6,2,4,76,1,3,0,0.920486344
3,0,8,2,6,74,3,3,0,0.920497236
4,0,10,2,8,72,4,4,0,0.92052495
5,0,12,2,10,70,5,5,0,0.920496206
6,0,14,2,12,68,5,7,0,0.920458435
7,0,16,2,14,66,4,10,0,0.920508886
8,0,18,2,16,64,5,11,0,0.920511948
9,0,20,2,18,62,5,13,0,0.920540362
10,0,22,2,20,60,6,14,0,0.920535332
11,0,24,2,22,58,7,15,0,0.920519126
12,0,26,2,24,56,6,18,0,0.920537853
13,0,28,2,26,54,7,19,1,0.920533578
14,0,30,2,28,52,8,20,1,0.920550279
15,0,32,2,30,50,8,22,1,0.92057239
16,0,34,2,32,48,10,22,1,0.92053851
17,0,36,2,34,46,11,23,2,0.920582533
18,1,37,2,35,45,13,22,2,0.920591158
19,2,38,2,36,44,12,24,4,0.920571984
20,5,37,2,35,45,12,23,5,0.920572426
21,7,37,2,35,45,12,23,5,0.920549213
22,7,39,2,37,43,14,23,5,0.920535633
23,7,41,2,39,41,11,28,5,0.920577676
24,7,43,2,41,39,11,30,5,0.920549483
25,8,44,2,42,38,9,33,5,0.920627129
26,8,46,2,44,36,11,33,7,0.920642875
27,9,47,2,45,35,10,35,7,0.920639505
28,12,46,2,44,36,11,33,7,0.920594946
29,13,47,2,45,35,13,32,7,0.920620812
30,14,48,2,46,34,11,35,7,0.920580562
31,15,49,2,47,33,10,37,7,0.92063675
32,17,49,2,47,33,11,36,8,0.920596697
33,18,50,2,48,32,10,38,11,0.92054474
34,19,51,2,49,31,10,39,11,0.920643254
35,19,53,2,51,29,11,40,11,0.920712692
36,19,55,2,53,27,12,41,13,0.920609118
37,19,57,2,55,25,14,41,15,0.920639364
38,20,58,2,56,24,14,42,17,0.920659307
39,21,59,2,57,23,15,42,18,0.920661048
40,21,61,2,59,21,15,44,21,0.920674926
41,25,59,2,57,23,16,41,22,0.920702579
42,26,60,2,58,22,17,41,23,0.92070574
43,29,59,2,57,23,14,43,24,0.920617009
44,30,60,2,58,22,15,43,25,0.920674826
45,32,60,2,58,22,14,44,25,0.92062065
46,37,57,2,55,25,13,42,26,0.920675316
47,39,57,2,55,25,13,42,26,0.920637461
48,43,55,2,53,27,12,41,29,0.920645458
49,49,51,2,49,31,9,40,30,0.920592519
50,49,53,2,51,29,11,40,31,0.92059182
51,49,55,2,53,27,9,44,31,0.920556948
52,53,53,2,51,29,10,41,32,0.920549055
53,56,52,2,50,30,11,39,34,0.920585934
54,56,54,2,52,28,11,41,35,0.920576736
55,58,54,2,52,28,10,42,35,0.920604089
56,59,55,2,53,27,8,45,36,0.92054539
57,62,54,2,52,28,10,42,38,0.920510392
58,65,53,2,51,29,9,42,39,0.920652472
59,67,53,2,51,29,10,41,41,0.920582933
60,69,53,2,51,29,9,42,41,0.920570882
61,70,54,2,52,28,8,44,41,0.92058939
62,70,56,2,54,26,8,46,44,0.920533395
63,73,55,2,53,27,9,44,46,0.920547149
64,75,55,2,53,27,9,44,46,0.920566356
65,80,52,2,50,30,7,43,47,0.920535493
66,81,53,2,51,29,8,43,49,0.920532533
67,82,54,2,52,28,5,47,50,0.920520359
68,83,55,2,53,27,6,47,51,0.920499867
69,87,53,2,51,29,7,44,52,0.920534189
70,89,53,2,51,29,8,43,53,0.920573806
71,93,51,2,49,31,8,41,54,0.920516875
72,94,52,2,50,30,9,41,54,0.920557671
73,97,51,2,49,31,9,40,56,0.920574636
74,103,47,2,45,35,9,36,56,0.920629307
75,103,49,2,47,33,4,43,57,0.920579415
76,105,49,2,47,33,5,42,59,0.92053164
77,105,51,2,49,31,6,43,59,0.920531715
78,109,49,2,47,33,5,42,60,0.920563774
79,111,49,2,47,33,6,41,60,0.920558881
80,113,49,2,47,33,6,41,60,0.920570394
81,114,50,2,48,32,8,40,63,0.920504548
82,114,52,2,50,30,8,42,63,0.920596374
83,115,53,2,51,29,10,41,65,0.920507947
84,117,53,2,51,29,10,41,67,0.920581984
85,119,53,2,51,29,10,41,67,0.920553938
86,121,53,2,51,29,8,43,67,0.920589517
87,123,53,2,51,29,8,43,68,0.9205657
88,126,52,2,50,30,10,40,69,0.920589363
89,128,52,2,50,30,11,39,71,0.920577384
90,130,52,2,50,30,12,38,71,0.920615718
91,133,51,2,49,31,11,38,71,0.920626984
92,138,48,2,46,34,11,35,71,0.920570288
93,139,49,2,47,33,10,37,71,0.920594459
94,140,50,2,48,32,9,39,71,0.920627612
95,142,50,2,48,32,11,37,73,0.92060531
96,143,51,2,49,31,9,40,75,0.920616603
97,146,50,2,48,32,8,40,76,0.920623522
98,148,50,2,48,32,7,41,76,0.920618993
99,151,49,2,47,33,7,40,76,0.920673351
100,152,50,2,48,32,7,41,76,0.920565339
101,154,50,2,48,32,7,41,76,0.920576669
102,158,48,2,46,34,6,40,76,0.920556141
103,159,49,2,47,33,7,40,77,0.920611864
104,159,51,2,49,31,9,40,77,0.920550747
105,160,52,2,50,30,10,40,79,0.920573026
106,163,51,2,49,31,10,39,79,0.920552627
107,163,53,2,51,29,8,43,79,0.920552646
108,163,55,2,53,27,5,48,79,0.920597588
109,165,55,2,53,27,6,47,79,0.920581183
110,166,56,2,54,26,5,49,79,0.92055551
111,168,56,2,54,26,3,51,81,0.920532061
112,168,58,2,56,24,4,52,81,0.920553592
113,172,56,2,54,26,6,48,81,0.920591752
114,176,54,2,52,28,7,45,82,0.9205753
115,177,55,2,53,27,8,45,84,0.920621839
116,179,55,2,53,27,7,46,85,0.920544081
117,181,55,2,53,27,7,46,86,0.92061488
118,183,55,2,53,27,7,46,87,0.920575667
119,184,56,2,54,26,7,47,88,0.920593158
120,187,55,2,53,27,7,46,88,0.9205839
121,190,54,2,52,28,8,44,89,0.920585428
122,194,52,2,50,30,7,43,89,0.920591
123,197,51,2,49,31,8,41,91,0.920602817
124,201,49,2,47,33,6,41,91,0.920561529
125,201,51,2,49,31,5,44,91,0.920595458
126,203,51,2,49,31,6,43,92,0.920588607
127,204,52,2,50,30,8,42,93,0.920559344
128,205,53,2,51,29,6,45,94,0.92053475
129,206,54,2,52,28,8,44,94,0.920581054
130,209,53,2,51,29,9,42,94,0.920584825
131,211,53,2,51,29,8,43,95,0.920507296
132,213,53,2,51,29,9,42,96,0.920616825
133,217,51,2,49,31,10,39,99,0.920596359
134,219,51,2,49,31,8,41,101,0.92063078
135,220,52,2,50,30,8,42,103,0.920631795
136,221,53,2,51,29,8,43,105,0.92056537
137,223,53,2,51,29,8,43,105,0.920575621
138,224,54,2,52,28,9,43,105,0.92060048
139,226,54,2,52,28,11,41,105,0.920549119
140,230,52,2,50,30,10,40,105,0.920620886
141,232,52,2,50,30,9,41,105,0.920552717
142,234,52,2,50,30,6,44,106,0.920567088
143,236,52,2,50,30,7,43,106,0.920618835
144,237,53,2,51,29,7,44,107,0.920585005
145,240,52,2,50,30,9,41,109,0.920599955
146,240,54,2,52,28,9,43,113,0.920597694
147,242,54,2,52,28,9,43,114,0.920575093
148,246,52,2,50,30,9,41,116,0.920560779
149,247,53,2,51,29,8,43,118,0.920612274
150,251,51,2,49,31,8,41,119,0.920587699
151,251,53,2,51,29,6,45,122,0.92061415
152,251,55,2,53,27,6,47,122,0.920632309
153,254,54,2,52,28,6,46,122,0.920609012
154,256,54,2,52,28,7,45,122,0.920631682
155,258,54,2,52,28,7,45,123,0.920574479
156,259,55,2,53,27,8,45,123,0.920567911
157,261,55,2,53,27,8,45,124,0.920519537
158,265,53,2,51,29,6,45,124,0.920574911
159,267,53,2,51,29,7,44,125,0.920552908
160,271,51,2,49,31,8,41,126,0.920632817
161,275,49,2,47,33,6,41,127,0.920590516
162,276,50,2,48,32,5,43,127,0.920573898
163,276,52,2,50,30,6,44,128,0.920518064
164,279,51,2,49,31,5,44,129,0.920550266
165,280,52,2,50,30,5,45,129,0.92052118
166,282,52,2,50,30,4,46,129,0.920546578
167,286,50,2,48,32,4,44,130,0.920559822
168,291,47,2,45,35,4,41,132,0.920589296
169,294,46,2,44,36,5,39,133,0.920615239
170,295,47,2,45,35,6,39,134,0.920608231
171,296,48,2,46,34,4,42,134,0.920587294
172,298,48,2,46,34,4,42,136,0.920543501
173,298,50,2,48,32,4,44,136,0.920563295
174,300,50,2,48,32,5,43,137,0.920531437
175,302,50,2,48,32,6,42,137,0.920536784
176,304,50,2,48,32,6,42,138,0.9205546
177,305,51,2,49,31,5,44,138,0.920560921
178,305,53,2,51,29,5,46,139,0.920547811
179,311,49,2,47,33,5,42,139,0.920455458
180,313,49,2,47,33,4,43,139,0.920555304
181,314,50,2,48,32,4,44,140,0.920531673
182,318,48,2,46,34,2,44,140,0.920528534
183,320,48,2,46,34,3,43,142,0.920516845
184,321,49,2,47,33,4,43,143,0.920542069
185,324,48,2,46,34,5,41,145,0.920575386
186,325,49,2,47,33,6,41,145,0.920522336
187,328,48,2,46,34,7,39,148,0.920549352
188,330,48,2,46,34,7,39,150,0.92060421
189,335,45,2,43,37,5,38,150,0.920548994
190,337,45,2,43,37,5,38,150,0.920534642
191,337,47,2,45,35,6,39,150,0.920551252
192,340,46,2,44,36,7,37,151,0.920583097
193,343,45,2,43,37,8,35,153,0.92055829
194,344,46,2,44,36,6,38,154,0.920610515
195,345,47,2,45,35,6,39,154,0.920569726
196,346,48,2,46,34,6,40,155,0.920537406
197,348,48,2,46,34,5,41,155,0.920576595
198,352,46,2,44,36,4,40,155,0.920548955
199,354,46,2,44,36,3,41,156,0.92056336
200,355,47,2,45,35,5,40,157,0.920550194
201,355,49,2,47,33,3,44,158,0.920578528
202,356,50,2,48,32,4,44,158,0.920558581
203,357,51,2,49,31,2,47,158,0.920540731
204,359,51,2,49,31,4,45,158,0.920519783
205,362,50,2,48,32,5,43,159,0.920522843
206,362,52,2,50,30,4,46,160,0.92059786
207,366,50,2,48,32,5,43,161,0.92056459
208,369,49,2,47,33,7,40,162,0.920600982
209,371,49,2,47,33,7,40,163,0.920588089
210,372,50,2,48,32,6,42,165,0.920525318
211,375,49,2,47,33,7,40,166,0.920622006
212,377,49,2,47,33,6,41,167,0.920605871
213,379,49,2,47,33,7,40,171,0.920553399
214,380,50,2,48,32,6,42,172,0.920582085
215,382,50,2,48,32,7,41,174,0.920582946
216,386,48,2,46,34,7,39,174,0.920535274
217,392,44,2,42,38,5,37,175,0.920596755
218,392,46,2,44,36,7,37,176,0.92055921
219,396,44,2,42,38,6,36,176,0.920595071
220,398,44,2,42,38,8,34,176,0.920583935
221,398,46,2,44,36,7,37,176,0.920606162
222,399,47,2,45,35,7,38,177,0.920565477
223,401,47,2,45,35,7,38,177,0.92054452
224,402,48,2,46,34,5,41,177,0.920536331
225,402,50,2,48,32,5,43,177,0.920534718
226,403,51,2,49,31,7,42,179,0.920558396
227,405,51,2,49,31,8,41,180,0.920518994
228,407,51,2,49,31,9,40,180,0.920562054
229,409,51,2,49,31,10,39,180,0.920614326
230,410,52,2,50,30,10,40,182,0.920554634
231,410,54,2,52,28,8,44,182,0.920558593
232,411,55,2,53,27,9,44,183,0.920559209
233,414,54,2,52,28,10,42,183,0.920628041
234,419,51,2,49,31,11,38,184,0.920592862
235,421,51,2,49,31,11,38,185,0.920552036
236,422,52,2,50,30,8,42,186,0.92052333
237,424,52,2,50,30,6,44,188,0.920535976
238,427,51,2,49,31,7,42,190,0.920543277
239,427,53,2,51,29,4,47,191,0.920509156
240,431,51,2,49,31,5,44,191,0.920546364
241,432,52,2,50,30,6,44,194,0.920539788
242,434,52,2,50,30,6,44,195,0.920571727
243,435,53,2,51,29,6,45,196,0.920570121
244,436,54,2,52,28,5,47,198,0.920527084
245,438,54,2,52,28,7,45,201,0.920560431
246,439,55,2,53,27,6,47,201,0.920588683
247,442,54,2,52,28,3,49,201,0.920517945
248,445,53,2,51,29,4,47,205,0.920561399
249,447,53,2,51,29,4,47,206,0.920539595
250,447,53,0,53,27,5,48,207,0.920569703
251,449,51,0,51,29,4,47,208,0.920554107
252,452,48,0,48,32,4,44,210,0.920515832
253,453,47,0,47,33,3,44,210,0.920538817
254,454,46,0,46,34,3,43,210,0.920487288
255,455,45,0,45,35,1,44,210,0.920460085
256,458,42,0,42,38,1,41,211,0.920516558
257,460,40,0,40,40,0,40,211,0.920493489
258,465,35,0,35,45,0,35,211,0.920473722
259,468,32,0,32,48,0,32,212,0.920478897
260,471,29,0,29,51,0,29,212,0.920498024
261,473,27,0,27,53,0,27,212,0.920548274
262,475,25,0,25,55,0,25,212,0.920485035
263,476,24,0,24,56,0,24,213,0.920489956
264,477,23,0,23,57,0,23,213,0.920448103
265,480,20,0,20,60,0,20,213,0.920528146
266,481,19,0,19,61,0,19,213,0.920478362
267,481,19,0,19,61,0,19,213,0.920484481
268,485,15,0,15,65,0,15,213,0.920508476
269,485,15,0,15,65,0,15,213,0.920496075
270,487,13,0,13,67,0,13,213,0.920474723
271,487,13,0,13,67,0,13,214,0.920454119
272,487,13,0,13,67,0,13,214,0.92049151
273,488,12,0,12,68,0,12,214,0.920445733
274,489,11,0,11,69,0,11,214,0.92051463
275,491,9,0,9,71,0,9,214,0.920486893
276,491,9,0,9,71,0,9,214,0.920446543
277,491,9,0,9,71,0,9,214,0.920456074
278,493,7,0,7,73,0,7,214,0.920500665
279,494,6,0,6,74,0,6,214,0.920455974
280,495,5,0,5,75,0,5,214,0.920493127
281,495,5,0,5,75,0,5,214,0.920514419
282,498,2,0,2,78,0,2,214,0.920456698
283,498,2,0,2,78,0,2,214,0.920471879
284,498,2,0,2,78,0,2,214,0.920455642
285,499,1,0,1,79,0,1,214,0.920495244
286,499,1,0,1,79,0,1,214,0.92048843
287,499,1,0,1,79,0,1,214,0.920545688
288,499,1,0,1,79,0,1,214,0.920479794
289,500,0,0,0,80,0,0,214,0.920443375
