timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920506474
2,0,6,2,4,76,3,1,0,0.920530306
3,0,8,2,6,74,5,1,0,0.920520639
4,0,10,2,8,72,7,1,0,0.92049892
5,0,12,2,10,70,6,4,0,0.920488985
6,0,14,2,12,68,7,5,0,0.920479808
7,0,16,2,14,66,8,6,0,0.920479832
8,0,18,2,16,64,7,9,0,0.920518585
9,0,20,2,18,62,6,12,0,0.9205727
10,1,21,2,19,61,7,12,1,0.920506476
11,1,23,2,21,59,9,12,2,0.92051891
12,2,24,2,22,58,8,14,2,0.920556537
13,2,26,2,24,56,7,17,2,0.920536358
14,2,28,2,26,54,8,18,2,0.920552642
15,2,30,2,28,52,9,19,2,0.920555364
16,2,32,2,30,50,9,21,4,0.92057155
17,2,34,2,32,48,11,21,5,0.920532101
18,2,36,2,34,46,12,22,5,0.920579252
19,3,37,2,35,45,14,21,5,0.920607383
20,4,38,2,36,44,14,22,5,0.920556229
21,4,40,2,38,42,13,25,5,0.920606971
22,4,42,2,40,40,12,28,5,0.920615506
23,4,44,2,42,38,13,29,6,0.920621836
24,5,45,2,43,37,12,31,7,0.920584808
25,9,43,2,41,39,11,30,7,0.920577737
26,10,44,2,42,38,10,32,7,0.920553056
27,10,46,2,44,36,9,35,7,0.920599281
28,11,47,2,45,35,8,37,9,0.920618562
29,11,49,2,47,33,9,38,11,0.920617508
30,11,51,2,49,31,10,39,15,0.920638617
31,14,50,2,48,32,10,38,15,0.920647845
32,14,52,2,50,30,11,39,15,0.920597113
33,16,52,2,50,30,13,37,15,0.920603169
34,17,53,2,51,29,13,38,17,0.920598006
35,20,52,2,50,30,12,38,18,0.920661932
36,22,52,2,50,30,12,38,19,0.920637776
37,23,53,2,51,29,12,39,21,0.92062566
38,25,53,2,51,29,12,39,21,0.920615367
39,25,55,2,53,27,7,46,21,0.920582886
40,26,56,2,54,26,8,46,24,0.920574035
41,27,57,2,55,25,9,46,24,0.920642565
42,29,57,2,55,25,9,46,25,0.920632724
43,31,57,2,55,25,6,49,25,0.920596363
44,36,54,2,52,28,8,44,26,0.920572799
45,38,54,2,52,28,9,43,27,0.92055876
46,39,55,2,53,27,8,45,28,0.920559578
47,39,57,2,55,25,8,47,28,0.920576217
48,41,57,2,55,25,8,47,28,0.920545472
49,43,57,2,55,25,10,45,28,0.920538445
50,46,56,2,54,26,10,44,30,0.920509484
51,47,57,2,55,25,9,46,30,0.920557894
52,49,57,2,55,25,9,46,32,0.920546009
53,54,54,2,52,28,8,44,32,0.920560913
54,55,55,2,53,27,9,44,33,0.92059367
55,58,54,2,52,28,8,44,33,0.920586539
56,60,54,2,52,28,9,43,33,0.920503731
57,63,53,2,51,29,10,41,33,0.920540426
58,64,54,2,52,28,10,42,34,0.920554696
59,67,53,2,51,29,11,40,35,0.920628424
60,69,53,2,51,29,9,42,38,0.920554289
61,71,53,2,51,29,9,42,40,0.920589304
62,74,52,2,50,30,8,42,40,0.920610993
63,77,51,2,49,31,6,43,40,0.920539923
64,80,50,2,48,32,7,41,41,0.920547466
65,86,46,2,44,36,7,37,41,0.920595709
66,86,48,2,46,34,6,40,42,0.92053141
67,88,48,2,46,34,7,39,43,0.920540688
68,90,48,2,46,34,7,39,45,0.920503146
69,94,46,2,44,36,6,38,46,0.920551969
70,95,47,2,45,35,5,40,46,0.920585616
71,96,48,2,46,34,6,40,46,0.920602345
72,98,48,2,46,34,7,39,49,0.920617676
73,101,47,2,45,35,8,37,51,0.920573525
74,105,45,2,43,37,7,36,52,0.920587374
75,107,45,2,43,37,7,36,52,0.920568324
76,109,45,2,43,37,7,36,53,0.920539599
77,110,46,2,44,36,5,39,53,0.920559253
78,113,45,2,43,37,5,38,53,0.920577823
