task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,12,20,44,0,11,8,11,8,0,1,12,20,1.000000
1,0,1,17,34,30,1,9,17,16,17,0,1,17,34,1.000000
2,1,2,12,23,63,1,6,9,10,11,0,1,11,22,1.222222
3,1,2,5,27,51,0,3,22,3,22,0,1,4,26,1.000000
4,2,3,3,28,41,0,0,25,0,25,0,1,1,26,1.000000
5,2,3,5,37,22,0,2,32,2,32,0,1,3,35,1.000000
6,3,4,4,15,24,0,0,11,0,11,0,1,1,12,1.000000
7,3,4,6,27,47,0,2,21,2,21,0,1,3,24,1.000000
8,4,5,8,27,63,0,3,16,3,18,1,1,4,23,1.125000
9,4,5,12,37,79,2,2,19,6,25,1,1,8,33,1.315789
10,5,6,6,12,30,0,0,6,0,6,0,1,1,7,1.000000
11,5,6,19,24,46,1,7,5,12,5,1,1,14,19,1.000000
12,6,7,7,28,79,0,0,9,0,19,2,1,1,22,2.111111
13,6,7,7,37,48,0,0,30,0,30,0,1,1,31,1.000000
14,7,8,14,32,77,1,8,15,6,17,1,1,7,25,1.133333
15,7,8,8,15,40,0,0,7,0,7,0,1,1,8,1.000000
16,8,9,9,29,25,0,0,20,0,20,0,1,1,21,1.000000
17,8,9,12,18,13,0,3,6,3,6,0,1,4,10,1.000000
18,9,10,10,22,7,0,0,12,0,12,0,1,1,13,1.000000
19,9,10,15,35,37,1,11,16,5,18,2,1,6,26,1.125000
20,10,11,16,51,64,0,5,30,5,34,1,1,6,41,1.133333
21,10,11,12,23,56,1,6,11,1,11,0,1,2,13,1.000000
22,11,12,13,48,62,0,1,32,1,34,1,1,2,37,1.062500
23,11,12,22,32,71,7,5,10,10,10,0,1,11,21,1.000000
24,12,13,25,30,53,0,11,5,11,5,1,1,13,18,1.000000
25,12,13,13,21,42,0,0,8,0,8,0,1,1,9,1.000000
26,13,14,18,31,29,0,4,13,4,13,0,1,5,18,1.000000
27,13,14,22,51,71,7,7,27,7,29,1,1,9,38,1.074074
28,14,15,17,21,72,1,5,4,2,4,0,1,3,7,1.000000
29,14,15,15,30,45,0,0,15,0,15,0,1,1,16,1.000000
30,15,16,20,35,12,0,4,15,4,15,0,1,5,20,1.000000
31,15,16,18,28,27,0,2,10,2,10,0,1,3,13,1.000000
32,16,17,27,43,76,2,13,14,9,14,3,1,11,27,1.000000
33,16,17,26,47,26,0,9,21,9,21,0,1,10,31,1.000000
34,17,18,19,33,16,1,8,12,1,14,0,1,2,16,1.166667
35,17,18,28,60,76,1,10,32,10,32,0,1,11,43,1.000000
36,18,19,22,51,37,2,5,29,3,29,0,1,4,33,1.000000
37,18,19,39,71,16,3,7,26,20,32,0,1,21,53,1.230769
38,19,20,23,38,40,1,6,15,3,15,0,1,4,19,1.000000
39,19,20,23,52,60,0,3,29,3,29,0,1,4,33,1.000000
40,20,21,24,45,18,0,3,21,3,21,0,1,4,25,1.000000
41,20,21,30,40,49,4,11,10,9,10,0,1,10,20,1.000000
42,21,22,22,29,70,0,0,6,0,6,1,1,1,8,1.000000
43,21,22,29,70,20,0,7,25,7,41,0,1,8,49,1.640000
44,22,23,35,64,21,2,8,16,12,28,1,1,13,42,1.750000
