timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920554441
2,0,6,2,4,76,2,2,0,0.92051365
3,0,8,2,6,74,4,2,0,0.920488204
4,0,10,2,8,72,4,4,1,0.920455412
5,0,12,2,10,70,2,8,1,0.92050368
6,0,14,2,12,68,3,9,1,0.920476132
7,0,16,2,14,66,4,10,1,0.92052267
8,0,18,2,16,64,6,10,1,0.920513583
9,1,19,2,17,63,8,9,1,0.920592757
10,1,21,2,19,61,10,9,1,0.920566011
11,1,23,2,21,59,8,13,2,0.920550319
12,2,24,2,22,58,9,13,2,0.920484886
13,2,26,2,24,56,9,15,4,0.92049703
14,2,28,2,26,54,10,16,4,0.920543413
15,2,30,2,28,52,10,18,4,0.920576529
16,2,32,2,30,50,10,20,4,0.920555002
17,2,34,2,32,48,10,22,4,0.920605239
18,2,36,2,34,46,8,26,4,0.920572702
19,3,37,2,35,45,8,27,4,0.920595569
20,3,39,2,37,43,7,30,4,0.920597209
21,4,40,2,38,42,6,32,5,0.920523802
22,4,42,2,40,40,7,33,5,0.92054444
23,6,42,2,40,40,9,31,7,0.920627375
24,7,43,2,41,39,9,32,9,0.920558521
25,7,45,2,43,37,9,34,10,0.920574512
26,9,45,2,43,37,10,33,13,0.920609969
27,9,47,2,45,35,10,35,14,0.920569139
28,9,49,2,47,33,11,36,16,0.92063661
29,10,50,2,48,32,11,37,17,0.920658667
30,12,50,2,48,32,10,38,17,0.920564972
31,13,51,2,49,31,10,39,18,0.920525482
32,13,53,2,51,29,11,40,18,0.920540323
33,14,54,2,52,28,10,42,20,0.920550598
34,16,54,2,52,28,11,41,23,0.920576013
35,21,51,2,49,31,13,36,23,0.920547037
36,21,53,2,51,29,13,38,23,0.92059004
37,22,54,2,52,28,9,43,23,0.920543034
38,23,55,2,53,27,9,44,23,0.920549643
39,24,56,2,54,26,10,44,23,0.920529668
40,26,56,2,54,26,10,44,24,0.920631729
41,28,56,2,54,26,11,43,24,0.920599409
42,30,56,2,54,26,12,42,25,0.920570786
43,31,57,2,55,25,12,43,26,0.920580185
44,32,58,2,56,24,10,46,27,0.920579695
45,35,57,2,55,25,10,45,27,0.920619024
46,39,55,2,53,27,8,45,27,0.920487791
47,40,56,2,54,26,9,45,27,0.920553576
48,42,56,2,54,26,9,45,28,0.920567958
49,44,56,2,54,26,8,46,33,0.920501319
50,45,57,2,55,25,8,47,35,0.920576795
51,48,56,2,54,26,7,47,35,0.92053042
52,51,55,2,53,27,7,46,36,0.920554443
53,57,51,2,49,31,7,42,38,0.92057691
54,60,50,2,48,32,7,41,38,0.920602094
55,62,50,2,48,32,8,40,39,0.920579798
56,64,50,2,48,32,9,39,39,0.920562295
57,67,49,2,47,33,11,36,40,0.920540602
58,69,49,2,47,33,11,36,40,0.920642468
59,71,49,2,47,33,11,36,42,0.920560465
60,72,50,2,48,32,10,38,44,0.920546643
61,76,48,2,46,34,8,38,47,0.920574193
62,78,48,2,46,34,7,39,48,0.920541802
63,82,46,2,44,36,5,39,51,0.920503952
64,83,47,2,45,35,6,39,51,0.920563805
65,85,47,2,45,35,6,39,52,0.920526187
66,88,46,2,44,36,7,37,52,0.920491521
67,89,47,2,45,35,8,37,53,0.920466699
68,94,44,2,42,38,7,35,53,0.920547698
69,96,44,2,42,38,2,40,53,0.920550626
70,97,45,2,43,37,3,40,53,0.920526866
71,100,44,2,42,38,2,40,55,0.920554351
72,103,43,2,41,39,2,39,55,0.920498212
73,103,45,2,43,37,4,39,57,0.920552268
74,108,42,2,40,40,5,35,57,0.920523069
75,111,41,2,39,41,5,34,57,0.920508612
76,112,42,2,40,40,3,37,57,0.92056309
77,114,42,2,40,40,2,38,57,0.920511696
78,118,40,2,38,42,2,36,57,0.920559576
79,120,40,2,38,42,4,34,57,0.920579025
80,120,42,2,40,40,3,37,57,0.920506056
81,121,43,2,41,39,4,37,59,0.9205783
82,121,45,2,43,37,4,39,60,0.920558273
