task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,11,0,0,11,0,11,0,1,1,12,1.000000
1,0,1,1,26,43,0,0,25,0,25,0,1,1,26,1.000000
2,1,2,5,14,18,0,3,9,3,9,0,1,4,13,1.000000
3,1,2,5,33,0,0,3,28,3,28,0,1,4,32,1.000000
4,2,3,11,23,14,0,8,12,8,12,0,1,9,21,1.000000
5,2,3,3,24,17,0,0,21,0,21,0,1,1,22,1.000000
6,3,4,15,34,1,1,8,19,11,19,0,1,12,31,1.000000
7,3,4,15,40,36,0,11,25,11,25,0,1,12,37,1.000000
8,4,5,15,34,3,1,13,19,10,19,0,1,11,30,1.000000
9,4,5,9,26,10,0,4,16,4,16,1,1,5,22,1.000000
10,5,6,13,26,29,0,7,13,7,13,0,1,8,21,1.000000
11,5,6,13,18,48,1,5,4,7,4,1,1,8,13,1.000000
12,6,7,10,42,48,0,3,27,3,31,1,1,4,36,1.148148
13,6,7,8,35,31,0,1,27,1,27,0,1,2,29,1.000000
14,7,8,31,44,38,0,11,12,17,12,1,1,24,37,1.000000
15,7,8,9,32,6,0,1,21,1,23,0,1,2,25,1.095238
16,8,9,17,29,15,1,9,12,8,12,0,1,9,21,1.000000
17,8,9,22,26,25,1,9,4,12,4,1,1,14,18,1.000000
18,9,10,24,43,5,1,7,16,14,18,1,1,15,34,1.125000
19,9,10,16,31,21,1,9,14,6,14,1,1,7,22,1.000000
20,10,11,21,47,32,2,10,26,10,26,0,1,11,37,1.000000
21,10,11,14,28,16,1,8,12,3,14,0,1,4,18,1.166667
22,11,12,17,38,7,0,5,21,5,21,0,1,6,27,1.000000
23,11,12,15,45,44,0,3,28,3,28,2,1,4,34,1.000000
24,12,13,29,34,45,0,14,5,16,5,0,1,17,22,1.000000
25,12,13,19,48,47,0,6,29,6,29,0,1,7,36,1.000000
26,13,14,19,49,2,1,12,30,5,30,0,1,6,36,1.000000
27,13,14,29,41,28,3,13,12,15,12,0,1,16,28,1.000000
28,14,15,23,37,22,0,8,12,8,14,0,1,9,23,1.166667
29,14,15,15,24,49,0,0,9,0,9,0,1,1,10,1.000000
30,15,16,18,51,34,0,2,31,2,33,0,1,3,36,1.064516
31,15,16,30,55,28,4,11,15,13,25,1,1,15,40,1.666667
32,16,17,17,31,28,0,0,12,0,14,0,1,1,15,1.166667
33,16,17,20,44,18,0,3,20,3,22,2,1,4,28,1.100000
34,17,18,25,66,12,0,7,34,7,40,1,1,8,49,1.176471
35,17,18,25,29,41,0,7,4,7,4,0,1,8,12,1.000000
36,18,19,29,54,4,0,10,23,10,25,0,1,11,36,1.086957
37,18,19,23,37,37,1,15,14,4,14,0,1,5,19,1.000000
38,19,20,23,42,46,0,3,18,3,18,1,1,4,23,1.000000
39,19,20,39,74,13,0,9,25,6,35,0,1,20,55,1.400000
40,20,32,43,66,25,0,6,21,7,23,0,12,23,46,1.095238
41,20,21,32,55,37,2,9,21,11,23,0,1,12,35,1.095238
42,21,45,61,82,33,1,10,20,15,20,1,24,40,61,1.000000
43,21,22,22,58,30,0,0,36,0,36,0,1,1,37,1.000000
44,22,24,28,45,16,1,9,17,3,17,1,2,6,23,1.000000
45,22,27,32,62,17,0,4,23,4,29,2,5,10,40,1.260870
46,23,25,47,51,17,0,4,4,7,4,1,2,24,28,1.000000
47,23,24,30,42,23,0,6,12,6,12,0,1,7,19,1.000000
48,24,25,32,53,37,3,3,17,7,21,0,1,8,29,1.235294
49,24,25,31,39,19,0,6,8,6,8,0,1,7,15,1.000000
50,25,27,37,52,20,0,5,15,9,15,0,2,12,27,1.000000
51,25,26,32,73,24,0,5,41,5,41,1,1,7,48,1.000000
52,26,33,37,60,11,0,4,23,4,23,0,7,11,34,1.000000
53,26,27,29,64,9,0,2,33,2,35,0,1,3,38,1.060606
54,27,30,38,52,15,2,6,14,8,14,0,3,11,25,1.000000
55,27,28,28,46,29,0,0,18,0,18,0,1,1,19,1.000000
56,28,30,34,56,20,0,4,21,4,21,1,2,6,28,1.000000
57,28,81,82,116,10,0,1,32,1,34,0,53,54,88,1.062500
58,29,36,56,68,3,4,6,12,14,12,1,7,27,39,1.000000
59,29,30,31,63,42,0,1,32,1,32,0,1,2,34,1.000000
60,30,33,41,55,40,0,8,11,8,13,1,3,11,25,1.181818
61,30,31,31,53,43,0,0,19,0,21,1,1,1,23,1.105263
62,31,34,34,53,0,0,0,19,0,19,0,3,3,22,1.000000
63,31,32,35,51,8,0,3,13,3,15,1,1,4,20,1.153846
64,32,39,42,48,45,0,3,4,3,6,0,7,10,16,1.500000
65,32,33,37,57,26,2,2,20,4,20,0,1,5,25,1.000000
66,33,34,41,59,6,1,7,17,6,17,1,1,8,26,1.000000
67,33,42,52,67,31,2,8,15,9,15,0,9,19,34,1.000000
68,34,35,40,66,1,0,5,17,5,23,3,1,6,32,1.352941
69,34,35,40,63,28,0,5,21,5,23,0,1,6,29,1.095238
70,35,36,39,74,41,1,4,27,3,35,0,1,4,39,1.296296
71,35,36,39,48,25,0,3,7,3,9,0,1,4,13,1.285714
72,36,37,41,70,16,0,4,29,4,29,0,1,5,34,1.000000
73,36,42,43,60,36,0,1,17,1,17,0,6,7,24,1.000000
74,37,38,42,74,35,0,4,29,4,31,1,1,5,37,1.068966
75,37,42,50,56,27,0,8,6,8,6,0,5,13,19,1.000000
