timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920180632
2,0,6,2,4,76,4,0,0,0.920272769
3,0,8,2,6,74,4,2,0,0.920286646
4,0,10,2,8,72,6,2,0,0.920224001
5,0,12,2,10,70,5,5,0,0.920257348
6,0,14,2,12,68,6,6,0,0.920218116
7,0,16,2,14,66,6,8,0,0.920259952
8,0,18,2,16,64,8,8,0,0.920219221
9,0,20,2,18,62,10,8,0,0.920210761
10,0,22,2,20,60,9,11,0,0.920289499
11,0,24,2,22,58,9,13,0,0.920277219
12,1,25,2,23,57,8,15,0,0.920272622
13,1,27,2,25,55,9,16,0,0.920250198
14,1,29,2,27,53,10,17,0,0.920284194
15,2,30,2,28,52,9,19,1,0.920205663
16,2,32,2,30,50,10,20,1,0.920287635
17,2,34,2,32,48,10,22,1,0.920259675
18,5,33,2,31,49,11,20,1,0.920275425
19,5,35,2,33,47,11,22,3,0.920299222
20,5,37,2,35,45,9,26,3,0.920341036
21,5,39,2,37,43,9,28,5,0.920285895
22,6,40,2,38,42,11,27,5,0.920251552
23,6,42,2,40,40,11,29,6,0.920259028
24,7,43,2,41,39,10,31,6,0.920285302
25,8,44,2,42,38,10,32,6,0.920298267
26,9,45,2,43,37,11,32,6,0.920267151
27,10,46,2,44,36,12,32,6,0.920276814
28,13,45,2,43,37,11,32,6,0.92032285
29,15,45,2,43,37,11,32,6,0.920311709
30,16,46,2,44,36,11,33,7,0.92030995
31,18,46,2,44,36,10,34,9,0.920253604
32,21,45,2,43,37,11,32,11,0.920225144
33,23,45,2,43,37,10,33,11,0.920295288
34,24,46,2,44,36,8,36,11,0.920293148
35,26,46,2,44,36,10,34,12,0.920319689
36,28,46,2,44,36,10,34,13,0.920310642
37,31,45,2,43,37,11,32,13,0.920290298
38,32,46,2,44,36,11,33,14,0.920329944
39,33,47,2,45,35,12,33,15,0.920316758
40,38,44,2,42,38,11,31,16,0.920262236
41,39,45,2,43,37,12,31,16,0.920264326
42,41,45,2,43,37,7,36,16,0.920335388
43,43,45,2,43,37,6,37,19,0.920257612
44,44,46,2,44,36,8,36,19,0.920286165
45,47,45,2,43,37,9,34,19,0.920334857
46,47,47,2,45,35,9,36,19,0.920309678
47,47,49,2,47,33,8,39,20,0.920319351
48,51,47,2,45,35,7,38,22,0.920247248
49,52,48,2,46,34,6,40,22,0.920253364
50,53,49,2,47,33,6,41,22,0.920259021
51,55,49,2,47,33,6,41,25,0.920287854
52,56,50,2,48,32,7,41,25,0.920299482
53,58,50,2,48,32,6,42,25,0.920294868
54,60,50,2,48,32,7,41,26,0.920330995
55,62,50,2,48,32,7,41,26,0.920324499
56,63,51,2,49,31,8,41,26,0.920266685
