timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920229628
2,0,6,2,4,76,4,0,0,0.920242547
3,0,8,2,6,74,5,1,0,0.920179494
4,0,10,2,8,72,6,2,0,0.920200427
5,0,12,2,10,70,8,2,0,0.920254954
6,0,14,2,12,68,9,3,0,0.920252404
7,0,16,2,14,66,7,7,0,0.920267005
8,1,17,2,15,65,8,7,0,0.920271488
9,1,19,2,17,63,8,9,0,0.920294892
10,1,21,2,19,61,8,11,0,0.920285327
11,1,23,2,21,59,9,12,0,0.920267191
12,1,25,2,23,57,10,13,1,0.920234077
13,2,26,2,24,56,9,15,1,0.920271834
14,2,28,2,26,54,9,17,1,0.920273717
15,2,30,2,28,52,7,21,1,0.920273728
16,5,29,2,27,53,8,19,1,0.920308865
17,5,31,2,29,51,10,19,1,0.920277005
18,5,33,2,31,49,11,20,3,0.920291129
19,5,35,2,33,47,9,24,3,0.920271308
20,5,37,2,35,45,9,26,4,0.920276986
21,7,37,2,35,45,7,28,4,0.920260517
22,8,38,2,36,44,7,29,5,0.920220891
23,10,38,2,36,44,8,28,6,0.920276435
24,12,38,2,36,44,7,29,8,0.920313851
25,14,38,2,36,44,7,29,8,0.920275825
26,14,40,2,38,42,9,29,8,0.920289899
27,14,42,2,40,40,9,31,8,0.920297587
28,17,41,2,39,41,10,29,10,0.920292022
29,18,42,2,40,40,9,31,10,0.920310452
30,19,43,2,41,39,10,31,10,0.920309839
31,21,43,2,41,39,11,30,11,0.920246353
32,23,43,2,41,39,11,30,12,0.920273749
33,24,44,2,42,38,12,30,14,0.92025091
34,24,46,2,44,36,13,31,15,0.92028002
35,24,48,2,46,34,13,33,16,0.920298205
36,26,48,2,46,34,15,31,16,0.920278222
37,28,48,2,46,34,12,34,17,0.92030295
38,29,49,2,47,33,13,34,17,0.920279333
39,33,47,2,45,35,15,30,17,0.920293516
40,34,48,2,46,34,13,33,17,0.920283192
41,37,47,2,45,35,12,33,17,0.920326842
42,39,47,2,45,35,12,33,17,0.920308279
43,43,45,2,43,37,11,32,17,0.920316855
44,45,45,2,43,37,11,32,19,0.920283514
45,47,45,2,43,37,8,35,20,0.92028493
46,49,45,2,43,37,7,36,21,0.920285335
47,49,47,2,45,35,6,39,21,0.920318851
48,51,47,2,45,35,6,39,22,0.92026618
49,53,47,2,45,35,4,41,22,0.920209804
50,56,46,2,44,36,6,38,22,0.920304111
51,56,48,2,46,34,6,40,23,0.920311897
52,57,49,2,47,33,6,41,23,0.920299893
53,58,50,2,48,32,7,41,23,0.920268177
54,61,49,2,47,33,5,42,26,0.920287946
55,63,49,2,47,33,7,40,26,0.92031378
