task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,10,18,33,0,9,7,9,7,1,1,10,18,1.000000
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,20,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,18,18,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,12,35,29,1,6,13,8,23,0,1,9,32,1.769231
7,3,4,13,28,6,1,9,14,9,14,1,1,10,25,1.000000
8,4,5,11,31,63,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,12,40,29,0,6,28,6,28,0,1,7,35,1.000000
11,5,6,7,29,30,0,1,22,1,22,0,1,2,24,1.000000
12,6,7,10,25,41,0,3,15,3,15,0,1,4,19,1.000000
13,6,7,7,40,52,0,0,31,0,33,0,1,1,34,1.064516
14,7,8,24,48,38,1,10,19,16,23,1,1,17,41,1.210526
15,7,8,15,33,32,0,7,18,7,18,0,1,8,26,1.000000
16,8,9,14,28,26,0,5,14,5,14,0,1,6,20,1.000000
17,8,9,17,45,43,0,8,19,8,27,1,1,9,37,1.421053
18,9,10,10,18,44,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,11,38,34,0,1,27,1,27,0,1,2,29,1.000000
20,10,11,12,32,51,0,1,18,1,20,0,1,2,22,1.111111
21,10,11,20,36,47,0,9,16,9,16,0,1,10,26,1.000000
22,11,12,19,32,46,0,7,13,7,13,0,1,8,21,1.000000
23,11,12,28,37,79,2,11,9,15,9,1,1,17,26,1.000000
24,12,13,17,34,39,1,10,12,4,16,1,1,5,22,1.333333
25,12,13,15,39,16,0,2,24,2,24,0,1,3,27,1.000000
26,13,14,15,22,56,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,19,35,53,1,7,14,5,16,0,1,6,22,1.142857
28,14,15,16,29,62,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,60,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,20,44,21,0,4,24,4,24,0,1,5,29,1.000000
31,15,16,21,24,71,0,5,3,5,3,0,1,6,9,1.000000
32,16,17,20,28,49,0,2,8,2,8,1,1,4,12,1.000000
33,16,17,25,37,6,0,8,12,8,12,0,1,9,21,1.000000
34,17,18,18,37,40,0,0,17,0,19,0,1,1,20,1.117647
35,17,18,26,42,13,0,8,16,8,16,0,1,9,25,1.000000
36,18,19,29,42,53,1,6,13,10,13,0,1,11,24,1.000000
37,18,19,36,49,22,4,9,13,16,13,1,1,18,31,1.000000
38,19,20,24,43,53,0,4,17,4,19,0,1,5,24,1.117647
39,19,20,25,40,48,0,5,15,5,15,0,1,6,21,1.000000
40,20,21,21,32,18,0,0,11,0,11,0,1,1,12,1.000000
41,20,21,28,43,27,0,7,15,7,15,0,1,8,23,1.000000
42,21,22,23,45,12,0,1,21,1,21,1,1,2,24,1.000000
43,21,22,31,63,11,0,9,28,9,32,0,1,10,42,1.142857
44,22,23,23,31,24,0,0,8,0,8,0,1,1,9,1.000000
45,22,23,31,53,33,0,8,15,8,21,1,1,9,31,1.400000
46,23,24,24,50,58,0,0,24,0,26,0,1,1,27,1.083333
47,23,24,34,66,56,0,10,27,10,31,1,1,11,43,1.148148
48,24,25,27,48,28,1,9,21,2,21,0,1,3,24,1.000000
49,24,25,30,52,31,2,5,18,5,22,0,1,6,28,1.222222
50,25,26,42,75,31,4,9,27,16,33,0,1,17,50,1.222222
51,25,26,34,45,71,0,8,9,8,11,0,1,9,20,1.222222
52,26,27,28,41,41,0,1,12,1,12,1,1,2,15,1.000000
53,26,27,38,51,23,0,11,13,11,13,0,1,12,25,1.000000
54,27,28,42,74,25,5,16,30,14,30,2,1,15,47,1.000000
55,27,28,29,62,69,0,1,32,1,32,1,1,2,35,1.000000
56,28,29,30,36,49,1,4,6,1,6,0,1,2,8,1.000000
57,28,29,34,57,70,0,5,20,5,22,1,1,6,29,1.100000
58,29,30,31,33,5,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,32,51,14,0,2,18,2,18,1,1,3,22,1.000000
60,30,31,33,53,61,0,2,20,2,20,0,1,3,23,1.000000
61,30,31,41,57,10,0,10,16,10,16,0,1,11,27,1.000000
62,31,32,36,65,63,0,4,28,4,28,1,1,5,34,1.000000
63,31,32,33,55,66,0,1,22,1,22,0,1,2,24,1.000000
64,32,33,34,40,46,0,1,6,1,6,0,1,2,8,1.000000
65,32,33,33,59,50,0,0,26,0,26,0,1,1,27,1.000000
66,33,34,42,69,45,1,11,26,8,26,1,1,9,36,1.000000
67,33,34,42,48,24,1,6,6,7,6,1,1,9,15,1.000000
68,34,35,49,87,26,7,5,24,11,38,3,1,15,53,1.583333
69,34,35,40,85,20,1,8,30,5,44,1,1,6,51,1.466667
70,35,36,43,72,45,0,7,29,7,29,0,1,8,37,1.000000
71,35,36,37,68,51,0,1,29,1,31,0,1,2,33,1.068966
72,36,37,42,59,26,0,5,15,5,17,0,1,6,23,1.133333
73,36,37,40,56,44,0,3,14,3,16,0,1,4,20,1.142857
74,37,38,38,70,7,0,0,26,0,32,0,1,1,33,1.230769
75,37,38,40,48,30,0,2,8,2,8,0,1,3,11,1.000000
76,38,39,39,54,54,0,0,15,0,15,0,1,1,16,1.000000
77,38,39,43,68,38,0,4,25,4,25,0,1,5,30,1.000000
78,39,40,49,65,25,0,7,12,9,16,0,1,10,26,1.333333
79,39,40,42,58,20,0,2,16,2,16,0,1,3,19,1.000000
80,40,41,45,55,9,0,4,10,4,10,0,1,5,15,1.000000
81,40,41,42,62,36,0,1,16,1,20,0,1,2,22,1.250000
82,41,42,47,72,47,1,4,18,5,24,1,1,6,31,1.333333
83,41,42,47,62,18,1,8,15,5,15,0,1,6,21,1.000000
84,42,43,43,75,32,0,0,32,0,32,0,1,1,33,1.000000
85,42,43,48,75,8,0,5,25,5,27,0,1,6,33,1.080000
86,43,44,47,71,16,0,3,19,3,23,1,1,4,28,1.210526
87,43,44,46,66,41,0,2,14,2,18,2,1,3,23,1.285714
88,44,45,53,62,40,0,8,9,8,9,0,1,9,18,1.000000
89,44,45,48,70,52,1,3,22,3,22,0,1,4,26,1.000000
90,45,46,46,54,34,0,0,8,0,8,0,1,1,9,1.000000
91,45,46,48,79,37,0,2,25,2,31,0,1,3,34,1.240000
92,46,47,65,89,21,7,15,24,18,24,0,1,19,43,1.000000
93,46,47,70,79,27,8,13,7,22,9,1,1,24,33,1.285714
94,47,48,50,65,18,1,4,15,2,15,0,1,3,18,1.000000
95,47,48,53,66,12,1,1,13,5,13,0,1,6,19,1.000000
96,48,49,53,58,24,0,4,3,4,5,0,1,5,10,1.666667
97,48,49,49,67,52,0,0,18,0,18,0,1,1,19,1.000000
98,49,50,50,68,35,0,0,18,0,18,0,1,1,19,1.000000
99,49,50,51,87,18,0,1,30,1,36,0,1,2,38,1.200000
100,50,51,62,71,21,4,3,6,10,8,2,1,12,21,1.333333
101,50,51,51,83,73,0,0,26,0,32,0,1,1,33,1.230769
102,51,52,52,59,17,0,0,5,0,7,0,1,1,8,1.400000
103,51,52,55,77,23,0,3,18,3,22,0,1,4,26,1.222222
104,52,53,56,63,30,0,3,5,3,7,0,1,4,11,1.400000
105,52,53,54,64,21,0,1,10,1,10,0,1,2,12,1.000000
106,53,54,62,86,14,0,8,24,8,24,0,1,9,33,1.000000
107,53,54,58,89,78,0,3,29,3,31,1,1,5,36,1.068966
108,54,55,55,83,31,0,0,24,0,28,0,1,1,29,1.166667
109,54,55,68,91,13,0,13,21,13,23,0,1,14,37,1.095238
110,55,56,58,92,5,0,2,25,2,33,1,1,3,37,1.320000
111,55,56,59,80,68,0,3,15,3,21,0,1,4,25,1.400000
112,56,57,57,91,39,0,0,34,0,34,0,1,1,35,1.000000
113,56,57,59,89,58,0,2,18,2,30,0,1,3,33,1.666667
114,57,58,64,86,28,1,1,19,6,21,1,1,7,29,1.105263
115,57,58,61,97,57,0,3,36,3,36,0,1,4,40,1.000000
116,58,59,64,90,66,0,5,19,5,23,3,1,6,32,1.210526
117,58,59,61,79,60,0,2,16,2,18,0,1,3,21,1.125000
118,59,60,71,91,20,4,14,20,11,20,0,1,12,32,1.000000
119,59,60,63,68,70,1,10,5,3,5,0,1,4,9,1.000000
120,60,61,63,93,64,0,2,26,2,30,0,1,3,33,1.153846
121,60,61,64,101,55,0,3,33,3,35,2,1,4,41,1.060606
122,61,62,63,67,19,0,1,4,1,4,0,1,2,6,1.000000
123,61,62,71,94,17,1,9,17,8,23,1,1,10,33,1.352941
124,62,63,63,85,34,0,0,20,0,22,0,1,1,23,1.100000
125,62,63,64,87,36,0,1,23,1,23,0,1,2,25,1.000000
126,63,64,73,97,10,2,10,24,9,24,0,1,10,34,1.000000
127,63,64,68,93,28,0,4,20,4,24,1,1,5,30,1.200000
128,64,65,68,93,59,0,3,25,3,25,0,1,4,29,1.000000
129,64,65,70,94,62,1,8,18,5,24,0,1,6,30,1.333333
130,65,66,71,96,69,4,6,23,5,25,0,1,6,31,1.086957
131,65,66,66,73,63,0,0,7,0,7,0,1,1,8,1.000000
