task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,52,1,0,3,39,3,47,1,1,4,52,1.205128
1,0,1,99,127,10,0,9,24,4,28,0,1,99,127,1.166667
2,0,1,6,15,14,0,5,9,5,9,0,1,6,15,1.000000
3,0,1,28,51,36,0,9,16,3,20,3,1,28,51,1.250000
4,0,1,3,42,0,0,2,39,2,39,0,1,3,42,1.000000
5,0,1,6,32,15,0,5,14,5,26,0,1,6,32,1.857143
6,0,1,4,13,22,0,3,9,3,9,0,1,4,13,1.000000
7,0,1,217,230,41,1,10,10,5,12,2,1,217,230,1.200000
8,0,1,9,24,31,0,8,12,8,14,1,1,9,24,1.166667
9,0,1,2,12,19,0,1,10,1,10,0,1,2,12,1.000000
10,1,2,11,27,29,0,9,7,9,15,1,1,10,26,2.142857
11,1,2,22,40,3,0,9,12,2,18,1,1,21,39,1.500000
12,1,2,4,5,4,0,2,1,2,1,0,1,3,4,1.000000
13,1,2,2,38,39,0,0,36,0,36,0,1,1,37,1.000000
14,1,2,147,162,18,0,12,13,2,15,1,1,146,161,1.153846
15,1,2,8,24,48,0,6,16,6,16,0,1,7,23,1.000000
16,1,2,8,16,47,0,6,8,6,8,0,1,7,15,1.000000
17,1,2,2,32,2,0,0,30,0,30,0,1,1,31,1.000000
18,1,2,138,158,5,0,8,16,4,20,0,1,137,157,1.250000
19,1,2,40,66,25,0,10,16,3,26,0,1,39,65,1.625000
20,2,22,22,37,10,0,0,13,0,13,2,20,20,35,1.000000
21,2,3,3,5,11,0,0,2,0,2,0,1,1,3,1.000000
22,2,3,7,12,17,0,4,5,4,5,0,1,5,10,1.000000
23,2,3,7,23,9,1,9,16,4,16,0,1,5,21,1.000000
24,2,3,6,22,34,0,3,16,3,16,0,1,4,20,1.000000
25,2,3,3,21,23,0,0,18,0,18,0,1,1,19,1.000000
26,2,3,5,14,6,1,1,9,2,9,0,1,3,12,1.000000
27,2,3,9,22,38,0,6,13,6,13,0,1,7,20,1.000000
28,2,3,11,25,37,0,8,14,8,14,0,1,9,23,1.000000
29,2,7,169,192,32,0,9,19,8,21,2,5,167,190,1.105263
30,3,4,4,21,18,0,0,17,0,17,0,1,1,18,1.000000
31,3,4,5,36,21,0,1,31,1,31,0,1,2,33,1.000000
32,3,4,6,10,43,0,2,4,2,4,0,1,3,7,1.000000
33,3,4,34,57,6,3,4,15,6,23,0,1,31,54,1.533333
34,3,131,131,169,23,0,0,27,0,37,1,128,128,166,1.370370
35,3,143,144,172,34,0,1,18,1,28,0,140,141,169,1.555556
36,3,4,6,13,20,0,2,7,2,7,0,1,3,10,1.000000
37,3,4,4,18,42,0,0,14,0,14,0,1,1,15,1.000000
38,3,4,6,15,7,1,6,8,2,8,1,1,3,12,1.000000
39,3,4,8,33,41,1,3,23,4,25,0,1,5,30,1.086957
40,4,5,7,17,8,0,2,10,2,10,0,1,3,13,1.000000
41,4,7,15,29,30,0,8,13,8,13,1,3,11,25,1.000000
42,4,6,12,27,44,1,3,15,6,15,0,2,8,23,1.000000
