task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,46,1,0,3,39,3,41,1,1,4,46,1.051282
1,0,1,116,143,10,0,9,24,4,26,1,1,116,143,1.083333
2,0,1,6,15,14,0,5,9,5,9,0,1,6,15,1.000000
3,0,1,22,42,36,2,9,16,4,20,0,1,22,42,1.250000
4,0,1,3,46,0,2,2,39,2,43,0,1,3,46,1.102564
5,0,1,6,20,15,0,5,14,4,14,0,1,6,20,1.000000
6,0,1,4,13,22,0,3,9,3,9,0,1,4,13,1.000000
7,0,1,214,228,41,6,10,10,13,14,0,1,214,228,1.400000
8,0,1,9,25,31,0,8,12,7,14,2,1,9,25,1.166667
9,0,1,2,12,19,0,1,10,1,10,0,1,2,12,1.000000
10,1,2,11,21,29,2,9,7,9,9,1,1,10,20,1.285714
11,1,2,23,43,3,0,9,12,3,20,1,1,22,42,1.666667
12,1,2,5,6,4,1,2,1,3,1,0,1,4,5,1.000000
13,1,2,2,38,39,0,0,36,0,36,0,1,1,37,1.000000
14,1,2,42,56,18,0,12,13,4,13,1,1,41,55,1.000000
15,1,2,8,27,48,2,6,16,6,18,1,1,7,26,1.125000
16,1,2,8,17,47,0,6,8,6,8,1,1,7,16,1.000000
17,1,2,2,32,2,0,0,30,0,30,0,1,1,31,1.000000
18,1,2,210,232,0,3,5,16,5,22,0,1,209,231,1.375000
19,1,2,73,99,25,0,10,16,4,26,0,1,72,98,1.625000
20,2,22,22,35,10,0,0,13,0,13,0,20,20,33,1.000000
21,2,3,3,5,11,0,0,2,0,2,0,1,1,3,1.000000
22,2,3,8,13,17,1,4,5,5,5,0,1,6,11,1.000000
23,2,3,7,23,9,1,9,16,4,16,0,1,5,21,1.000000
24,2,3,163,181,34,2,3,16,6,18,1,1,161,179,1.125000
25,2,3,3,21,23,0,0,18,0,18,0,1,1,19,1.000000
26,2,3,5,14,6,1,1,9,2,9,0,1,3,12,1.000000
27,2,3,16,30,38,2,6,13,10,13,2,1,14,28,1.000000
28,2,3,129,143,37,0,8,14,6,14,1,1,127,141,1.000000
29,2,3,141,162,29,0,8,19,4,21,0,1,139,160,1.105263
30,3,4,7,24,8,1,5,17,3,17,0,1,4,21,1.000000
31,3,4,6,37,21,1,3,31,2,31,0,1,3,34,1.000000
32,3,4,5,9,43,1,2,4,1,4,0,1,2,6,1.000000
33,3,4,39,60,6,2,4,15,5,21,0,1,36,57,1.400000
34,3,97,98,131,30,0,1,27,1,33,0,94,95,128,1.222222
35,3,145,146,165,47,0,1,18,1,18,1,142,143,162,1.000000
36,3,4,7,14,20,0,3,7,3,7,0,1,4,11,1.000000
37,3,4,4,20,42,0,0,14,0,16,0,1,1,17,1.142857
38,3,4,6,17,7,1,6,8,2,10,1,1,3,14,1.250000
39,3,5,8,33,31,1,1,23,3,25,0,2,5,30,1.086957
40,4,5,5,15,4,0,0,10,0,10,0,1,1,11,1.000000
41,4,7,18,31,32,6,9,13,10,13,1,3,14,27,1.000000
42,4,5,8,23,49,3,5,15,3,15,0,1,4,19,1.000000
43,4,8,174,190,24,0,11,16,5,16,0,4,170,186,1.000000
44,4,5,8,15,36,0,3,7,3,7,0,1,4,11,1.000000
45,4,5,7,21,10,0,2,14,2,14,0,1,3,17,1.000000
46,4,5,5,18,41,0,0,13,0,13,0,1,1,14,1.000000
47,4,5,5,31,3,0,0,24,0,24,2,1,1,27,1.000000
48,4,5,44,45,15,0,2,1,8,1,0,1,40,41,1.000000
49,4,6,33,47,7,1,8,11,3,11,3,2,29,43,1.000000
50,5,8,132,151,35,0,13,19,2,19,1,3,127,146,1.000000
51,5,55,55,78,48,0,0,23,0,23,0,50,50,73,1.000000
52,5,6,9,21,8,0,3,7,3,11,1,1,4,16,1.571429
53,5,185,185,200,49,0,0,14,0,14,1,180,180,195,1.000000
54,5,7,8,29,40,1,8,19,1,21,0,2,3,24,1.105263
55,5,43,43,46,48,0,0,3,0,3,0,38,38,41,1.000000
56,5,104,104,135,32,0,0,31,0,31,0,99,99,130,1.000000
57,5,6,6,29,43,0,0,23,0,23,0,1,1,24,1.000000
58,5,155,155,177,9,0,0,20,0,22,0,150,150,172,1.100000
59,5,8,17,35,32,3,8,17,6,17,1,3,12,30,1.000000
60,6,103,103,117,20,0,0,14,0,14,0,97,97,111,1.000000
61,6,7,7,27,9,0,0,19,0,19,1,1,1,21,1.000000
62,6,7,12,28,12,0,5,16,5,16,0,1,6,22,1.000000
63,6,7,13,32,11,0,3,19,1,19,0,1,7,26,1.000000
64,6,8,11,12,11,0,3,1,3,1,0,2,5,6,1.000000
65,6,50,50,72,41,0,0,20,0,22,0,44,44,66,1.100000
66,6,7,56,61,48,2,4,3,4,5,1,1,50,55,1.666667
67,6,7,8,34,46,0,1,26,1,26,0,1,2,28,1.000000
68,6,7,10,14,45,2,3,3,3,3,1,1,4,8,1.000000
69,6,30,96,108,28,0,2,12,2,12,0,24,90,102,1.000000
70,7,8,169,185,40,1,9,16,5,16,0,1,162,178,1.000000
71,7,148,149,179,10,0,1,29,1,29,1,141,142,172,1.000000
72,7,38,38,52,26,0,0,12,0,14,0,31,31,45,1.166667
