timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920506016
2,0,6,2,4,76,1,3,0,0.920549967
3,0,8,2,6,74,2,4,0,0.920527823
4,0,10,2,8,72,4,4,0,0.920525861
5,0,12,2,10,70,5,5,0,0.920591082
6,0,14,2,12,68,6,6,0,0.920533412
7,0,16,2,14,66,8,6,0,0.920588049
8,0,18,2,16,64,9,7,0,0.920546034
9,0,20,2,18,62,10,8,0,0.920542034
10,0,22,2,20,60,11,9,0,0.92060981
11,0,24,2,22,58,11,11,1,0.920608482
12,1,25,2,23,57,11,12,2,0.920613695
13,1,27,2,25,55,11,14,3,0.92062842
14,2,28,2,26,54,10,16,3,0.920704651
15,2,30,2,28,52,11,17,3,0.920574912
16,3,31,2,29,51,10,19,5,0.92062793
17,3,33,2,31,49,9,22,6,0.920625958
18,3,35,2,33,47,10,23,6,0.920608381
19,3,37,2,35,45,10,25,10,0.920589659
20,3,39,2,37,43,8,29,11,0.920619648
21,3,41,2,39,41,8,31,11,0.920592373
22,4,42,2,40,40,8,32,13,0.920629561
23,4,44,2,42,38,9,33,14,0.920603117
24,6,44,2,42,38,10,32,14,0.920614915
25,7,45,2,43,37,11,32,14,0.920643509
26,8,46,2,44,36,12,32,14,0.920611565
27,8,48,2,46,34,13,33,16,0.920571503
28,8,50,2,48,32,13,35,18,0.920679789
29,11,49,2,47,33,11,36,18,0.920676762
30,15,47,2,45,35,7,38,18,0.920607143
31,15,49,2,47,33,8,39,19,0.920552893
32,17,49,2,47,33,8,39,20,0.920575977
33,19,49,2,47,33,9,38,22,0.920585554
34,21,49,2,47,33,9,38,23,0.920616247
35,23,49,2,47,33,9,38,23,0.920602068
36,25,49,2,47,33,7,40,23,0.92056404
37,27,49,2,47,33,7,40,23,0.92057143
38,28,50,2,48,32,7,41,23,0.920633002
39,28,52,2,50,30,8,42,26,0.920595482
40,28,54,2,52,28,9,43,27,0.920601591
41,30,54,2,52,28,7,45,28,0.920603069
42,32,54,2,52,28,7,45,28,0.920614949
43,36,52,2,50,30,9,41,28,0.920674046
44,38,52,2,50,30,11,39,28,0.920637893
45,39,53,2,51,29,10,41,28,0.920558894
46,43,51,2,49,31,8,41,28,0.920599265
47,44,52,2,50,30,8,42,29,0.920597409
48,44,54,2,52,28,8,44,33,0.920554609
49,47,53,2,51,29,8,43,34,0.920584225
50,48,54,2,52,28,6,46,35,0.920721006
51,52,52,2,50,30,7,43,37,0.920588002
52,53,53,2,51,29,7,44,39,0.920623625
53,55,53,2,51,29,8,43,42,0.920622082
54,60,50,2,48,32,9,39,42,0.920607903
55,64,48,2,46,34,9,37,42,0.92063819
56,65,49,2,47,33,8,39,42,0.920592745
57,67,49,2,47,33,7,40,42,0.920602128
58,69,49,2,47,33,6,41,42,0.920594532
59,69,51,2,49,31,8,41,45,0.920689041
60,72,50,2,48,32,8,40,45,0.920685998
61,73,51,2,49,31,9,40,46,0.920673996
62,73,53,2,51,29,10,41,47,0.920689757
63,74,54,2,52,28,11,41,48,0.92070822
64,77,53,2,51,29,12,39,49,0.920732788
65,80,52,2,50,30,12,38,49,0.92069444
66,81,53,2,51,29,10,41,49,0.920697305
67,81,55,2,53,27,12,41,50,0.920761711
68,82,56,2,54,26,13,41,51,0.920732854
69,86,54,2,52,28,14,38,53,0.920723425
70,90,52,2,50,30,12,38,54,0.920690773
71,93,51,2,49,31,12,37,55,0.920729324
72,95,51,2,49,31,11,38,58,0.920624656
73,96,52,2,50,30,12,38,58,0.920673057
74,97,53,2,51,29,13,38,60,0.92065363
75,98,54,2,52,28,13,39,60,0.920658531
76,101,53,2,51,29,12,39,60,0.920687735
77,103,53,2,51,29,11,40,61,0.920673034
78,105,53,2,51,29,12,39,61,0.920641712
79,109,51,2,49,31,11,38,62,0.920684293
80,111,51,2,49,31,9,40,63,0.920703395
81,112,52,2,50,30,8,42,65,0.920713712
82,113,53,2,51,29,8,43,66,0.920600279
83,115,53,2,51,29,6,45,66,0.92060068
84,118,52,2,50,30,6,44,66,0.920663574
85,119,53,2,51,29,7,44,67,0.920636791
86,120,54,2,52,28,7,45,68,0.920652491
87,121,55,2,53,27,6,47,68,0.920622904
88,124,54,2,52,28,8,44,68,0.920632526
89,125,55,2,53,27,7,46,69,0.920624463
90,130,52,2,50,30,7,43,70,0.920624601
91,131,53,2,51,29,7,44,70,0.920615788
92,133,53,2,51,29,9,42,70,0.920607075
93,134,54,2,52,28,8,44,72,0.920648024
94,136,54,2,52,28,9,43,73,0.920639596
95,138,54,2,52,28,10,42,74,0.920612696
96,140,54,2,52,28,10,42,75,0.920621518
97,143,53,2,51,29,7,44,78,0.920546527
98,145,53,2,51,29,8,43,79,0.920598685
99,148,52,2,50,30,7,43,81,0.920615968
100,149,53,2,51,29,9,42,83,0.92062163
101,151,53,2,51,29,8,43,83,0.920588754
102,152,54,2,52,28,8,44,83,0.920620765
103,152,56,2,54,26,7,47,83,0.920636325
104,153,57,2,55,25,8,47,84,0.920648105
105,154,58,2,56,24,7,49,84,0.920562282
106,155,59,2,57,23,6,51,85,0.920625905
107,156,60,2,58,22,7,51,86,0.920600987
108,160,58,2,56,24,7,49,88,0.920598847
109,162,58,2,56,24,8,48,88,0.920615685
110,165,57,2,55,25,9,46,88,0.920576874
111,169,55,2,53,27,7,46,89,0.920581194
112,171,55,2,53,27,6,47,89,0.920596266
113,172,56,2,54,26,5,49,89,0.920544087
114,175,55,2,53,27,3,50,90,0.920542803
115,176,56,2,54,26,5,49,91,0.920532637
116,176,58,2,56,24,6,50,91,0.92057519
117,178,58,2,56,24,6,50,93,0.920647645
118,182,56,2,54,26,6,48,95,0.920635505
119,184,56,2,54,26,7,47,95,0.920636276
120,188,54,2,52,28,8,44,95,0.920618074
121,189,55,2,53,27,7,46,95,0.920625844
122,193,53,2,51,29,8,43,95,0.920656883
123,195,53,2,51,29,10,41,95,0.920650703
124,197,53,2,51,29,11,40,98,0.92063804
125,198,54,2,52,28,10,42,99,0.920637671
126,202,52,2,50,30,10,40,100,0.920647448
127,203,53,2,51,29,9,42,100,0.920576956
128,208,50,2,48,32,8,40,101,0.920600036
129,210,50,2,48,32,6,42,104,0.920558044
130,210,52,2,50,30,5,45,104,0.920607072
131,212,52,2,50,30,5,45,104,0.920621972
132,214,52,2,50,30,6,44,104,0.92058863
133,216,52,2,50,30,6,44,107,0.920602645
134,219,51,2,49,31,7,42,107,0.920632108
135,220,52,2,50,30,9,41,108,0.920630082
136,224,50,2,48,32,9,39,111,0.920570198
137,224,52,2,50,30,8,42,112,0.920584152
138,226,52,2,50,30,8,42,112,0.920661903
139,230,50,2,48,32,8,40,112,0.920609362
140,233,49,2,47,33,10,37,113,0.920641708
141,236,48,2,46,34,8,38,114,0.920624953
142,236,50,2,48,32,9,39,114,0.920700509
143,238,50,2,48,32,10,38,114,0.920626107
144,239,51,2,49,31,11,38,115,0.920636886
145,241,51,2,49,31,9,40,118,0.920643339
146,242,52,2,50,30,10,40,120,0.920621123
147,245,51,2,49,31,11,38,122,0.920642628
148,246,52,2,50,30,12,38,124,0.920598926
149,247,53,2,51,29,12,39,127,0.920649014
150,248,54,2,52,28,13,39,132,0.920589437
151,251,53,2,51,29,9,42,133,0.9205769
152,252,54,2,52,28,8,44,134,0.920594062
153,252,56,2,54,26,6,48,134,0.920589514
154,254,56,2,54,26,7,47,134,0.920609817
155,256,56,2,54,26,7,47,134,0.920641966
156,256,58,2,56,24,7,49,134,0.920603107
157,260,56,2,54,26,7,47,135,0.920622579
158,263,55,2,53,27,6,47,135,0.920633169
159,265,55,2,53,27,6,47,136,0.920645844
160,266,56,2,54,26,8,46,137,0.920612396
161,268,56,2,54,26,7,47,137,0.920613243
162,270,56,2,54,26,8,46,139,0.92060996
163,271,57,2,55,25,8,47,140,0.920586757
164,271,59,2,57,23,5,52,140,0.920606806
165,275,57,2,55,25,6,49,140,0.920552308
166,278,56,2,54,26,6,48,140,0.920624248
167,281,55,2,53,27,7,46,141,0.920601588
168,283,55,2,53,27,7,46,143,0.920537314
169,288,52,2,50,30,9,41,144,0.920614067
170,289,53,2,51,29,8,43,144,0.920562323
171,292,52,2,50,30,7,43,145,0.920586661
172,293,53,2,51,29,6,45,145,0.920568397
173,296,52,2,50,30,4,46,145,0.920590541
174,297,53,2,51,29,6,45,147,0.92065889
175,301,51,2,49,31,8,41,147,0.920582425
176,301,53,2,51,29,7,44,148,0.92059547
177,305,51,2,49,31,8,41,150,0.920607378
178,309,49,2,47,33,8,39,151,0.920601257
179,312,48,2,46,34,8,38,151,0.920583018
180,316,46,2,44,36,10,34,151,0.920567642
181,319,45,2,43,37,12,31,152,0.920587959
182,321,45,2,43,37,9,34,153,0.920607444
183,321,47,2,45,35,7,38,153,0.920547872
184,321,49,2,47,33,9,38,154,0.920566086
185,322,50,2,48,32,8,40,154,0.920579064
186,324,50,2,48,32,5,43,155,0.920563968
187,324,52,2,50,30,2,48,155,0.920562062
188,327,51,2,49,31,3,46,156,0.920543683
189,327,53,2,51,29,3,48,157,0.920558431
190,328,54,2,52,28,2,50,157,0.920548878
191,331,53,2,51,29,3,48,159,0.920555385
192,332,54,2,52,28,3,49,162,0.920644733
193,336,52,2,50,30,3,47,162,0.920535315
194,337,53,2,51,29,4,47,162,0.920628686
195,340,52,2,50,30,6,44,163,0.92058792
196,343,51,2,49,31,5,44,165,0.920639787
197,348,48,2,46,34,6,40,165,0.9206511
198,349,49,2,47,33,6,41,166,0.920579194
199,350,50,2,48,32,6,42,167,0.920540825
200,355,47,2,45,35,6,39,167,0.920597002
201,356,48,2,46,34,5,41,167,0.920544026
202,357,49,2,47,33,6,41,168,0.920585375
203,358,50,2,48,32,5,43,169,0.920601271
204,361,49,2,47,33,5,42,170,0.920564978
205,362,50,2,48,32,5,43,170,0.920647505
206,363,51,2,49,31,7,42,170,0.920585442
207,365,51,2,49,31,6,43,170,0.920578775
208,365,53,2,51,29,7,44,173,0.920544374
209,365,55,2,53,27,4,49,173,0.920598222
210,366,56,2,54,26,5,49,174,0.920607417
211,370,54,2,52,28,7,45,174,0.920579276
212,370,56,2,54,26,8,46,175,0.920619795
213,373,55,2,53,27,7,46,175,0.920584335
214,374,56,2,54,26,5,49,176,0.920541169
215,379,53,2,51,29,6,45,177,0.920620745
216,383,51,2,49,31,7,42,178,0.920616168
217,384,52,2,50,30,6,44,180,0.920571306
218,385,53,2,51,29,4,47,182,0.920546924
219,388,52,2,50,30,5,45,184,0.920702753
220,390,52,2,50,30,5,45,184,0.920664553
221,390,54,2,52,28,6,46,185,0.920629814
222,391,55,2,53,27,7,46,186,0.920573483
223,393,55,2,53,27,7,46,186,0.920619574
224,395,55,2,53,27,7,46,188,0.920566751
225,396,56,2,54,26,4,50,188,0.920575143
226,398,56,2,54,26,4,50,189,0.92056407
227,400,56,2,54,26,5,49,191,0.92055086
228,407,51,2,49,31,6,43,193,0.920575201
229,410,50,2,48,32,6,42,194,0.920596229
230,412,50,2,48,32,6,42,194,0.920622827
231,416,48,2,46,34,7,39,195,0.920564749
232,418,48,2,46,34,5,41,195,0.92060091
233,420,48,2,46,34,7,39,196,0.920576692
234,424,46,2,44,36,7,37,196,0.920639022
235,428,44,2,42,38,7,35,197,0.920588434
236,430,44,2,42,38,4,38,198,0.920559478
237,431,45,2,43,37,4,39,198,0.920538685
238,433,45,2,43,37,3,40,198,0.920619428
239,436,44,2,42,38,3,39,198,0.920554922
240,438,44,2,42,38,5,37,198,0.920621158
241,441,43,2,41,39,7,34,199,0.920561192
242,443,43,2,41,39,5,36,199,0.92060782
243,446,42,2,40,40,4,36,200,0.920979275
244,447,43,2,41,39,3,38,201,0.9205736
245,449,43,2,41,39,5,36,202,0.920610958
246,452,42,2,40,40,4,36,205,0.920548516
247,457,39,2,37,43,3,34,205,0.920567989
248,459,39,2,37,43,4,33,206,0.920597435
249,461,39,2,37,43,3,34,207,0.920548697
250,463,37,0,37,43,4,33,207,0.920508275
251,464,36,0,36,44,2,34,208,0.920538707
252,466,34,0,34,46,1,33,208,0.920569136
253,466,34,0,34,46,1,33,208,0.920537352
254,467,33,0,33,47,1,32,208,0.920568699
255,467,33,0,33,47,1,32,208,0.920524266
256,468,32,0,32,48,0,32,208,0.9206045
257,470,30,0,30,50,0,30,208,0.92051777
258,474,26,0,26,54,0,26,208,0.920482564
259,474,26,0,26,54,0,26,208,0.920531113
260,477,23,0,23,57,0,23,208,0.920462854
261,478,22,0,22,58,0,22,209,0.920537967
262,478,22,0,22,58,0,22,209,0.920479592
263,478,22,0,22,58,0,22,209,0.920514455
264,480,20,0,20,60,0,20,209,0.920495625
265,480,20,0,20,60,0,20,209,0.920501623
266,482,18,0,18,62,0,18,209,0.920508524
267,483,17,0,17,63,0,17,209,0.92049606
268,484,16,0,16,64,0,16,209,0.920518785
269,484,16,0,16,64,0,16,209,0.920461605
270,484,16,0,16,64,0,16,210,0.92049004
271,485,15,0,15,65,0,15,210,0.920510579
272,488,12,0,12,68,0,12,210,0.920506582
273,490,10,0,10,70,0,10,210,0.920462656
274,491,9,0,9,71,0,9,210,0.920490078
275,491,9,0,9,71,0,9,210,0.920517962
276,493,7,0,7,73,0,7,210,0.920559832
277,494,6,0,6,74,0,6,210,0.920453176
278,494,6,0,6,74,0,6,210,0.920432987
279,495,5,0,5,75,0,5,210,0.920412897
280,497,3,0,3,77,0,3,210,0.920478657
281,497,3,0,3,77,0,3,210,0.920466393
282,497,3,0,3,77,0,3,210,0.920469407
283,497,3,0,3,77,0,3,210,0.920445909
284,497,3,0,3,77,0,3,210,0.920534441
285,497,3,0,3,77,0,3,210,0.920463516
286,497,3,0,3,77,0,3,210,0.920485022
287,497,3,0,3,77,0,3,210,0.920434822
288,497,3,0,3,77,0,3,210,0.92049196
289,497,3,0,3,77,0,3,210,0.920451732
290,498,2,0,2,78,0,2,210,0.920496968
291,498,2,0,2,78,0,2,210,0.920472622
292,499,1,0,1,79,0,1,210,0.920454949
293,499,1,0,1,79,0,1,210,0.920446426
294,500,0,0,0,80,0,0,210,0.920430533
