task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,56,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,13,29,79,2,12,14,12,16,0,1,13,29,1.142857
2,1,2,12,34,14,1,8,22,10,22,0,1,11,33,1.000000
3,1,2,11,12,20,1,6,1,9,1,0,1,10,11,1.000000
4,2,3,12,19,13,2,9,7,8,7,1,1,10,17,1.000000
5,2,3,5,16,14,2,1,9,2,11,0,1,3,14,1.222222
6,3,4,12,38,20,2,3,20,7,26,1,1,9,35,1.300000
7,3,4,6,16,25,1,3,10,2,10,0,1,3,13,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,6,20,29,1,4,14,1,14,0,1,2,16,1.000000
10,5,6,12,32,51,0,6,19,6,19,1,1,7,27,1.000000
11,5,6,21,38,79,3,6,14,15,16,1,1,16,33,1.142857
12,6,7,9,36,36,0,2,27,2,27,0,1,3,30,1.000000
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,28,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,14,31,40,0,5,17,5,17,0,1,6,23,1.000000
18,9,10,17,40,12,1,11,13,7,23,0,1,8,31,1.769231
19,9,10,11,47,35,0,1,32,1,36,0,1,2,38,1.125000
20,10,11,18,33,15,0,7,15,7,15,0,1,8,23,1.000000
21,10,11,15,30,46,0,4,15,4,15,0,1,5,20,1.000000
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,15,44,30,0,1,27,3,29,0,1,4,33,1.074074
24,12,13,17,19,21,0,3,2,3,2,1,1,5,7,1.000000
25,12,13,21,25,12,2,11,4,7,4,1,1,9,13,1.000000
26,13,14,16,36,24,0,2,20,2,20,0,1,3,23,1.000000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,25,40,52,0,10,15,10,15,0,1,11,26,1.000000
29,14,15,53,76,32,22,14,21,34,23,4,1,39,62,1.095238
30,15,16,18,34,11,0,2,14,2,16,0,1,3,19,1.142857
31,15,16,23,38,32,0,7,15,7,15,0,1,8,23,1.000000
32,16,17,20,52,49,0,3,30,3,32,0,1,4,36,1.066667
33,16,17,17,26,27,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,28,41,12,2,9,10,10,12,1,1,11,24,1.200000
35,17,18,22,45,14,0,4,15,4,23,0,1,5,28,1.533333
36,18,19,31,53,44,12,11,17,9,21,4,1,13,35,1.235294
37,18,19,37,51,71,3,9,14,18,14,0,1,19,33,1.000000
38,19,20,30,40,71,1,8,10,10,10,0,1,11,21,1.000000
39,19,20,20,21,13,0,0,1,0,1,0,1,1,2,1.000000
40,20,21,23,26,37,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,26,45,61,0,5,19,5,19,0,1,6,25,1.000000
42,21,22,34,55,56,2,8,21,12,21,0,1,13,34,1.000000
43,21,22,34,64,76,4,8,30,12,30,0,1,13,43,1.000000
44,22,23,26,54,13,0,3,26,3,28,0,1,4,32,1.076923
45,22,23,34,57,20,0,11,21,11,23,0,1,12,35,1.095238
46,23,24,25,30,5,0,1,5,1,5,0,1,2,7,1.000000
47,23,24,29,39,21,0,5,10,5,10,0,1,6,16,1.000000
48,24,25,33,52,41,1,10,19,8,19,0,1,9,28,1.000000
49,24,25,27,42,43,0,2,15,2,15,0,1,3,18,1.000000
50,25,26,26,42,56,0,0,16,0,16,0,1,1,17,1.000000
51,25,26,39,55,23,11,11,15,13,15,1,1,14,30,1.000000
52,26,27,38,64,27,7,8,26,11,26,0,1,12,38,1.000000
53,26,27,27,51,12,0,0,19,0,23,1,1,1,25,1.210526
