task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,19,26,33,8,9,7,16,7,2,1,19,26,1.000000
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,8,32,20,1,3,24,5,24,0,1,6,30,1.000000
5,2,3,5,18,18,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,7,20,29,3,6,13,3,13,0,1,4,17,1.000000
7,3,4,11,25,20,0,7,14,7,14,0,1,8,22,1.000000
8,4,5,11,31,63,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,12,42,29,0,6,28,6,30,0,1,7,37,1.071429
11,5,6,8,30,30,1,1,22,2,22,0,1,3,25,1.000000
12,6,7,17,32,30,3,2,15,10,15,0,1,11,26,1.000000
13,6,7,7,38,52,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,17,41,30,7,7,19,8,23,2,1,10,34,1.210526
15,7,8,13,32,35,5,7,18,5,18,1,1,6,25,1.000000
16,8,9,15,31,26,1,5,14,6,16,0,1,7,23,1.142857
17,8,9,14,33,41,5,6,19,5,19,0,1,6,25,1.000000
18,9,10,10,18,47,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,11,39,26,0,1,27,1,27,1,1,2,30,1.000000
20,10,11,17,36,51,1,5,18,6,18,1,1,7,26,1.000000
21,10,11,22,38,43,2,11,16,11,16,0,1,12,28,1.000000
22,11,12,19,32,46,0,7,13,7,13,0,1,8,21,1.000000
23,11,12,25,34,79,3,11,9,13,9,0,1,14,23,1.000000
24,12,13,18,30,41,3,3,12,5,12,0,1,6,18,1.000000
25,12,13,15,39,22,0,2,24,2,24,0,1,3,27,1.000000
26,13,14,15,22,58,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,19,38,53,1,7,14,5,18,1,1,6,25,1.285714
28,14,15,15,28,56,0,0,13,0,13,0,1,1,14,1.000000
29,14,15,20,27,60,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,21,45,21,2,4,24,5,24,0,1,6,30,1.000000
31,15,16,18,21,51,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,19,27,49,0,2,8,2,8,0,1,3,11,1.000000
33,16,17,18,31,14,0,1,12,1,12,1,1,2,15,1.000000
34,17,18,28,47,78,3,9,17,10,19,0,1,11,30,1.117647
35,17,18,26,42,13,0,8,16,8,16,0,1,9,25,1.000000
36,18,19,27,40,53,1,6,13,8,13,0,1,9,22,1.000000
37,18,19,40,53,21,4,3,13,20,13,1,1,22,35,1.000000
38,19,20,22,41,53,0,2,17,2,19,0,1,3,22,1.117647
39,19,20,25,41,48,0,5,15,5,15,1,1,6,22,1.000000
40,20,21,22,33,45,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,21,36,16,0,0,15,0,15,0,1,1,16,1.000000
42,21,22,24,46,11,0,2,21,2,21,1,1,3,25,1.000000
43,21,22,37,71,12,3,8,28,15,34,0,1,16,50,1.214286
44,22,23,23,31,24,0,0,8,0,8,0,1,1,9,1.000000
45,22,23,33,48,51,1,9,15,10,15,0,1,11,26,1.000000
46,23,24,26,50,61,0,2,24,2,24,0,1,3,27,1.000000
47,23,24,28,55,51,1,9,27,4,27,0,1,5,32,1.000000
48,24,25,32,56,28,4,9,21,7,23,1,1,8,32,1.095238
49,24,25,28,46,27,2,2,18,3,18,0,1,4,22,1.000000
50,25,26,34,61,39,1,13,27,8,27,0,1,9,36,1.000000
51,25,26,36,45,51,1,9,9,10,9,0,1,11,20,1.000000
52,26,27,33,45,10,1,11,12,6,12,0,1,7,19,1.000000
53,26,27,38,51,35,1,10,13,11,13,0,1,12,25,1.000000
54,27,28,36,66,25,3,12,30,8,30,0,1,9,39,1.000000
55,27,28,28,63,62,0,0,32,0,34,1,1,1,36,1.062500
56,28,29,31,37,35,1,3,6,2,6,0,1,3,9,1.000000
57,28,29,34,54,70,0,5,20,5,20,0,1,6,26,1.000000
58,29,30,31,33,5,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,37,55,25,0,7,18,7,18,0,1,8,26,1.000000
60,30,31,36,56,66,1,3,20,5,20,0,1,6,26,1.000000
61,30,31,36,53,9,2,11,16,5,16,1,1,6,23,1.000000
62,31,32,35,65,63,1,4,28,3,30,0,1,4,34,1.071429
63,31,32,32,54,66,0,0,22,0,22,0,1,1,23,1.000000
64,32,33,34,40,46,0,1,6,1,6,0,1,2,8,1.000000
65,32,33,33,62,50,0,0,26,0,28,1,1,1,30,1.076923
66,33,34,51,77,42,3,8,26,17,26,0,1,18,44,1.000000
67,33,34,35,41,30,0,1,6,1,6,0,1,2,8,1.000000
68,34,35,38,76,31,0,3,24,3,38,0,1,4,42,1.583333
69,34,35,37,73,63,0,2,30,2,36,0,1,3,39,1.200000
70,35,36,40,71,55,1,11,29,4,31,0,1,5,36,1.068966
71,35,36,36,67,32,0,0,29,0,31,0,1,1,32,1.068966
72,36,37,53,70,16,4,8,15,13,17,3,1,17,34,1.133333
73,36,37,56,70,44,7,9,14,18,14,1,1,20,34,1.000000
74,37,38,38,70,7,0,0,26,0,32,0,1,1,33,1.230769
75,37,38,39,47,34,0,1,8,1,8,0,1,2,10,1.000000
76,38,39,39,54,54,0,0,15,0,15,0,1,1,16,1.000000
77,38,39,42,67,44,0,3,25,3,25,0,1,4,29,1.000000
78,39,40,49,61,6,0,9,12,9,12,0,1,10,22,1.000000
79,39,40,42,58,49,1,3,16,2,16,0,1,3,19,1.000000
80,40,41,48,60,9,1,4,10,7,12,0,1,8,20,1.200000
81,40,41,45,67,36,1,6,16,4,22,0,1,5,27,1.375000
82,41,42,43,66,78,1,3,18,1,22,1,1,2,25,1.222222
83,41,42,47,63,43,1,7,15,5,15,1,1,6,22,1.000000
84,42,43,45,77,47,0,2,32,2,32,0,1,3,35,1.000000
85,42,43,45,72,9,0,2,25,2,27,0,1,3,30,1.080000
86,43,44,47,72,22,0,3,19,3,25,0,1,4,29,1.315789
87,43,44,45,61,36,0,1,14,1,16,0,1,2,18,1.142857
88,44,45,45,55,48,0,0,9,0,9,1,1,1,11,1.000000
89,44,45,46,70,52,0,1,22,1,24,0,1,2,26,1.090909
90,45,46,46,54,26,0,0,8,0,8,0,1,1,9,1.000000
91,45,46,51,81,15,1,5,25,4,29,2,1,6,36,1.160000
92,46,47,60,84,12,2,11,24,13,24,0,1,14,38,1.000000
93,46,47,59,66,78,3,16,7,12,7,0,1,13,20,1.000000
94,47,48,48,69,33,0,0,15,0,19,2,1,1,22,1.266667
95,47,48,48,61,11,0,0,13,0,13,0,1,1,14,1.000000
96,48,49,54,57,37,1,3,3,4,3,1,1,6,9,1.000000
