task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,23,51,0,0,20,0,22,0,1,1,23,1.100000
1,0,1,23,39,40,1,12,14,21,16,1,1,23,39,1.142857
2,1,2,12,34,14,1,8,22,10,22,0,1,11,33,1.000000
3,1,2,11,12,20,1,6,1,9,1,0,1,10,11,1.000000
4,2,3,12,19,13,0,9,7,9,7,0,1,10,17,1.000000
5,2,3,4,15,14,0,1,9,1,11,0,1,2,13,1.222222
6,3,4,7,28,25,1,4,20,3,20,1,1,4,25,1.000000
7,3,4,7,17,20,1,2,10,3,10,0,1,4,14,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,9,23,24,0,4,14,4,14,0,1,5,19,1.000000
10,5,6,12,37,56,0,6,19,6,23,2,1,7,32,1.210526
11,5,6,36,55,79,5,11,14,29,18,2,1,31,50,1.285714
12,6,7,9,36,29,0,2,27,2,27,0,1,3,30,1.000000
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,27,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,9,26,40,0,0,17,0,17,0,1,1,18,1.000000
18,9,10,17,38,12,1,11,13,7,21,0,1,8,29,1.615385
19,9,10,11,46,35,0,1,32,1,34,1,1,2,37,1.062500
20,10,11,18,33,5,0,7,15,7,15,0,1,8,23,1.000000
21,10,11,15,30,46,0,4,15,4,15,0,1,5,20,1.000000
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,13,43,30,0,1,27,1,29,1,1,2,32,1.074074
24,12,13,16,19,21,0,3,2,3,2,1,1,4,7,1.000000
25,12,13,24,31,12,2,11,4,10,6,2,1,12,19,1.500000
26,13,14,17,37,23,0,3,20,3,20,0,1,4,24,1.000000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,26,41,78,2,9,15,11,15,0,1,12,27,1.000000
29,14,15,20,41,36,3,13,21,5,21,0,1,6,27,1.000000
30,15,16,18,32,11,0,2,14,2,14,0,1,3,17,1.000000
31,15,16,25,40,36,1,6,15,8,15,1,1,10,25,1.000000
32,16,17,19,49,49,1,4,30,2,30,0,1,3,33,1.000000
33,16,17,17,26,28,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,25,43,41,2,14,10,7,18,0,1,8,26,1.800000
35,17,18,21,39,14,0,3,15,3,17,1,1,4,22,1.133333
36,18,19,29,48,44,1,13,17,10,19,0,1,11,30,1.117647
37,18,19,25,41,49,0,6,14,6,16,0,1,7,23,1.142857
38,19,20,28,38,71,1,9,10,8,10,0,1,9,19,1.000000
39,19,20,20,21,13,0,0,1,0,1,0,1,1,2,1.000000
40,20,21,23,26,37,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,26,45,61,0,5,19,5,19,0,1,6,25,1.000000
42,21,22,37,58,70,3,14,21,14,21,1,1,16,37,1.000000
43,21,22,34,64,62,2,10,30,11,30,1,1,13,43,1.000000
44,22,23,26,54,13,0,3,26,3,28,0,1,4,32,1.076923
45,22,23,37,64,25,0,12,21,12,25,4,1,15,42,1.190476
46,23,24,25,30,15,0,1,5,1,5,0,1,2,7,1.000000
47,23,24,29,39,21,0,5,10,5,10,0,1,6,16,1.000000
48,24,25,33,52,41,3,9,19,8,19,0,1,9,28,1.000000
49,24,25,25,40,44,0,0,15,0,15,0,1,1,16,1.000000
50,25,26,28,47,51,0,2,16,2,16,3,1,3,22,1.000000
51,25,26,39,54,7,3,12,15,12,15,1,1,14,29,1.000000
52,26,27,47,75,28,5,8,26,19,28,1,1,21,49,1.076923
53,26,27,40,61,37,4,10,19,13,21,0,1,14,35,1.105263
54,27,28,30,45,76,1,10,15,2,15,0,1,3,18,1.000000
55,27,28,30,62,69,0,2,32,2,32,0,1,3,35,1.000000
56,28,29,35,52,37,2,7,14,6,16,1,1,7,24,1.142857
57,28,29,35,51,47,3,11,15,6,15,1,1,7,23,1.000000
58,29,30,32,44,19,1,3,12,2,12,0,1,3,15,1.000000
59,29,30,38,67,47,0,8,28,8,28,1,1,9,38,1.000000
60,30,31,33,51,7,0,2,18,2,18,0,1,3,21,1.000000
61,30,31,31,56,46,0,0,22,0,24,1,1,1,26,1.090909
62,31,32,37,75,53,0,5,36,5,38,0,1,6,44,1.055556
63,31,32,35,52,77,0,3,17,3,17,0,1,4,21,1.000000
64,32,33,33,64,2,0,0,31,0,31,0,1,1,32,1.000000
65,32,33,33,45,37,0,0,12,0,12,0,1,1,13,1.000000
66,33,34,38,70,19,0,4,32,4,32,0,1,5,37,1.000000
67,33,34,34,67,22,0,0,33,0,33,0,1,1,34,1.000000
68,34,35,38,53,18,0,3,14,3,14,1,1,4,19,1.000000
69,34,35,35,45,74,0,0,10,0,10,0,1,1,11,1.000000
70,35,36,37,77,26,1,9,38,0,40,1,1,2,42,1.052632
71,35,36,42,50,62,2,15,8,6,8,0,1,7,15,1.000000
72,36,37,40,59,66,0,3,17,3,19,0,1,4,23,1.117647
73,36,37,41,67,58,0,4,25,4,25,1,1,5,31,1.000000
74,37,38,38,69,73,0,0,27,0,31,0,1,1,32,1.148148
75,37,38,43,65,11,1,5,22,5,22,0,1,6,28,1.000000
76,38,39,43,72,56,1,9,27,4,29,0,1,5,34,1.074074
77,38,39,43,58,26,0,4,15,4,15,0,1,5,20,1.000000
78,39,40,43,53,40,0,3,9,3,9,1,1,4,14,1.000000
79,39,40,43,56,21,0,3,13,3,13,0,1,4,17,1.000000
80,40,41,42,72,32,0,1,30,1,30,0,1,2,32,1.000000
81,40,41,42,70,23,0,1,22,1,26,2,1,2,30,1.181818
82,41,42,43,49,11,0,1,6,1,6,0,1,2,8,1.000000
83,41,42,50,64,49,3,11,9,8,11,3,1,9,23,1.222222
84,42,43,44,56,75,0,1,9,1,11,1,1,2,14,1.222222
85,42,43,46,84,49,0,3,38,3,38,0,1,4,42,1.000000
86,43,44,45,61,33,0,1,16,1,16,0,1,2,18,1.000000
87,43,44,49,55,43,0,5,6,5,6,0,1,6,12,1.000000
88,44,45,46,67,45,0,1,20,1,20,1,1,2,23,1.000000
89,44,45,47,65,56,0,2,12,2,18,0,1,3,21,1.500000
90,45,46,60,94,74,3,8,24,14,34,0,1,15,49,1.416667
91,45,46,48,86,65,0,2,32,2,38,0,1,3,41,1.187500
92,46,47,50,62,78,0,3,10,3,12,0,1,4,16,1.200000
93,46,47,49,58,74,0,2,7,2,9,0,1,3,12,1.285714
94,47,48,54,58,17,2,10,4,6,4,0,1,7,11,1.000000
95,47,48,48,75,10,0,0,23,0,27,0,1,1,28,1.173913
96,48,49,52,85,37,2,10,31,3,33,0,1,4,37,1.064516
97,48,49,55,64,20,0,6,9,6,9,0,1,7,16,1.000000
98,49,50,57,90,63,0,7,27,7,33,0,1,8,41,1.222222
99,49,50,55,62,11,1,10,7,4,7,1,1,6,13,1.000000
100,50,51,52,54,37,1,1,2,1,2,0,1,2,4,1.000000
101,50,51,53,73,36,2,9,20,2,20,0,1,3,23,1.000000
102,51,52,58,90,62,0,6,23,6,31,1,1,7,39,1.347826
103,51,52,53,85,17,0,1,29,1,31,1,1,2,34,1.068966
104,52,53,56,83,37,1,1,27,3,27,0,1,4,31,1.000000
105,52,53,54,76,12,0,1,22,1,22,0,1,2,24,1.000000
106,53,54,57,84,4,0,3,25,3,25,2,1,4,31,1.000000
107,53,54,54,55,54,0,0,1,0,1,0,1,1,2,1.000000
108,54,55,57,88,28,0,2,26,2,30,1,1,3,34,1.153846
109,54,55,58,66,37,0,3,8,3,8,0,1,4,12,1.000000
110,55,56,59,83,16,1,1,24,3,24,0,1,4,28,1.000000
111,55,56,57,59,11,0,1,2,1,2,0,1,2,4,1.000000
112,56,57,57,81,16,0,0,22,0,24,0,1,1,25,1.090909
113,56,57,59,67,13,0,2,8,2,8,0,1,3,11,1.000000
114,57,58,58,96,42,0,0,36,0,38,0,1,1,39,1.055556
115,57,58,67,86,52,2,7,15,9,19,0,1,10,29,1.266667
116,58,59,59,69,43,0,0,10,0,10,0,1,1,11,1.000000
117,58,59,60,106,21,0,1,35,1,45,1,1,2,48,1.285714
118,59,60,60,88,67,0,0,28,0,28,0,1,1,29,1.000000
119,59,60,67,80,77,2,6,13,6,13,1,1,8,21,1.000000
120,60,61,61,64,11,0,0,3,0,3,0,1,1,4,1.000000
121,60,61,65,98,52,2,6,19,4,33,0,1,5,38,1.736842
122,61,62,62,70,74,0,0,8,0,8,0,1,1,9,1.000000
123,61,62,64,90,30,0,2,26,2,26,0,1,3,29,1.000000
124,62,63,69,93,51,0,6,20,6,24,0,1,7,31,1.200000
125,62,63,65,101,66,0,2,36,2,36,0,1,3,39,1.000000
126,63,64,65,102,48,0,1,33,1,37,0,1,2,39,1.121212
127,63,64,66,86,35,0,2,18,2,20,0,1,3,23,1.111111
128,64,65,69,99,25,0,4,29,4,29,1,1,5,35,1.000000
129,64,65,68,89,38,2,3,20,3,20,1,1,4,25,1.000000
130,65,66,69,85,59,0,3,16,3,16,0,1,4,20,1.000000
131,65,66,66,83,40,0,0,17,0,17,0,1,1,18,1.000000
132,66,67,67,108,72,0,0,27,0,41,0,1,1,42,1.518519
133,66,67,68,88,27,0,1,20,1,20,0,1,2,22,1.000000
134,67,68,68,92,46,0,0,22,0,24,0,1,1,25,1.090909
135,67,68,69,111,78,0,1,25,1,41,1,1,2,44,1.640000
136,68,69,72,97,45,0,3,23,3,25,0,1,4,29,1.086957
137,68,69,69,70,71,0,0,1,0,1,0,1,1,2,1.000000
138,69,70,74,107,79,0,4,23,4,31,2,1,5,38,1.347826
139,69,70,73,104,18,0,3,22,3,30,1,1,4,35,1.363636
140,70,71,71,96,26,0,0,21,0,25,0,1,1,26,1.190476
141,70,71,77,91,33,0,6,14,6,14,0,1,7,21,1.000000
142,71,72,74,95,44,0,2,19,2,21,0,1,3,24,1.105263
143,71,72,77,106,9,0,5,29,5,29,0,1,6,35,1.000000
144,72,73,74,86,2,0,1,12,1,12,0,1,2,14,1.000000
145,72,73,77,114,41,0,4,35,4,37,0,1,5,42,1.057143
146,73,74,79,88,70,0,5,9,5,9,0,1,6,15,1.000000
147,73,74,77,112,19,0,3,35,3,35,0,1,4,39,1.000000
148,74,75,77,95,61,0,2,18,2,18,0,1,3,21,1.000000
149,74,75,86,105,36,5,7,18,10,18,2,1,12,31,1.000000
150,75,76,77,86,68,0,1,9,1,9,0,1,2,11,1.000000
151,75,76,78,93,10,1,3,14,2,14,1,1,3,18,1.000000
152,76,77,84,98,73,0,7,12,7,14,0,1,8,22,1.166667
153,76,77,79,95,71,0,2,15,2,15,1,1,3,19,1.000000
154,77,78,81,101,20,0,3,18,3,20,0,1,4,24,1.111111
155,77,78,82,129,6,0,3,36,3,46,2,1,5,52,1.277778
156,78,79,79,118,29,0,0,39,0,39,0,1,1,40,1.000000
157,78,79,80,108,31,0,1,28,1,28,0,1,2,30,1.000000
158,79,80,86,104,10,1,7,18,4,18,2,1,7,25,1.000000
159,79,80,85,121,58,1,3,33,5,35,1,1,6,42,1.060606
160,80,81,83,115,58,0,2,24,2,32,0,1,3,35,1.333333
161,80,81,87,113,8,0,6,26,6,26,0,1,7,33,1.000000
162,81,82,84,93,5,0,1,9,1,9,1,1,3,12,1.000000
163,81,82,82,98,76,0,0,16,0,16,0,1,1,17,1.000000
164,82,83,89,124,23,0,6,25,6,35,0,1,7,42,1.400000
165,82,83,85,107,32,1,1,13,1,21,2,1,3,25,1.615385
166,83,84,86,106,14,0,2,20,2,20,0,1,3,23,1.000000
167,83,84,91,106,11,1,6,15,7,15,0,1,8,23,1.000000
168,84,85,90,122,53,1,6,29,5,31,1,1,6,38,1.068966
169,84,85,90,128,24,1,3,37,4,37,2,1,6,44,1.000000
170,85,86,92,133,49,1,5,39,6,41,0,1,7,48,1.051282
171,85,86,90,115,54,0,4,22,4,24,1,1,5,30,1.090909
172,86,87,91,105,49,0,4,14,4,14,0,1,5,19,1.000000
173,86,87,92,126,11,0,5,26,5,34,0,1,6,40,1.307692
174,87,88,90,115,35,0,2,23,2,25,0,1,3,28,1.086957
175,87,88,95,114,52,1,7,19,6,19,1,1,8,27,1.000000
176,88,89,93,125,16,0,4,24,4,32,0,1,5,37,1.333333
177,88,89,89,101,15,0,0,10,0,12,0,1,1,13,1.200000
178,89,90,92,109,2,0,2,17,2,17,0,1,3,20,1.000000
179,89,90,95,108,32,0,5,8,5,12,1,1,6,19,1.500000
180,90,91,95,111,40,0,3,16,3,16,1,1,5,21,1.000000
181,90,91,92,119,27,0,1,21,1,27,0,1,2,29,1.285714
182,91,92,106,124,38,5,5,18,14,18,0,1,15,33,1.000000
183,91,92,94,123,22,0,2,29,2,29,0,1,3,32,1.000000
184,92,93,95,128,67,1,5,20,2,32,1,1,3,36,1.600000
185,92,93,95,119,70,0,2,20,2,22,2,1,3,27,1.100000
186,93,94,98,118,13,0,4,20,4,20,0,1,5,25,1.000000
187,93,94,97,111,67,0,2,9,2,13,2,1,4,18,1.444444
188,94,95,100,138,60,1,5,28,4,36,3,1,6,44,1.285714
189,94,95,99,115,30,1,4,15,4,15,1,1,5,21,1.000000
190,95,96,99,110,30,0,3,11,3,11,0,1,4,15,1.000000
191,95,96,99,120,61,1,4,20,3,20,1,1,4,25,1.000000
192,96,97,97,103,46,0,0,6,0,6,0,1,1,7,1.000000
193,96,97,103,140,28,0,3,35,5,37,1,1,7,44,1.057143
194,97,98,98,130,61,0,0,32,0,32,0,1,1,33,1.000000
195,97,98,101,126,60,0,3,19,3,25,0,1,4,29,1.315789
196,98,99,106,127,44,0,5,19,7,21,0,1,8,29,1.105263
197,98,99,101,122,3,0,2,20,2,20,1,1,3,24,1.000000
198,99,100,101,116,25,0,1,8,1,14,1,1,2,17,1.750000
199,99,100,100,131,59,0,0,31,0,31,0,1,1,32,1.000000
200,100,101,103,127,34,0,2,24,2,24,0,1,3,27,1.000000
201,100,101,102,119,24,0,1,15,1,17,0,1,2,19,1.133333
202,101,102,111,128,76,2,8,17,8,17,1,1,10,27,1.000000
203,101,102,103,145,53,0,1,27,1,41,1,1,2,44,1.518519
204,102,103,104,123,75,0,1,17,1,19,0,1,2,21,1.117647
205,102,103,106,122,77,0,2,16,2,16,1,1,4,20,1.000000
206,103,104,107,141,36,0,3,30,3,34,0,1,4,38,1.133333
207,103,104,105,106,71,0,1,1,1,1,0,1,2,3,1.000000
208,104,105,105,136,65,0,0,29,0,31,0,1,1,32,1.068966
209,104,105,110,122,48,0,5,11,5,11,1,1,6,18,1.000000
210,105,106,109,133,46,2,1,18,3,22,2,1,4,28,1.222222
211,105,106,107,125,33,0,1,17,1,17,1,1,2,20,1.000000
212,106,107,110,130,15,0,3,17,3,19,1,1,4,24,1.117647
213,106,107,112,130,46,1,1,17,5,17,1,1,6,24,1.000000
214,107,108,113,129,5,2,3,16,5,16,0,1,6,22,1.000000
215,107,108,111,145,37,0,3,28,3,34,0,1,4,38,1.214286
216,108,109,112,126,51,1,3,10,3,14,0,1,4,18,1.400000
217,108,109,123,167,72,3,6,22,14,44,0,1,15,59,2.000000
218,109,110,114,133,71,1,3,17,4,19,0,1,5,24,1.117647
219,109,110,112,126,72,1,7,12,2,14,0,1,3,17,1.166667
220,110,111,111,124,52,0,0,13,0,13,0,1,1,14,1.000000
221,110,111,114,127,14,0,3,13,3,13,0,1,4,17,1.000000
222,111,112,117,118,72,1,6,1,4,1,1,1,6,7,1.000000
223,111,112,112,118,73,0,0,6,0,6,0,1,1,7,1.000000
224,112,113,122,149,4,1,2,26,8,26,2,1,10,37,1.000000
225,112,113,118,153,51,0,5,33,5,35,0,1,6,41,1.060606
226,113,114,117,152,5,0,3,29,3,35,0,1,4,39,1.206897
227,113,114,119,142,21,1,6,23,5,23,0,1,6,29,1.000000
228,114,115,117,146,40,0,2,24,2,28,1,1,3,32,1.166667
229,114,115,116,155,19,0,1,31,1,39,0,1,2,41,1.258065
230,115,116,119,138,41,0,3,19,3,19,0,1,4,23,1.000000
231,115,116,116,131,35,0,0,15,0,15,0,1,1,16,1.000000
232,116,117,119,138,12,1,3,19,2,19,0,1,3,22,1.000000
233,116,117,118,138,8,0,1,18,1,20,0,1,2,22,1.111111
