timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920184087
2,0,6,2,4,76,1,3,0,0.920215365
3,0,8,2,6,74,3,3,0,0.920237099
4,0,10,2,8,72,4,4,0,0.920216436
5,0,12,2,10,70,5,5,0,0.920197284
6,0,14,2,12,68,5,7,0,0.920231348
7,0,16,2,14,66,4,10,0,0.920200497
8,0,18,2,16,64,5,11,0,0.920227025
9,0,20,2,18,62,5,13,0,0.920240193
10,0,22,2,20,60,6,14,0,0.920214928
11,0,24,2,22,58,7,15,0,0.920235244
12,0,26,2,24,56,6,18,1,0.920246106
13,0,28,2,26,54,7,19,1,0.920272899
14,0,30,2,28,52,7,21,1,0.920262752
15,0,32,2,30,50,8,22,1,0.920238401
16,0,34,2,32,48,10,22,1,0.920218583
17,0,36,2,34,46,8,26,2,0.9202596
18,1,37,2,35,45,10,25,4,0.920271896
19,2,38,2,36,44,10,26,5,0.920218061
20,5,37,2,35,45,9,26,5,0.920230117
21,7,37,2,35,45,11,24,5,0.920268077
22,7,39,2,37,43,12,25,5,0.920252318
23,7,41,2,39,41,11,28,6,0.920267186
24,7,43,2,41,39,10,31,6,0.920308053
25,8,44,2,42,38,10,32,7,0.920268706
26,8,46,2,44,36,9,35,7,0.920242305
27,8,48,2,46,34,10,36,8,0.920302123
28,11,47,2,45,35,10,35,8,0.920241021
29,13,47,2,45,35,11,34,10,0.920232165
30,13,49,2,47,33,11,36,10,0.920269029
31,14,50,2,48,32,10,38,10,0.92029036
32,16,50,2,48,32,10,38,10,0.92026649
33,18,50,2,48,32,10,38,11,0.920274805
34,19,51,2,49,31,11,38,12,0.920296482
35,19,53,2,51,29,13,38,13,0.920290792
36,21,53,2,51,29,13,38,14,0.920290829
37,21,55,2,53,27,12,41,17,0.920242815
38,22,56,2,54,26,11,43,18,0.920279062
39,23,57,2,55,25,11,44,21,0.920266572
40,23,59,2,57,23,13,44,22,0.920250525
41,25,59,2,57,23,14,43,25,0.920230387
42,29,57,2,55,25,14,41,28,0.920293787
43,32,56,2,54,26,13,41,29,0.920244299
44,35,55,2,53,27,12,41,30,0.920266361
45,35,57,2,55,25,12,43,33,0.92027432
46,38,56,2,54,26,12,42,34,0.92025249
47,40,56,2,54,26,11,43,34,0.920264479
48,43,55,2,53,27,11,42,35,0.920285188
49,46,54,2,52,28,10,42,37,0.920310936
50,48,54,2,52,28,9,43,37,0.920282037
51,50,54,2,52,28,8,44,38,0.920266491
52,55,51,2,49,31,6,43,39,0.920282024
53,56,52,2,50,30,6,44,39,0.920279213
54,57,53,2,51,29,5,46,39,0.920265904
55,59,53,2,51,29,7,44,40,0.92022659
56,61,53,2,51,29,6,45,40,0.92025631
57,64,52,2,50,30,5,45,42,0.920277093
58,64,54,2,52,28,6,46,43,0.920277957
59,66,54,2,52,28,7,45,44,0.920293769
60,70,52,2,50,30,4,46,45,0.920310349
61,70,54,2,52,28,6,46,46,0.920292442
62,73,53,2,51,29,7,44,46,0.920277172
63,74,54,2,52,28,7,45,46,0.920312631
64,75,55,2,53,27,7,46,46,0.920247239
65,80,52,2,50,30,8,42,46,0.920230718
66,82,52,2,50,30,9,41,47,0.920285491
67,84,52,2,50,30,9,41,47,0.920223818
68,85,53,2,51,29,6,45,48,0.920265881
69,88,52,2,50,30,6,44,50,0.920256269
70,91,51,2,49,31,7,42,50,0.92028399
71,93,51,2,49,31,6,43,50,0.92029554
72,94,52,2,50,30,7,43,50,0.920258127
73,98,50,2,48,32,9,39,51,0.920264533
74,104,46,2,44,36,7,37,51,0.92024351
75,106,46,2,44,36,5,39,51,0.920302287
76,107,47,2,45,35,6,39,51,0.920279064
77,107,49,2,47,33,6,41,53,0.920264773
78,110,48,2,46,34,6,40,53,0.920263691
79,111,49,2,47,33,5,42,55,0.92029277
80,112,50,2,48,32,6,42,57,0.920293886
81,112,52,2,50,30,8,42,57,0.920286581
82,113,53,2,51,29,10,41,57,0.920270384
83,114,54,2,52,28,10,42,59,0.920297496
84,118,52,2,50,30,10,40,59,0.920258414
85,121,51,2,49,31,9,40,60,0.920262122
86,122,52,2,50,30,9,41,62,0.92029431
87,126,50,2,48,32,10,38,64,0.920273306
88,128,50,2,48,32,9,39,64,0.920263234
89,130,50,2,48,32,9,39,64,0.920293504
90,134,48,2,46,34,8,38,64,0.92023754
91,136,48,2,46,34,7,39,64,0.920260883
92,140,46,2,44,36,7,37,65,0.920297419
93,143,45,2,43,37,8,35,65,0.920302788
94,145,45,2,43,37,10,33,65,0.920327668
95,145,47,2,45,35,8,37,65,0.920302552
96,145,49,2,47,33,8,39,65,0.92028215
97,146,50,2,48,32,8,40,67,0.920259784
98,148,50,2,48,32,6,42,68,0.920269975
99,148,52,2,50,30,5,45,69,0.920332978
100,149,53,2,51,29,5,46,70,0.92026056
101,151,53,2,51,29,4,47,70,0.920298383
102,153,53,2,51,29,5,46,70,0.920240522
103,154,54,2,52,28,7,45,72,0.920287946
104,156,54,2,52,28,6,46,72,0.920281638
105,157,55,2,53,27,8,45,73,0.920293039
106,159,55,2,53,27,8,45,74,0.92030985
107,162,54,2,52,28,5,47,74,0.920259321
108,167,51,2,49,31,5,44,74,0.920260449
109,168,52,2,50,30,6,44,76,0.920239411
110,170,52,2,50,30,2,48,77,0.920275361
111,171,53,2,51,29,0,51,77,0.920297518
112,171,55,2,53,27,2,51,79,0.920287628
113,172,56,2,54,26,4,50,81,0.920251737
114,174,56,2,54,26,4,50,83,0.920286772
115,177,55,2,53,27,5,48,83,0.920272525
116,179,55,2,53,27,5,48,84,0.920281384
117,179,57,2,55,25,7,48,84,0.920258269
118,180,58,2,56,24,9,47,85,0.920226287
119,183,57,2,55,25,9,46,87,0.920289675
120,189,53,2,51,29,10,41,87,0.920296203
121,190,54,2,52,28,9,43,88,0.920289168
122,193,53,2,51,29,8,43,88,0.920274576
123,195,53,2,51,29,7,44,89,0.920275243
124,201,49,2,47,33,8,39,90,0.920277945
125,202,50,2,48,32,5,43,92,0.920368131
126,203,51,2,49,31,6,43,92,0.920227384
127,204,52,2,50,30,5,45,93,0.920239315
128,207,51,2,49,31,5,44,94,0.920238639
129,207,53,2,51,29,5,46,95,0.920293655
130,211,51,2,49,31,5,44,95,0.920279245
131,214,50,2,48,32,6,42,96,0.920272082
132,221,45,2,43,37,6,37,98,0.920263625
133,223,45,2,43,37,8,35,99,0.920292182
134,223,47,2,45,35,8,37,99,0.920291978
135,225,47,2,45,35,9,36,100,0.920267392
136,227,47,2,45,35,7,38,100,0.920232175
137,228,48,2,46,34,4,42,102,0.920238076
138,230,48,2,46,34,4,42,102,0.920292273
139,230,50,2,48,32,5,43,104,0.920280193
140,230,52,2,50,30,7,43,105,0.920270689
141,234,50,2,48,32,7,41,108,0.920253348
142,236,50,2,48,32,7,41,109,0.92027316
143,238,50,2,48,32,6,42,109,0.920273402
144,240,50,2,48,32,6,42,110,0.920262831
145,240,52,2,50,30,6,44,111,0.920229688
146,240,54,2,52,28,6,46,112,0.920225417
147,244,52,2,50,30,6,44,112,0.920271906
148,245,53,2,51,29,6,45,114,0.920266591
149,247,53,2,51,29,7,44,114,0.920267305
150,248,54,2,52,28,7,45,114,0.920247149
151,249,55,2,53,27,5,48,114,0.920274777
152,253,53,2,51,29,5,46,114,0.920255255
153,255,53,2,51,29,7,44,114,0.920245814
154,261,49,2,47,33,8,39,115,0.9202232
155,265,47,2,45,35,7,38,115,0.920222934
156,266,48,2,46,34,7,39,116,0.920205663
157,268,48,2,46,34,8,38,117,0.92026501
158,270,48,2,46,34,5,41,119,0.920286235
159,272,48,2,46,34,5,41,119,0.92024083
160,275,47,2,45,35,6,39,119,0.92026921
161,276,48,2,46,34,5,41,119,0.920247453
162,277,49,2,47,33,6,41,120,0.920260517
163,278,50,2,48,32,7,41,120,0.920229571
164,280,50,2,48,32,7,41,121,0.920243639
165,282,50,2,48,32,9,39,121,0.920215785
166,282,52,2,50,30,9,41,121,0.92025964
167,286,50,2,48,32,6,42,125,0.920267781
