task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,51,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,23,39,40,1,12,14,21,16,1,1,23,39,1.142857
2,1,2,12,34,14,1,8,22,10,22,0,1,11,33,1.000000
3,1,2,11,12,20,1,6,1,9,1,0,1,10,11,1.000000
4,2,3,12,19,13,0,9,7,9,7,0,1,10,17,1.000000
5,2,3,4,16,14,0,1,9,1,11,1,1,2,14,1.222222
6,3,4,8,28,25,0,4,20,4,20,0,1,5,25,1.000000
7,3,4,6,16,20,0,2,10,2,10,0,1,3,13,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,9,23,24,0,4,14,4,14,0,1,5,19,1.000000
10,5,6,12,54,56,0,6,19,6,41,1,1,7,49,2.157895
11,5,6,28,42,79,3,11,14,22,14,0,1,23,37,1.000000
12,6,7,9,36,29,0,2,27,2,27,0,1,3,30,1.000000
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,27,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,9,26,40,0,0,17,0,17,0,1,1,18,1.000000
18,9,10,17,30,12,1,11,13,7,13,0,1,8,21,1.000000
19,9,10,11,45,35,0,1,32,1,34,0,1,2,36,1.062500
20,10,11,18,33,5,0,7,15,7,15,0,1,8,23,1.000000
21,10,11,15,30,46,0,4,15,4,15,0,1,5,20,1.000000
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,13,43,30,0,1,27,1,29,1,1,2,32,1.074074
24,12,13,17,19,21,0,3,2,3,2,1,1,5,7,1.000000
25,12,13,24,28,12,3,11,4,9,4,2,1,12,16,1.000000
26,13,14,17,37,23,0,3,20,3,20,0,1,4,24,1.000000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,24,39,78,2,9,15,9,15,0,1,10,25,1.000000
29,14,15,20,41,36,1,13,21,5,21,0,1,6,27,1.000000
30,15,16,18,32,11,0,2,14,2,14,0,1,3,17,1.000000
31,15,16,25,40,32,0,8,15,8,15,1,1,10,25,1.000000
32,16,17,19,54,49,1,4,30,2,34,1,1,3,38,1.133333
33,16,17,17,26,28,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,29,46,41,4,14,10,11,16,1,1,12,29,1.600000
35,17,18,22,47,14,0,4,15,4,25,0,1,5,30,1.666667
36,18,19,30,51,44,4,12,17,11,21,0,1,12,33,1.235294
37,18,19,25,39,49,0,6,14,6,14,0,1,7,21,1.000000
38,19,20,28,38,71,1,9,10,8,10,0,1,9,19,1.000000
39,19,20,20,21,12,0,0,1,0,1,0,1,1,2,1.000000
40,20,21,23,26,37,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,26,45,61,0,5,19,5,19,0,1,6,25,1.000000
42,21,22,33,54,70,1,14,21,11,21,0,1,12,33,1.000000
43,21,22,34,66,62,2,8,30,12,30,2,1,13,45,1.000000
44,22,23,26,54,12,0,3,26,3,28,0,1,4,32,1.076923
45,22,23,34,65,20,0,11,21,11,31,0,1,12,43,1.476190
46,23,24,25,30,15,0,1,5,1,5,0,1,2,7,1.000000
47,23,24,29,39,21,0,5,10,5,10,0,1,6,16,1.000000
48,24,25,33,54,33,2,2,19,8,21,0,1,9,30,1.105263
49,24,25,27,42,41,0,2,15,2,15,0,1,3,18,1.000000
50,25,26,28,45,44,0,2,16,2,16,1,1,3,20,1.000000
51,25,26,29,45,13,0,3,15,3,15,1,1,4,20,1.000000
52,26,27,34,60,28,1,8,26,7,26,0,1,8,34,1.000000
53,26,27,40,64,37,4,10,19,12,23,2,1,14,38,1.210526
54,27,28,30,51,71,1,6,15,2,21,0,1,3,24,1.400000
55,27,28,30,62,69,0,2,32,2,32,0,1,3,35,1.000000
56,28,29,35,54,28,4,8,14,6,18,1,1,7,26,1.285714
57,28,29,49,64,47,4,11,15,19,15,1,1,21,36,1.000000
58,29,30,33,45,19,0,3,12,3,12,0,1,4,16,1.000000
59,29,30,38,66,47,0,8,28,8,28,0,1,9,37,1.000000
60,30,31,37,55,15,0,4,18,6,18,0,1,7,25,1.000000
61,30,31,31,58,46,0,0,22,0,26,1,1,1,28,1.181818
62,31,32,40,82,52,0,6,36,8,42,0,1,9,51,1.166667
63,31,32,37,54,71,0,5,17,5,17,0,1,6,23,1.000000
64,32,33,33,64,2,0,0,31,0,31,0,1,1,32,1.000000
65,32,33,34,51,28,0,1,12,1,16,1,1,2,19,1.333333
66,33,34,35,69,70,1,6,32,0,34,1,1,2,36,1.062500
67,33,34,34,67,22,0,0,33,0,33,0,1,1,34,1.000000
68,34,35,42,56,70,0,7,14,7,14,0,1,8,22,1.000000
69,34,35,35,45,74,0,0,10,0,10,0,1,1,11,1.000000
70,35,36,37,78,26,1,9,38,0,40,2,1,2,43,1.052632
71,35,36,40,48,77,0,4,8,4,8,0,1,5,13,1.000000
72,36,37,40,57,66,0,3,17,3,17,0,1,4,21,1.000000
73,36,37,45,70,53,1,6,25,8,25,0,1,9,34,1.000000
74,37,38,38,67,73,0,0,27,0,29,0,1,1,30,1.074074
75,37,38,48,70,23,0,9,22,9,22,1,1,11,33,1.000000
76,38,39,50,77,38,4,14,27,11,27,0,1,12,39,1.000000
77,38,39,43,58,26,0,4,15,4,15,0,1,5,20,1.000000
78,39,40,45,54,40,2,3,9,4,9,1,1,6,15,1.000000
79,39,40,43,58,21,0,3,13,3,15,0,1,4,19,1.153846
80,40,41,45,75,32,2,1,30,4,30,0,1,5,35,1.000000
81,40,41,47,71,9,0,6,22,6,24,0,1,7,31,1.090909
82,41,42,45,51,38,1,8,6,3,6,0,1,4,10,1.000000
83,41,42,43,54,49,1,10,9,1,11,0,1,2,13,1.222222
84,42,43,43,57,76,0,0,9,0,13,1,1,1,15,1.444444
85,42,43,45,83,49,0,2,38,2,38,0,1,3,41,1.000000
86,43,44,49,65,43,1,7,16,5,16,0,1,6,22,1.000000
87,43,44,48,54,62,1,7,6,4,6,0,1,5,11,1.000000
88,44,45,46,66,42,1,1,20,1,20,0,1,2,22,1.000000
89,44,45,54,69,38,0,9,12,9,14,1,1,10,25,1.166667
90,45,46,60,85,62,1,9,24,14,24,1,1,15,40,1.000000
91,45,46,48,80,65,0,2,32,2,32,0,1,3,35,1.000000
92,46,47,54,64,78,0,5,10,7,10,0,1,8,18,1.000000
93,46,47,48,55,13,0,1,7,1,7,0,1,2,9,1.000000
94,47,48,56,62,43,3,5,4,8,6,0,1,9,15,1.500000
95,47,48,48,88,10,0,0,23,0,37,3,1,1,41,1.608696
96,48,49,56,87,19,1,12,31,7,31,0,1,8,39,1.000000
97,48,49,50,59,43,0,1,9,1,9,0,1,2,11,1.000000
