task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,7,37,16,0,6,28,6,30,0,1,7,37,1.071429
1,0,1,12,32,43,0,11,14,11,20,0,1,12,32,1.428571
2,1,2,4,32,22,0,2,28,2,28,0,1,3,31,1.000000
3,1,2,8,35,18,0,6,27,6,27,0,1,7,34,1.000000
4,2,3,6,33,51,0,3,26,3,26,1,1,4,31,1.000000
5,2,3,12,26,40,0,9,13,9,13,1,1,10,24,1.000000
6,3,4,4,34,46,0,0,30,0,30,0,1,1,31,1.000000
7,3,4,13,47,29,1,5,30,9,34,0,1,10,44,1.133333
8,4,5,10,18,25,0,5,8,5,8,0,1,6,14,1.000000
9,4,5,8,44,20,0,3,32,3,36,0,1,4,40,1.125000
10,5,6,6,30,37,0,0,24,0,24,0,1,1,25,1.000000
11,5,6,14,30,56,0,8,16,8,16,0,1,9,25,1.000000
12,6,7,10,47,29,0,3,23,3,37,0,1,4,41,1.608696
13,6,7,8,25,49,0,1,17,1,17,0,1,2,19,1.000000
14,7,8,8,28,48,0,0,20,0,20,0,1,1,21,1.000000
15,7,8,8,36,58,0,0,25,0,27,1,1,1,29,1.080000
16,8,9,12,33,32,0,3,21,3,21,0,1,4,25,1.000000
17,8,9,19,56,71,0,8,27,10,37,0,1,11,48,1.370370
18,9,10,15,31,14,0,5,16,5,16,0,1,6,22,1.000000
19,9,10,12,29,5,0,2,17,2,17,0,1,3,20,1.000000
20,10,11,27,41,79,1,10,14,15,14,1,1,17,31,1.000000
21,10,11,19,38,78,1,9,13,8,17,2,1,9,28,1.307692
22,11,12,18,33,44,0,6,14,6,14,1,1,7,22,1.000000
23,11,12,15,33,47,0,3,15,3,17,1,1,4,22,1.133333
24,12,13,16,44,21,0,3,28,3,28,0,1,4,32,1.000000
25,12,13,22,52,26,0,9,30,9,30,0,1,10,40,1.000000
26,13,14,15,57,41,0,1,40,1,42,0,1,2,44,1.050000
27,13,14,15,43,24,0,1,28,1,28,0,1,2,30,1.000000
28,14,15,15,34,11,0,0,18,0,18,1,1,1,20,1.000000
29,14,15,15,18,35,0,0,3,0,3,0,1,1,4,1.000000
30,15,16,18,55,63,0,2,29,2,37,0,1,3,40,1.275862
31,15,16,19,55,13,0,3,31,3,35,1,1,4,40,1.129032
32,16,17,19,23,15,1,2,4,1,4,1,1,3,7,1.000000
33,16,17,25,55,77,0,8,26,8,30,0,1,9,39,1.153846
34,17,18,20,47,27,0,2,26,2,26,1,1,3,30,1.000000
35,17,18,28,60,12,0,10,24,10,32,0,1,11,43,1.333333
36,18,19,24,58,15,1,5,34,5,34,0,1,6,40,1.000000
37,18,19,30,55,35,0,10,25,10,25,1,1,12,37,1.000000
38,19,20,27,42,15,2,10,13,7,15,0,1,8,23,1.153846
39,19,20,20,45,53,0,0,22,0,24,1,1,1,26,1.090909
40,20,21,24,36,30,0,3,12,3,12,0,1,4,16,1.000000
41,20,21,22,47,60,0,1,25,1,25,0,1,2,27,1.000000
42,21,22,31,56,76,0,9,20,9,24,1,1,10,35,1.200000
43,21,22,34,60,10,0,12,20,12,26,0,1,13,39,1.300000
44,22,23,23,30,59,0,0,7,0,7,0,1,1,8,1.000000
45,22,23,31,42,23,1,7,11,7,11,1,1,9,20,1.000000
46,23,24,40,60,52,1,10,20,15,20,1,1,17,37,1.000000
47,23,24,33,54,62,0,9,13,9,21,0,1,10,31,1.615385
48,24,25,30,54,23,0,5,24,5,24,0,1,6,30,1.000000
49,24,25,31,55,54,1,12,23,6,23,1,1,7,31,1.000000
50,25,26,37,64,28,1,7,27,11,27,0,1,12,39,1.000000
51,25,26,40,60,31,0,10,20,14,20,0,1,15,35,1.000000
52,26,27,29,64,4,0,2,33,2,35,0,1,3,38,1.060606
53,26,27,43,52,40,4,9,9,15,9,1,1,17,26,1.000000
54,27,28,34,66,34,4,5,25,5,31,2,1,7,39,1.240000
55,27,28,34,51,25,2,14,17,5,17,1,1,7,24,1.000000
56,28,29,29,57,40,0,0,26,0,28,0,1,1,29,1.076923
57,28,29,39,79,64,2,9,28,10,40,0,1,11,51,1.428571
58,29,30,35,65,19,1,4,30,4,30,1,1,6,36,1.000000
59,29,30,32,45,25,0,2,11,2,13,0,1,3,16,1.181818
60,30,31,33,39,52,0,2,6,2,6,0,1,3,9,1.000000
61,30,31,31,42,70,0,0,11,0,11,0,1,1,12,1.000000
62,31,32,37,57,59,1,8,20,5,20,0,1,6,26,1.000000
63,31,32,32,64,38,0,0,30,0,32,0,1,1,33,1.066667
64,32,33,50,71,9,1,15,21,17,21,0,1,18,39,1.000000
65,32,33,36,75,28,0,3,38,3,38,1,1,4,43,1.000000
66,33,34,36,60,17,0,2,24,2,24,0,1,3,27,1.000000
67,33,34,37,62,59,0,3,21,3,23,2,1,4,29,1.095238
68,34,35,38,49,11,0,3,11,3,11,0,1,4,15,1.000000
69,34,35,36,53,44,0,1,17,1,17,0,1,2,19,1.000000
70,35,36,40,71,9,0,4,19,4,31,0,1,5,36,1.631579
71,35,36,39,57,75,0,3,16,3,18,0,1,4,22,1.125000
