timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920179976
2,0,6,2,4,76,3,1,0,0.920252641
3,0,8,2,6,74,5,1,0,0.920220744
4,0,10,2,8,72,6,2,0,0.920255824
5,0,12,2,10,70,7,3,0,0.920228946
6,0,14,2,12,68,6,6,0,0.920229541
7,0,16,2,14,66,8,6,0,0.920209735
8,0,18,2,16,64,7,9,0,0.92021141
9,0,20,2,18,62,9,9,0,0.920210084
10,0,22,2,20,60,10,10,0,0.920254101
11,0,24,2,22,58,11,11,0,0.920248402
12,0,26,2,24,56,10,14,0,0.920261405
13,0,28,2,26,54,11,15,1,0.920279143
14,0,30,2,28,52,12,16,1,0.920219387
15,1,31,2,29,51,11,18,1,0.920279683
16,1,33,2,31,49,10,21,1,0.920212729
17,1,35,2,33,47,9,24,1,0.920224659
18,2,36,2,34,46,11,23,1,0.920280423
19,2,38,2,36,44,11,25,2,0.920293158
20,2,40,2,38,42,12,26,2,0.920285682
21,2,42,2,40,40,13,27,2,0.920291482
22,3,43,2,41,39,12,29,4,0.920258021
23,4,44,2,42,38,14,28,4,0.920264115
24,6,44,2,42,38,14,28,5,0.920295171
25,6,46,2,44,36,11,33,5,0.920224573
26,6,48,2,46,34,12,34,5,0.920235123
27,6,50,2,48,32,11,37,5,0.920250647
28,6,52,2,50,30,11,39,5,0.920255248
29,7,53,2,51,29,12,39,5,0.920264607
30,9,53,2,51,29,11,40,6,0.920253291
31,13,51,2,49,31,10,39,6,0.92029348
32,14,52,2,50,30,11,39,6,0.920321541
33,15,53,2,51,29,11,40,8,0.920296678
34,19,51,2,49,31,8,41,9,0.920270308
35,21,51,2,49,31,7,42,10,0.920292492
36,21,53,2,51,29,7,44,10,0.920312121
37,22,54,2,52,28,8,44,11,0.920322524
38,23,55,2,53,27,8,45,12,0.92028912
39,25,55,2,53,27,7,46,14,0.920290374
40,26,56,2,54,26,5,49,16,0.920308804
41,29,55,2,53,27,6,47,18,0.920302447
42,30,56,2,54,26,7,47,22,0.92030499
43,32,56,2,54,26,7,47,23,0.920270523
44,37,53,2,51,29,8,43,25,0.920258548
45,39,53,2,51,29,8,43,25,0.920297927
46,40,54,2,52,28,9,43,25,0.920277502
47,41,55,2,53,27,10,43,27,0.920291793
48,43,55,2,53,27,11,42,27,0.92029038
49,46,54,2,52,28,10,42,27,0.920329417
50,47,55,2,53,27,8,45,29,0.920317523
51,48,56,2,54,26,8,46,31,0.920304328
52,49,57,2,55,25,7,48,33,0.920326321
53,50,58,2,56,24,6,50,33,0.920246316
54,52,58,2,56,24,6,50,34,0.92029088
55,53,59,2,57,23,7,50,36,0.920285215
56,54,60,2,58,22,8,50,37,0.920254423
57,56,60,2,58,22,5,53,38,0.920256865
58,58,60,2,58,22,6,52,38,0.920313912
59,60,60,2,58,22,7,51,38,0.920274286
60,60,62,2,60,20,8,52,39,0.92024136
61,64,60,2,58,22,9,49,39,0.920262264
62,67,59,2,57,23,11,46,41,0.920230489
63,67,61,2,59,21,10,49,41,0.920282716
64,67,63,2,61,19,12,49,42,0.920271499
65,72,60,2,58,22,11,47,43,0.920291297
66,78,56,2,54,26,12,42,43,0.920273483
67,80,56,2,54,26,11,43,44,0.920288501
68,85,53,2,51,29,11,40,44,0.920267669
69,88,52,2,50,30,11,39,46,0.920245888
70,89,53,2,51,29,10,41,49,0.920246132
71,91,53,2,51,29,10,41,49,0.920272694
72,91,55,2,53,27,12,41,52,0.920286476
73,94,54,2,52,28,12,40,52,0.920298979
74,98,52,2,50,30,12,38,54,0.920231751
75,101,51,2,49,31,12,37,54,0.920253852
76,102,52,2,50,30,12,38,56,0.920283255
77,108,48,2,46,34,10,36,57,0.920298391
78,108,50,2,48,32,9,39,59,0.920280326
79,109,51,2,49,31,9,40,60,0.92028251
80,112,50,2,48,32,9,39,60,0.920241648
81,112,52,2,50,30,10,40,61,0.920256678
82,115,51,2,49,31,10,39,64,0.92027062
83,116,52,2,50,30,8,42,66,0.920264455
84,120,50,2,48,32,8,40,67,0.920350457
85,120,52,2,50,30,7,43,68,0.920283143
86,123,51,2,49,31,7,42,70,0.920305537
87,124,52,2,50,30,5,45,70,0.920270888
88,126,52,2,50,30,6,44,70,0.920251593
89,128,52,2,50,30,8,42,71,0.920189273
90,130,52,2,50,30,7,43,72,0.920287221
91,131,53,2,51,29,7,44,73,0.920306467
92,133,53,2,51,29,6,45,73,0.920293133
93,137,51,2,49,31,8,41,73,0.920304842
94,140,50,2,48,32,8,40,74,0.920277272
95,142,50,2,48,32,9,39,74,0.920318515
96,145,49,2,47,33,7,40,75,0.920321966
97,146,50,2,48,32,7,41,75,0.920226287
98,147,51,2,49,31,6,43,76,0.920285149
99,149,51,2,49,31,6,43,77,0.920302439
100,151,51,2,49,31,5,44,77,0.92025113
101,154,50,2,48,32,7,41,77,0.920239084
102,157,49,2,47,33,8,39,78,0.920291709
103,158,50,2,48,32,5,43,78,0.920263265
104,159,51,2,49,31,4,45,79,0.920279382
105,163,49,2,47,33,3,44,79,0.920243172
106,165,49,2,47,33,5,42,79,0.920229106
107,169,47,2,45,35,4,41,79,0.920233702
108,169,49,2,47,33,5,42,80,0.920228852
109,170,50,2,48,32,5,43,82,0.920268336
110,174,48,2,46,34,3,43,82,0.920276885
111,175,49,2,47,33,4,43,83,0.920295817
112,179,47,2,45,35,6,39,85,0.920282748
113,181,47,2,45,35,7,38,86,0.920274421
114,183,47,2,45,35,5,40,86,0.92024913
115,183,49,2,47,33,4,43,86,0.920252657
116,185,49,2,47,33,4,43,86,0.920233703
117,187,49,2,47,33,5,42,89,0.92026576
118,191,47,2,45,35,6,39,90,0.920236868
119,192,48,2,46,34,7,39,92,0.920251677
120,192,50,2,48,32,5,43,92,0.920265317
121,193,51,2,49,31,7,42,93,0.920280154
122,199,47,2,45,35,5,40,93,0.920251031
123,201,47,2,45,35,6,39,93,0.920276513
124,202,48,2,46,34,7,39,94,0.920228552
125,202,50,2,48,32,3,45,95,0.920215496
126,203,51,2,49,31,4,45,96,0.920224141
127,205,51,2,49,31,4,45,96,0.920276412
128,205,53,2,51,29,5,46,96,0.920311667
129,208,52,2,50,30,5,45,97,0.920295567
130,210,52,2,50,30,4,46,100,0.92027663
131,211,53,2,51,29,6,45,103,0.920256995
132,213,53,2,51,29,7,44,103,0.920253538
133,215,53,2,51,29,6,45,104,0.920224872
134,221,49,2,47,33,7,40,104,0.920297327
135,224,48,2,46,34,6,40,107,0.920315335
136,227,47,2,45,35,5,40,107,0.920303675
137,229,47,2,45,35,3,42,109,0.920258868
138,232,46,2,44,36,4,40,109,0.920267372
139,239,41,2,39,41,4,35,110,0.920265068
140,242,40,2,38,42,4,34,111,0.920295126
141,246,38,2,36,44,4,32,111,0.920241686
142,247,39,2,37,43,6,31,111,0.920259469
143,248,40,2,38,42,6,32,112,0.920334878
144,248,42,2,40,40,7,33,112,0.920228942
145,249,43,2,41,39,6,35,112,0.920265951
146,249,45,2,43,37,6,37,112,0.920289827
147,251,45,2,43,37,5,38,114,0.920281077
148,251,47,2,45,35,4,41,116,0.920212778
149,255,45,2,43,37,3,40,119,0.920280157
150,258,44,2,42,38,5,37,120,0.920271137
151,260,44,2,42,38,6,36,120,0.92023885
152,261,45,2,43,37,5,38,123,0.920237573
153,264,44,2,42,38,6,36,125,0.92026919
154,265,45,2,43,37,6,37,125,0.920300875
155,267,45,2,43,37,5,38,126,0.920293975
156,268,46,2,44,36,6,38,126,0.920272407
157,270,46,2,44,36,7,37,128,0.920267538
158,275,43,2,41,39,5,36,129,0.920283975
159,279,41,2,39,41,6,33,130,0.920321978
160,280,42,2,40,40,6,34,130,0.920245524
161,281,43,2,41,39,6,35,131,0.920237178
162,281,45,2,43,37,4,39,131,0.920265061
163,281,47,2,45,35,5,40,131,0.920283401
164,283,47,2,45,35,6,39,132,0.920283402
165,284,48,2,46,34,7,39,134,0.920256694
166,284,50,2,48,32,8,40,134,0.920280605
167,284,52,2,50,30,7,43,136,0.920289596
168,287,51,2,49,31,7,42,138,0.920253558
169,288,52,2,50,30,9,41,139,0.920232614
170,291,51,2,49,31,9,40,142,0.920225239
171,293,51,2,49,31,11,38,143,0.920275935
172,294,52,2,50,30,10,40,145,0.920289745
173,294,54,2,52,28,8,44,146,0.920277277
174,296,54,2,52,28,8,44,147,0.920263988
175,296,56,2,54,26,10,44,147,0.920279352
176,299,55,2,53,27,9,44,148,0.920220529
177,301,55,2,53,27,9,44,148,0.920261761
178,302,56,2,54,26,8,46,148,0.920261537
179,302,58,2,56,24,8,48,148,0.920201473
180,304,58,2,56,24,8,48,148,0.920262568
181,304,60,2,58,22,7,51,148,0.920263531
182,306,60,2,58,22,7,51,150,0.920266633
183,309,59,2,57,23,7,50,151,0.920249251
184,312,58,2,56,24,7,49,154,0.920276205
185,314,58,2,56,24,7,49,156,0.920280309
186,316,58,2,56,24,7,49,157,0.920272127
187,317,59,2,57,23,7,50,157,0.920261831
188,319,59,2,57,23,6,51,158,0.920265243
189,323,57,2,55,25,6,49,162,0.920280439
190,325,57,2,55,25,4,51,162,0.920294778
191,329,55,2,53,27,4,49,162,0.920259168
192,332,54,2,52,28,4,48,163,0.920281221
193,333,55,2,53,27,4,49,166,0.920263667
194,337,53,2,51,29,6,45,166,0.920277423
195,340,52,2,50,30,4,46,167,0.920277959
196,344,50,2,48,32,4,44,168,0.920253036
197,349,47,2,45,35,5,40,168,0.920237396
198,352,46,2,44,36,6,38,169,0.92028471
199,353,47,2,45,35,6,39,169,0.920268134
200,358,44,2,42,38,5,37,169,0.92028396
201,358,46,2,44,36,4,40,170,0.92028698
202,360,46,2,44,36,4,40,171,0.920263938
203,361,47,2,45,35,5,40,172,0.920264778
204,361,49,2,47,33,5,42,172,0.920280718
205,363,49,2,47,33,3,44,172,0.920249353
206,365,49,2,47,33,4,43,173,0.920235428
207,367,49,2,47,33,6,41,174,0.920224606
208,370,48,2,46,34,5,41,175,0.920259175
209,374,46,2,44,36,6,38,176,0.920260692
210,375,47,2,45,35,6,39,177,0.920292208
211,379,45,2,43,37,7,36,177,0.920240956
212,382,44,2,42,38,6,36,177,0.9203107
213,384,44,2,42,38,7,35,177,0.920258734
214,386,44,2,42,38,7,35,178,0.920236332
215,388,44,2,42,38,7,35,178,0.920291801
216,389,45,2,43,37,6,37,179,0.920258903
217,389,47,2,45,35,6,39,179,0.92028722
218,389,49,2,47,33,6,41,179,0.92025961
219,389,51,2,49,31,7,42,180,0.920252627
220,389,53,2,51,29,6,45,182,0.920250283
221,390,54,2,52,28,7,45,183,0.920220571
222,392,54,2,52,28,5,47,184,0.920217993
223,394,54,2,52,28,5,47,185,0.920234474
224,397,53,2,51,29,5,46,189,0.920204918
225,399,53,2,51,29,6,45,190,0.920279845
226,400,54,2,52,28,8,44,191,0.920261509
227,403,53,2,51,29,8,43,192,0.92025995
228,407,51,2,49,31,7,42,193,0.920198549
229,409,51,2,49,31,7,42,193,0.9202651
230,412,50,2,48,32,3,45,193,0.920395172
231,414,50,2,48,32,4,44,193,0.920239625
232,415,51,2,49,31,6,43,194,0.920230296
233,416,52,2,50,30,7,43,194,0.920226675
234,417,53,2,51,29,8,43,194,0.920270301
235,419,53,2,51,29,10,41,195,0.920214507
236,422,52,2,50,30,8,42,196,0.920252292
237,424,52,2,50,30,8,42,196,0.920254321
238,426,52,2,50,30,7,43,197,0.920287955
239,431,49,2,47,33,7,40,198,0.920285494
240,432,50,2,48,32,7,41,198,0.920260745
241,433,51,2,49,31,7,42,199,0.920254426
242,436,50,2,48,32,8,40,199,0.920226405
243,436,52,2,50,30,9,41,200,0.920257705
244,437,53,2,51,29,5,46,200,0.920245099
245,440,52,2,50,30,4,46,201,0.920255898
246,442,52,2,50,30,4,46,202,0.920239811
247,443,53,2,51,29,6,45,204,0.920268143
248,444,54,2,52,28,5,47,207,0.92028345
249,448,52,2,50,30,6,44,208,0.920268294
250,449,51,0,51,29,7,44,211,0.920238143
251,453,47,0,47,33,4,43,212,0.920237782
252,453,47,0,47,33,4,43,214,0.920257459
253,455,45,0,45,35,2,43,216,0.920260533
254,456,44,0,44,36,2,42,218,0.92022332
255,457,43,0,43,37,1,42,218,0.920228451
256,460,40,0,40,40,1,39,220,0.920235299
257,460,40,0,40,40,0,40,221,0.920251555
258,461,39,0,39,41,0,39,221,0.920236801
259,463,37,0,37,43,0,37,221,0.920212539
260,466,34,0,34,46,0,34,221,0.920210896
261,468,32,0,32,48,0,32,222,0.920280172
262,472,28,0,28,52,0,28,222,0.920211742
263,473,27,0,27,53,0,27,222,0.920245294
264,475,25,0,25,55,0,25,222,0.920210401
265,477,23,0,23,57,0,23,223,0.920220915
266,479,21,0,21,59,0,21,223,0.920245392
267,479,21,0,21,59,0,21,224,0.920232112
268,481,19,0,19,61,0,19,224,0.92020798
269,486,14,0,14,66,0,14,224,0.92019248
270,486,14,0,14,66,0,14,224,0.920230245
271,489,11,0,11,69,0,11,224,0.920212042
272,490,10,0,10,70,0,10,224,0.920229841
273,491,9,0,9,71,0,9,224,0.920238321
274,491,9,0,9,71,0,9,224,0.920224333
275,492,8,0,8,72,0,8,224,0.920237396
276,493,7,0,7,73,0,7,224,0.920218902
277,494,6,0,6,74,0,6,224,0.920194356
278,496,4,0,4,76,0,4,224,0.920217011
279,496,4,0,4,76,0,4,224,0.92017553
280,497,3,0,3,77,0,3,224,0.920228559
281,498,2,0,2,78,0,2,224,0.920152325
282,499,1,0,1,79,0,1,224,0.920201929
283,500,0,0,0,80,0,0,224,0.920216285
