task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,10,20,0,0,9,0,9,0,1,1,10,1.000000
1,0,1,1,32,58,0,0,31,0,31,0,1,1,32,1.000000
2,1,2,3,12,30,0,1,9,1,9,0,1,2,11,1.000000
3,1,2,20,47,79,2,10,21,18,27,0,1,19,46,1.285714
4,2,3,11,39,14,0,8,18,8,28,0,1,9,37,1.555556
5,2,3,7,48,63,0,4,37,4,41,0,1,5,46,1.108108
6,3,4,10,23,33,0,6,13,6,13,0,1,7,20,1.000000
7,3,4,12,23,25,0,8,11,8,11,0,1,9,20,1.000000
8,4,5,5,27,56,0,0,21,0,21,1,1,1,23,1.000000
9,4,5,5,34,51,0,0,29,0,29,0,1,1,30,1.000000
10,5,6,6,43,40,0,0,37,0,37,0,1,1,38,1.000000
11,5,6,6,26,53,0,0,20,0,20,0,1,1,21,1.000000
12,6,7,17,24,43,0,10,7,10,7,0,1,11,18,1.000000
13,6,7,16,33,26,0,9,11,9,17,0,1,10,27,1.545455
14,7,8,8,15,79,0,0,7,0,7,0,1,1,8,1.000000
15,7,8,10,47,46,0,2,37,2,37,0,1,3,40,1.000000
16,8,9,14,44,31,0,5,26,5,30,0,1,6,36,1.153846
17,8,9,18,33,47,1,10,15,9,15,0,1,10,25,1.000000
18,9,10,12,45,60,0,2,33,2,33,0,1,3,36,1.000000
19,9,10,23,34,78,1,10,11,13,11,0,1,14,25,1.000000
20,10,11,15,28,52,1,3,13,4,13,0,1,5,18,1.000000
21,10,11,11,29,24,0,0,18,0,18,0,1,1,19,1.000000
22,11,12,17,49,29,0,5,32,5,32,0,1,6,38,1.000000
23,11,12,13,32,52,1,1,19,0,19,1,1,2,21,1.000000
24,12,13,29,48,36,4,14,15,16,19,0,1,17,36,1.266667
25,12,13,25,40,49,0,12,13,12,15,0,1,13,28,1.153846
26,13,14,24,51,21,0,10,23,10,27,0,1,11,38,1.173913
27,13,14,22,44,6,0,8,15,8,21,1,1,9,31,1.400000
28,14,15,15,49,2,0,0,34,0,34,0,1,1,35,1.000000
29,14,15,21,40,37,0,6,17,6,19,0,1,7,26,1.117647
30,15,16,16,23,34,0,0,7,0,7,0,1,1,8,1.000000
31,15,16,18,42,13,0,2,22,2,24,0,1,3,27,1.090909
32,16,17,24,44,41,1,9,15,6,19,2,1,8,28,1.266667
33,16,17,19,51,78,0,2,28,2,32,0,1,3,35,1.142857
34,17,18,25,43,71,0,7,18,7,18,0,1,8,26,1.000000
35,17,18,27,49,28,3,11,16,9,20,2,1,10,32,1.250000
36,18,19,21,52,52,0,2,31,2,31,0,1,3,34,1.000000
37,18,19,25,41,38,2,11,14,6,16,0,1,7,23,1.142857
38,19,20,30,51,12,0,10,13,10,21,0,1,11,32,1.615385
39,19,20,31,50,45,0,11,18,11,18,1,1,12,31,1.000000
40,20,21,25,48,42,0,4,19,4,23,0,1,5,28,1.210526
41,20,21,22,49,48,0,1,27,1,27,0,1,2,29,1.000000
42,21,22,28,39,62,0,6,10,6,10,1,1,7,18,1.000000
43,21,22,32,43,59,0,10,11,10,11,0,1,11,22,1.000000
44,22,23,30,62,20,0,7,28,7,32,0,1,8,40,1.142857
45,22,23,26,39,39,1,4,12,3,12,1,1,4,17,1.000000
46,23,24,24,45,17,0,0,17,0,21,0,1,1,22,1.235294
47,23,24,24,39,35,0,0,15,0,15,0,1,1,16,1.000000
48,24,25,29,56,61,0,4,22,4,26,1,1,5,32,1.181818
49,24,25,34,80,11,0,9,23,9,43,3,1,10,56,1.869565
50,25,26,41,52,36,4,4,11,15,11,0,1,16,27,1.000000
51,25,26,34,66,16,1,10,30,8,32,0,1,9,41,1.066667
52,26,27,28,52,18,0,1,21,1,23,1,1,2,26,1.095238
53,26,27,35,49,7,0,8,12,8,14,0,1,9,23,1.166667
54,27,28,38,56,41,0,6,18,10,18,0,1,11,29,1.000000
55,27,28,51,75,28,11,11,11,22,23,2,1,24,48,2.090909
56,28,29,31,53,15,0,2,18,2,22,0,1,3,25,1.222222
57,28,29,49,50,34,3,10,1,20,1,0,1,21,22,1.000000
58,29,30,48,78,10,2,9,24,18,30,0,1,19,49,1.250000
59,29,30,42,59,23,1,9,15,12,17,0,1,13,30,1.133333
60,30,31,37,50,70,0,6,13,6,13,0,1,7,20,1.000000
61,30,31,43,79,9,4,10,32,12,36,0,1,13,49,1.125000
62,31,32,37,80,28,0,3,25,5,43,0,1,6,49,1.720000
63,31,32,39,76,23,0,7,21,7,37,0,1,8,45,1.761905
64,32,33,35,66,24,0,2,23,2,31,0,1,3,34,1.347826
65,32,33,35,57,58,2,10,13,2,21,1,1,3,25,1.615385
66,33,34,44,63,27,2,8,17,10,19,0,1,11,30,1.117647
67,33,34,44,59,72,0,10,15,10,15,0,1,11,26,1.000000
68,34,35,36,62,10,0,1,18,1,26,0,1,2,28,1.444444
69,34,35,40,41,58,1,5,1,5,1,0,1,6,7,1.000000
70,35,36,40,57,26,0,4,16,4,16,1,1,5,22,1.000000
71,35,36,55,75,5,1,12,19,17,19,3,1,20,40,1.000000
72,36,37,43,63,22,1,12,18,6,20,0,1,7,27,1.111111
73,36,37,40,57,16,0,1,16,3,16,1,1,4,21,1.000000
74,37,38,49,69,69,1,6,12,11,18,2,1,12,32,1.500000
75,37,38,40,65,67,0,2,25,2,25,0,1,3,28,1.000000
76,38,39,44,47,73,0,5,3,5,3,0,1,6,9,1.000000
77,38,39,40,62,54,0,1,22,1,22,0,1,2,24,1.000000
78,39,40,41,57,14,0,1,16,1,16,0,1,2,18,1.000000
79,39,40,43,50,32,1,3,7,3,7,0,1,4,11,1.000000
80,40,41,49,60,35,3,12,9,7,11,1,1,9,20,1.222222
81,40,41,45,47,58,2,3,2,3,2,1,1,5,7,1.000000
82,41,42,45,58,51,2,4,12,3,12,1,1,4,17,1.000000
83,41,42,43,71,35,0,1,25,1,27,1,1,2,30,1.080000
84,42,43,46,58,69,1,5,12,3,12,0,1,4,16,1.000000
85,42,43,45,71,51,0,2,23,2,25,1,1,3,29,1.086957
86,43,44,51,81,43,1,7,26,6,30,1,1,8,38,1.153846
87,43,44,46,74,68,0,2,28,2,28,0,1,3,31,1.000000
88,44,45,46,55,39,0,1,9,1,9,0,1,2,11,1.000000
89,44,45,52,76,25,2,11,24,7,24,0,1,8,32,1.000000
90,45,46,47,69,74,0,1,22,1,22,0,1,2,24,1.000000
91,45,46,49,56,50,0,3,7,3,7,0,1,4,11,1.000000
92,46,47,48,64,44,1,1,15,1,15,1,1,2,18,1.000000
93,46,47,49,67,37,1,3,15,2,17,1,1,3,21,1.133333
94,47,48,52,85,66,0,4,33,4,33,0,1,5,38,1.000000
95,47,48,50,95,47,0,2,27,2,45,0,1,3,48,1.666667
96,48,49,54,68,32,0,5,14,5,14,0,1,6,20,1.000000
97,48,49,49,57,56,0,0,8,0,8,0,1,1,9,1.000000
98,49,50,51,53,53,0,1,2,1,2,0,1,2,4,1.000000
99,49,50,55,85,37,0,5,30,5,30,0,1,6,36,1.000000
100,50,51,52,64,19,0,1,10,1,12,0,1,2,14,1.200000
101,50,51,55,92,45,0,4,33,4,35,2,1,5,42,1.060606
102,51,52,56,86,70,0,4,28,4,30,0,1,5,35,1.071429
103,51,52,58,69,17,1,3,7,4,11,2,1,7,18,1.571429
104,52,53,58,91,25,1,6,33,5,33,0,1,6,39,1.000000
105,52,53,55,74,33,0,2,19,2,19,0,1,3,22,1.000000
