timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920249885
2,0,6,2,4,76,3,1,0,0.920270743
3,0,8,2,6,74,5,1,0,0.92023291
4,0,10,2,8,72,4,4,0,0.920239223
5,0,12,2,10,70,6,4,0,0.920210334
6,0,14,2,12,68,7,5,0,0.920203161
7,0,16,2,14,66,8,6,0,0.920244437
8,0,18,2,16,64,7,9,0,0.92024586
9,0,20,2,18,62,7,11,0,0.920258759
10,0,22,2,20,60,9,11,0,0.920213847
11,0,24,2,22,58,10,12,0,0.920279221
12,0,26,2,24,56,12,12,0,0.920256786
13,0,28,2,26,54,12,14,0,0.920233979
14,0,30,2,28,52,14,14,0,0.920241529
15,1,31,2,29,51,14,15,0,0.920289756
16,2,32,2,30,50,11,19,3,0.920290147
17,2,34,2,32,48,12,20,5,0.920277416
18,3,35,2,33,47,12,21,5,0.920239083
19,3,37,2,35,45,13,22,5,0.920271843
20,3,39,2,37,43,10,27,5,0.920272719
21,3,41,2,39,41,12,27,6,0.920277928
22,4,42,2,40,40,13,27,6,0.920269288
23,6,42,2,40,40,14,26,7,0.92022362
24,6,44,2,42,38,11,31,8,0.920247036
25,8,44,2,42,38,11,31,8,0.920275375
26,9,45,2,43,37,10,33,9,0.920287265
27,11,45,2,43,37,10,33,10,0.92028217
28,11,47,2,45,35,9,36,10,0.920276569
29,13,47,2,45,35,5,40,12,0.920267448
30,14,48,2,46,34,6,40,12,0.920285367
31,14,50,2,48,32,6,42,12,0.920266944
32,15,51,2,49,31,5,44,12,0.920248543
33,17,51,2,49,31,7,42,13,0.920233813
34,17,53,2,51,29,8,43,13,0.920283907
35,18,54,2,52,28,8,44,13,0.920313319
36,20,54,2,52,28,8,44,14,0.920269213
37,22,54,2,52,28,7,45,14,0.920279095
38,24,54,2,52,28,6,46,15,0.92026643
39,25,55,2,53,27,8,45,15,0.920286085
40,25,57,2,55,25,6,49,15,0.920284283
41,28,56,2,54,26,6,48,16,0.92024766
42,29,57,2,55,25,7,48,16,0.920195161
43,31,57,2,55,25,9,46,17,0.920277928
44,34,56,2,54,26,10,44,17,0.920287763
45,35,57,2,55,25,9,46,18,0.920262434
46,36,58,2,56,24,8,48,20,0.920291798
47,41,55,2,53,27,6,47,21,0.920283687
48,45,53,2,51,29,4,47,24,0.920287522
49,46,54,2,52,28,4,48,27,0.920269406
50,49,53,2,51,29,5,46,27,0.920249034
51,51,53,2,51,29,6,45,27,0.92025784
52,55,51,2,49,31,8,41,27,0.920279862
53,59,49,2,47,33,9,38,27,0.920288225
54,59,51,2,49,31,9,40,28,0.920285797
55,62,50,2,48,32,9,39,29,0.92028882
56,64,50,2,48,32,8,40,30,0.920264637
57,66,50,2,48,32,9,39,32,0.920264367
58,67,51,2,49,31,9,40,32,0.92025493
59,68,52,2,50,30,10,40,32,0.920289826
60,70,52,2,50,30,9,41,32,0.920226657
61,72,52,2,50,30,8,42,33,0.920296749
62,75,51,2,49,31,10,39,34,0.92029087
63,77,51,2,49,31,7,42,36,0.920296317
64,83,47,2,45,35,8,37,37,0.920267373
65,86,46,2,44,36,9,35,39,0.920270204
66,87,47,2,45,35,9,36,41,0.920234326
67,88,48,2,46,34,7,39,42,0.920274699
68,88,50,2,48,32,7,41,46,0.920221488
69,88,52,2,50,30,8,42,46,0.92027554
70,91,51,2,49,31,8,41,47,0.920297577
71,94,50,2,48,32,7,41,49,0.920283529
72,99,47,2,45,35,7,38,50,0.92027591
73,100,48,2,46,34,6,40,51,0.920261886
74,102,48,2,46,34,7,39,51,0.920263987
75,103,49,2,47,33,7,40,52,0.920258455
76,105,49,2,47,33,6,41,52,0.920245046
77,105,51,2,49,31,7,42,52,0.920228932
78,107,51,2,49,31,6,43,53,0.920274039
79,110,50,2,48,32,4,44,54,0.920307787
80,112,50,2,48,32,2,46,54,0.920280839
81,114,50,2,48,32,3,45,54,0.920279689
82,118,48,2,46,34,5,41,55,0.920289949
83,123,45,2,43,37,5,38,55,0.920251985
84,126,44,2,42,38,5,37,57,0.920259665
85,126,46,2,44,36,6,38,58,0.920278325
86,130,44,2,42,38,5,37,58,0.920235473
87,131,45,2,43,37,3,40,61,0.920224282
88,133,45,2,43,37,4,39,62,0.920265265
89,134,46,2,44,36,5,39,63,0.920276786
90,135,47,2,45,35,6,39,65,0.920235139
91,136,48,2,46,34,8,38,66,0.920258399
92,138,48,2,46,34,10,36,67,0.920244841
93,141,47,2,45,35,10,35,68,0.920332178
94,142,48,2,46,34,9,37,68,0.920269739
95,144,48,2,46,34,10,36,69,0.920245413
96,145,49,2,47,33,10,37,69,0.920260267
97,146,50,2,48,32,10,38,69,0.920281826
98,148,50,2,48,32,8,40,71,0.920236744
99,152,48,2,46,34,8,38,73,0.920282006
100,152,50,2,48,32,9,39,74,0.920289365
101,155,49,2,47,33,9,38,76,0.920265697
102,158,48,2,46,34,7,39,77,0.920271404
103,160,48,2,46,34,9,37,80,0.92024208
104,162,48,2,46,34,7,39,82,0.920234188
105,164,48,2,46,34,8,38,82,0.920285053
106,164,50,2,48,32,7,41,82,0.920240278
107,166,50,2,48,32,7,41,84,0.920259464
108,168,50,2,48,32,7,41,84,0.920281918
109,171,49,2,47,33,8,39,84,0.92033572
110,175,47,2,45,35,10,35,84,0.920277052
111,177,47,2,45,35,8,37,85,0.920277228
112,177,49,2,47,33,5,42,85,0.920240709
113,182,46,2,44,36,4,40,87,0.920249799
114,183,47,2,45,35,4,41,87,0.920231309
115,183,49,2,47,33,5,42,88,0.920281217
116,186,48,2,46,34,6,40,89,0.92025715
117,187,49,2,47,33,6,41,89,0.920275591
118,192,46,2,44,36,6,38,91,0.920261453
119,194,46,2,44,36,4,40,91,0.920279568
120,196,46,2,44,36,5,39,91,0.920296434
121,197,47,2,45,35,7,38,93,0.920248382
122,200,46,2,44,36,7,37,94,0.920261017
123,201,47,2,45,35,6,39,94,0.920229449
124,204,46,2,44,36,5,39,95,0.920253895
125,204,48,2,46,34,6,40,95,0.920257048
126,206,48,2,46,34,6,40,95,0.920214877
127,207,49,2,47,33,8,39,97,0.920240459
128,208,50,2,48,32,8,40,98,0.920362433
129,211,49,2,47,33,9,38,99,0.920279988
130,213,49,2,47,33,7,40,99,0.920251213
131,215,49,2,47,33,6,41,99,0.920231733
132,216,50,2,48,32,4,44,99,0.920203526
133,218,50,2,48,32,6,42,100,0.920259829
134,220,50,2,48,32,7,41,100,0.920284107
135,220,52,2,50,30,7,43,103,0.920237
136,220,54,2,52,28,7,45,104,0.920252354
137,222,54,2,52,28,8,44,106,0.92024059
138,226,52,2,50,30,8,42,109,0.920268384
139,227,53,2,51,29,7,44,109,0.920265709
140,232,50,2,48,32,9,39,110,0.920207701
141,235,49,2,47,33,9,38,110,0.920255501
142,235,51,2,49,31,9,40,111,0.920265815
143,237,51,2,49,31,8,41,111,0.920295846
