timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920173213
2,0,6,2,4,76,4,0,0,0.920211496
3,0,8,2,6,74,6,0,0,0.920241427
4,0,10,2,8,72,8,0,0,0.920183503
5,0,12,2,10,70,9,1,0,0.920244383
6,0,14,2,12,68,11,1,0,0.920206056
7,0,16,2,14,66,10,4,0,0.920211147
8,0,18,2,16,64,8,8,1,0.920249281
9,0,20,2,18,62,9,9,1,0.920247778
10,1,21,2,19,61,10,9,1,0.920218518
11,1,23,2,21,59,11,10,1,0.920209222
12,1,25,2,23,57,10,13,1,0.920258957
13,1,27,2,25,55,10,15,1,0.92026686
14,1,29,2,27,53,6,21,1,0.920264398
15,1,31,2,29,51,5,24,1,0.920245328
16,1,33,2,31,49,6,25,2,0.920179234
17,1,35,2,33,47,6,27,3,0.920237864
18,1,37,2,35,45,8,27,4,0.920254513
19,2,38,2,36,44,10,26,4,0.920244753
20,3,39,2,37,43,10,27,4,0.920261147
21,4,40,2,38,42,10,28,4,0.920277262
22,4,42,2,40,40,10,30,5,0.920256765
23,5,43,2,41,39,10,31,5,0.920228312
24,6,44,2,42,38,11,31,5,0.920243294
25,6,46,2,44,36,12,32,5,0.920200393
26,7,47,2,45,35,12,33,5,0.92023718
27,8,48,2,46,34,11,35,6,0.920254365
28,9,49,2,47,33,10,37,6,0.920227043
29,11,49,2,47,33,10,37,6,0.920247868
30,15,47,2,45,35,11,34,6,0.920263647
31,15,49,2,47,33,12,35,7,0.920267269
32,16,50,2,48,32,13,35,8,0.920280295
33,18,50,2,48,32,12,36,9,0.920223149
34,19,51,2,49,31,12,37,9,0.920298728
35,22,50,2,48,32,9,39,9,0.920279362
36,23,51,2,49,31,11,38,9,0.920281935
37,25,51,2,49,31,9,40,10,0.920285499
38,26,52,2,50,30,9,41,10,0.920251673
39,26,54,2,52,28,7,45,13,0.920258009
40,31,51,2,49,31,7,42,15,0.920269509
41,33,51,2,49,31,7,42,16,0.920266566
42,35,51,2,49,31,9,40,19,0.920202016
43,37,51,2,49,31,11,38,22,0.920259187
44,40,50,2,48,32,11,37,22,0.920278401
45,42,50,2,48,32,8,40,24,0.920266404
46,44,50,2,48,32,9,39,24,0.920263423
47,47,49,2,47,33,8,39,24,0.920268367
48,50,48,2,46,34,8,38,24,0.920318883
49,51,49,2,47,33,9,38,25,0.920260077
50,53,49,2,47,33,9,38,26,0.920297658
51,55,49,2,47,33,8,39,26,0.920244684
52,57,49,2,47,33,7,40,26,0.920202703
53,60,48,2,46,34,7,39,28,0.920267365
54,64,46,2,44,36,7,37,29,0.92028328
55,65,47,2,45,35,6,39,31,0.920272642
56,66,48,2,46,34,5,41,33,0.920291556
57,67,49,2,47,33,6,41,34,0.920248978
58,71,47,2,45,35,6,39,34,0.920276659
59,74,46,2,44,36,7,37,35,0.920278658
60,76,46,2,44,36,5,39,36,0.920243295
61,78,46,2,44,36,6,38,36,0.920287192
62,78,48,2,46,34,7,39,36,0.920252824
63,80,48,2,46,34,8,38,37,0.920240181
64,81,49,2,47,33,8,39,37,0.920289551
65,83,49,2,47,33,10,37,38,0.920340205
66,83,51,2,49,31,12,37,40,0.920341366
67,84,52,2,50,30,10,40,40,0.920281555
68,87,51,2,49,31,11,38,40,0.920251586
69,89,51,2,49,31,11,38,40,0.920262538
70,92,50,2,48,32,10,38,42,0.92022407
71,92,52,2,50,30,10,40,44,0.92023425
72,96,50,2,48,32,9,39,44,0.920272464
73,100,48,2,46,34,11,35,44,0.920264091
74,100,50,2,48,32,9,39,44,0.920281822
75,102,50,2,48,32,7,41,44,0.920277101
76,104,50,2,48,32,6,42,44,0.920277923
77,104,52,2,50,30,8,42,45,0.92027736
78,106,52,2,50,30,10,40,47,0.920245236
79,107,53,2,51,29,10,41,48,0.920217774
80,110,52,2,50,30,11,39,49,0.920271584
81,113,51,2,49,31,8,41,50,0.920276032
82,115,51,2,49,31,6,43,51,0.920263344
83,116,52,2,50,30,6,44,51,0.920261575
84,119,51,2,49,31,6,43,52,0.920289632
85,121,51,2,49,31,5,44,52,0.920281297
86,123,51,2,49,31,4,45,53,0.920241428
87,124,52,2,50,30,5,45,55,0.920253703
88,125,53,2,51,29,6,45,55,0.920283421
89,127,53,2,51,29,6,45,56,0.920254926
