timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.92018504
2,0,6,2,4,76,3,1,0,0.920184876
3,0,8,2,6,74,5,1,0,0.920250049
4,0,10,2,8,72,7,1,0,0.920225945
5,0,12,2,10,70,9,1,0,0.920222231
6,0,14,2,12,68,9,3,0,0.920240434
7,0,16,2,14,66,7,7,0,0.920242244
8,0,18,2,16,64,6,10,0,0.920201007
9,0,20,2,18,62,6,12,0,0.920239359
10,0,22,2,20,60,7,13,0,0.920200293
11,0,24,2,22,58,7,15,0,0.920251451
12,0,26,2,24,56,7,17,0,0.920255454
13,0,28,2,26,54,7,19,1,0.920252496
14,1,29,2,27,53,8,19,1,0.92026155
15,1,31,2,29,51,9,20,1,0.92023958
16,1,33,2,31,49,9,22,1,0.920258435
17,1,35,2,33,47,11,22,1,0.920264012
18,1,37,2,35,45,11,24,1,0.920245413
19,4,36,2,34,46,11,23,2,0.920232387
20,5,37,2,35,45,11,24,2,0.920209455
21,5,39,2,37,43,10,27,2,0.920264648
22,8,38,2,36,44,8,28,3,0.920245436
23,11,37,2,35,45,8,27,4,0.920273494
24,11,39,2,37,43,9,28,5,0.920320647
25,11,41,2,39,41,9,30,6,0.920259077
26,11,43,2,41,39,7,34,7,0.920249274
27,15,41,2,39,41,7,32,7,0.920272236
28,15,43,2,41,39,9,32,7,0.920238785
29,18,42,2,40,40,7,33,7,0.920255051
30,20,42,2,40,40,8,32,7,0.920268075
31,20,44,2,42,38,9,33,8,0.920262921
32,22,44,2,42,38,11,31,9,0.920230149
33,22,46,2,44,36,8,36,11,0.920257814
34,23,47,2,45,35,6,39,11,0.920284565
35,26,46,2,44,36,7,37,12,0.920221187
36,29,45,2,43,37,8,35,13,0.920272201
37,30,46,2,44,36,5,39,13,0.920260929
38,31,47,2,45,35,6,39,13,0.920211961
39,35,45,2,43,37,5,38,13,0.920298811
