task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,2,21,40,0,1,19,1,19,0,1,2,21,1.000000
1,0,1,1,24,21,0,0,23,0,23,0,1,1,24,1.000000
2,1,2,13,39,51,0,11,26,11,26,0,1,12,38,1.000000
3,1,2,9,20,52,0,7,11,7,11,0,1,8,19,1.000000
4,2,3,3,9,42,0,0,6,0,6,0,1,1,7,1.000000
5,2,3,14,28,33,0,11,13,11,13,1,1,12,26,1.000000
6,3,4,13,42,56,0,9,27,9,29,0,1,10,39,1.074074
7,3,4,14,23,37,1,7,7,10,9,0,1,11,20,1.285714
8,4,5,5,18,38,0,0,13,0,13,0,1,1,14,1.000000
9,4,5,6,38,18,0,1,32,1,32,0,1,2,34,1.000000
10,5,6,14,25,30,1,11,11,8,11,0,1,9,20,1.000000
11,5,6,6,44,27,0,0,38,0,38,0,1,1,39,1.000000
12,6,7,7,33,25,0,0,23,0,25,1,1,1,27,1.086957
13,6,7,20,29,14,0,12,7,12,9,1,1,14,23,1.285714
14,7,8,13,28,71,0,5,11,5,13,2,1,6,21,1.181818
15,7,8,10,35,53,0,2,25,2,25,0,1,3,28,1.000000
16,8,9,19,45,79,0,10,26,10,26,0,1,11,37,1.000000
17,8,9,15,37,46,0,6,22,6,22,0,1,7,29,1.000000
18,9,10,13,31,16,0,3,18,3,18,0,1,4,22,1.000000
19,9,10,19,45,59,0,9,26,9,26,0,1,10,36,1.000000
20,10,11,21,27,42,0,10,6,10,6,0,1,11,17,1.000000
21,10,11,11,29,12,0,0,18,0,18,0,1,1,19,1.000000
22,11,12,15,24,78,0,3,9,3,9,0,1,4,13,1.000000
23,11,12,13,44,29,0,1,31,1,31,0,1,2,33,1.000000
24,12,13,15,43,77,0,2,24,2,28,0,1,3,31,1.166667
25,12,13,13,40,11,0,0,26,0,26,1,1,1,28,1.000000
26,13,14,17,26,43,2,3,9,3,9,0,1,4,13,1.000000
27,13,14,16,23,47,0,2,7,2,7,0,1,3,10,1.000000
28,14,15,19,50,76,0,4,21,4,31,0,1,5,36,1.476190
29,14,15,19,41,43,1,2,22,4,22,0,1,5,27,1.000000
30,15,16,24,65,62,0,8,26,8,40,1,1,9,50,1.538462
31,15,16,17,40,13,0,1,23,1,23,0,1,2,25,1.000000
32,16,17,25,50,36,0,8,23,8,25,0,1,9,34,1.086957
33,16,17,17,65,1,0,0,46,0,48,0,1,1,49,1.043478
34,17,18,24,53,32,0,6,25,6,29,0,1,7,36,1.160000
35,17,18,33,43,41,8,11,9,13,9,3,1,16,26,1.000000
36,18,19,33,46,41,2,8,13,14,13,0,1,15,28,1.000000
37,18,19,21,58,54,0,2,36,2,36,1,1,3,40,1.000000
38,19,20,26,54,20,0,6,28,6,28,0,1,7,35,1.000000
39,19,20,21,44,38,0,1,14,1,22,1,1,2,25,1.571429
40,20,21,25,47,52,1,7,22,4,22,0,1,5,27,1.000000
41,20,21,23,24,58,0,2,1,2,1,0,1,3,4,1.000000
42,21,22,27,39,40,0,5,12,5,12,0,1,6,18,1.000000
43,21,22,23,25,26,0,1,2,1,2,0,1,2,4,1.000000
44,22,23,30,49,6,0,7,10,7,18,1,1,8,27,1.800000
45,22,23,31,50,35,0,8,14,8,18,1,1,9,28,1.285714
46,23,24,28,39,5,1,5,9,3,11,1,1,5,16,1.222222
47,23,24,24,53,61,0,0,29,0,29,0,1,1,30,1.000000
48,24,25,34,77,22,1,10,29,9,43,0,1,10,53,1.482759
49,24,25,30,49,30,3,12,18,5,18,1,1,6,25,1.000000
50,25,26,37,56,5,0,11,19,11,19,0,1,12,31,1.000000
51,25,26,28,63,49,0,2,28,2,34,1,1,3,38,1.214286
52,26,27,31,45,58,0,4,12,4,14,0,1,5,19,1.166667
53,26,27,27,41,30,0,0,10,0,12,2,1,1,15,1.200000
54,27,28,38,72,7,0,8,30,10,34,0,1,11,45,1.133333
55,27,28,30,39,37,2,6,9,2,9,0,1,3,12,1.000000
56,28,29,30,58,48,0,1,28,1,28,0,1,2,30,1.000000
