timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920199956
2,0,6,2,4,76,4,0,0,0.920228616
3,0,8,2,6,74,2,4,0,0.920239272
4,0,10,2,8,72,3,5,0,0.920199505
5,0,12,2,10,70,4,6,0,0.920189837
6,0,14,2,12,68,4,8,0,0.920249166
7,0,16,2,14,66,6,8,0,0.920239318
8,0,18,2,16,64,6,10,0,0.920303917
9,0,20,2,18,62,8,10,0,0.92022844
10,0,22,2,20,60,9,11,0,0.920235337
11,0,24,2,22,58,9,13,0,0.920269626
12,0,26,2,24,56,10,14,0,0.920228941
13,1,27,2,25,55,12,13,0,0.920260245
14,1,29,2,27,53,12,15,0,0.920216632
15,1,31,2,29,51,11,18,0,0.920256616
16,2,32,2,30,50,9,21,0,0.920203009
17,2,34,2,32,48,10,22,0,0.920289624
18,3,35,2,33,47,10,23,2,0.920258262
19,5,35,2,33,47,9,24,2,0.920268494
20,6,36,2,34,46,7,27,2,0.920261738
21,6,38,2,36,44,8,28,3,0.920250073
22,7,39,2,37,43,7,30,3,0.92022508
23,7,41,2,39,41,6,33,3,0.920273557
24,9,41,2,39,41,7,32,5,0.920239163
25,9,43,2,41,39,8,33,5,0.92025228
26,11,43,2,41,39,10,31,6,0.920235741
27,11,45,2,43,37,11,32,7,0.920257615
28,13,45,2,43,37,9,34,7,0.920310853
29,15,45,2,43,37,10,33,8,0.920285397
30,16,46,2,44,36,11,33,8,0.92030191
31,17,47,2,45,35,9,36,10,0.920291972
32,20,46,2,44,36,9,35,10,0.92028373
33,20,48,2,46,34,8,38,10,0.920255923
34,20,50,2,48,32,9,39,10,0.920227966
35,20,52,2,50,30,6,44,10,0.920244286
36,20,54,2,52,28,5,47,10,0.92026121
37,24,52,2,50,30,3,47,10,0.920262989
38,25,53,2,51,29,5,46,12,0.920281281
39,28,52,2,50,30,6,44,13,0.920294954
40,30,52,2,50,30,7,43,14,0.920302134
41,32,52,2,50,30,8,42,14,0.920319733
42,35,51,2,49,31,7,42,15,0.920280655
43,38,50,2,48,32,8,40,15,0.920253757
44,38,52,2,50,30,8,42,16,0.920275859
45,38,54,2,52,28,9,43,18,0.920279484
46,39,55,2,53,27,8,45,19,0.920278136
47,41,55,2,53,27,8,45,19,0.920286692
48,44,54,2,52,28,9,43,23,0.920229012
49,44,56,2,54,26,9,45,24,0.920281959
50,50,52,2,50,30,8,42,25,0.920254482
51,51,53,2,51,29,9,42,25,0.920272293
52,53,53,2,51,29,8,43,26,0.920232921
53,54,54,2,52,28,9,43,27,0.920212718
54,54,56,2,54,26,9,45,27,0.920286261
55,54,58,2,56,24,10,46,29,0.920272566
56,57,57,2,55,25,10,45,30,0.920285181
57,58,58,2,56,24,9,47,30,0.920304134
58,63,55,2,53,27,9,44,32,0.920261252
59,63,57,2,55,25,8,47,33,0.920268178
60,66,56,2,54,26,7,47,33,0.920291947
61,70,54,2,52,28,7,45,33,0.920287834
62,72,54,2,52,28,8,44,34,0.920280167
63,75,53,2,51,29,7,44,34,0.920265371
64,79,51,2,49,31,7,42,34,0.920276377
65,80,52,2,50,30,6,44,34,0.920232775
66,82,52,2,50,30,5,45,35,0.920278315
67,84,52,2,50,30,7,43,35,0.92029008
68,84,54,2,52,28,5,47,35,0.920292539
