task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,41,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,1,28,62,0,0,27,0,27,0,1,1,28,1.000000
2,1,2,7,29,25,0,5,18,5,22,0,1,6,28,1.222222
3,1,2,2,20,43,0,0,18,0,18,0,1,1,19,1.000000
4,2,3,5,20,51,0,2,15,2,15,0,1,3,18,1.000000
5,2,3,17,36,79,1,10,19,14,19,0,1,15,34,1.000000
6,3,4,10,47,20,1,4,36,6,36,1,1,7,44,1.000000
7,3,4,4,18,30,0,0,14,0,14,0,1,1,15,1.000000
8,4,5,6,25,14,0,1,19,1,19,0,1,2,21,1.000000
9,4,5,11,33,20,0,6,17,6,21,1,1,7,29,1.235294
10,5,6,6,32,9,0,0,24,0,26,0,1,1,27,1.083333
11,5,6,9,42,79,0,3,25,3,31,2,1,4,37,1.240000
12,6,7,7,28,33,0,0,21,0,21,0,1,1,22,1.000000
13,6,7,7,28,8,0,0,21,0,21,0,1,1,22,1.000000
14,7,8,8,19,45,0,0,11,0,11,0,1,1,12,1.000000
15,7,8,17,29,78,0,9,12,9,12,0,1,10,22,1.000000
16,8,9,9,31,15,0,0,22,0,22,0,1,1,23,1.000000
17,8,9,12,32,13,0,3,18,3,20,0,1,4,24,1.111111
18,9,10,14,39,40,0,4,20,4,24,1,1,5,30,1.200000
19,9,10,19,50,24,0,9,21,9,31,0,1,10,41,1.476190
20,10,11,12,41,53,0,1,29,1,29,0,1,2,31,1.000000
21,10,11,17,43,29,0,6,20,6,26,0,1,7,33,1.300000
22,11,12,19,33,63,0,7,14,7,14,0,1,8,22,1.000000
23,11,12,12,36,32,0,0,22,0,24,0,1,1,25,1.090909
24,12,13,13,21,77,0,0,8,0,8,0,1,1,9,1.000000
25,12,13,17,41,56,0,4,24,4,24,0,1,5,29,1.000000
26,13,14,23,48,36,2,13,20,9,24,1,1,10,35,1.200000
27,13,14,14,49,49,0,0,35,0,35,0,1,1,36,1.000000
28,14,15,24,49,46,0,9,24,9,24,1,1,10,35,1.000000
29,14,15,15,20,47,0,0,5,0,5,0,1,1,6,1.000000
30,15,16,20,46,35,1,7,24,3,26,1,1,5,31,1.083333
31,15,16,25,54,52,2,11,27,9,29,0,1,10,39,1.074074
32,16,17,22,42,5,0,5,19,5,19,1,1,6,26,1.000000
33,16,17,24,34,26,0,7,6,7,10,0,1,8,18,1.666667
34,17,18,27,53,12,0,9,26,9,26,0,1,10,36,1.000000
