timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920179627
2,0,6,2,4,76,2,2,0,0.920189699
3,0,8,2,6,74,3,3,0,0.920189532
4,0,10,2,8,72,5,3,0,0.920188802
5,0,12,2,10,70,6,4,0,0.920227816
6,0,14,2,12,68,6,6,0,0.920232572
7,0,16,2,14,66,7,7,0,0.920229453
8,0,18,2,16,64,9,7,0,0.920202873
9,1,19,2,17,63,10,7,1,0.920249427
10,1,21,2,19,61,11,8,1,0.920216097
11,1,23,2,21,59,12,9,1,0.920231303
12,1,25,2,23,57,14,9,1,0.920252394
13,1,27,2,25,55,10,15,1,0.920269025
14,1,29,2,27,53,9,18,3,0.920265547
15,1,31,2,29,51,8,21,3,0.920251704
16,1,33,2,31,49,9,22,3,0.920175692
17,1,35,2,33,47,8,25,3,0.920287975
18,2,36,2,34,46,10,24,4,0.920278168
19,2,38,2,36,44,8,28,5,0.920257128
20,3,39,2,37,43,9,28,6,0.92024722
21,4,40,2,38,42,8,30,6,0.92027773
22,4,42,2,40,40,10,30,6,0.920269945
23,6,42,2,40,40,10,30,6,0.920253901
24,9,41,2,39,41,9,30,6,0.920254339
25,11,41,2,39,41,9,30,6,0.920251662
26,12,42,2,40,40,10,30,7,0.920223927
27,13,43,2,41,39,10,31,8,0.920237366
28,15,43,2,41,39,10,31,9,0.920205151
29,17,43,2,41,39,12,29,10,0.92026209
30,17,45,2,43,37,10,33,11,0.920240032
31,18,46,2,44,36,8,36,11,0.920305514
32,18,48,2,46,34,9,37,12,0.920274112
33,19,49,2,47,33,9,38,14,0.920284245
34,19,51,2,49,31,8,41,16,0.9201896
35,20,52,2,50,30,9,41,16,0.920257064
36,20,54,2,52,28,10,42,17,0.920264559
37,21,55,2,53,27,9,44,18,0.920236286
38,22,56,2,54,26,10,44,20,0.920259665
39,26,54,2,52,28,8,44,21,0.920282635
40,28,54,2,52,28,9,43,21,0.920253057
41,30,54,2,52,28,11,41,21,0.920298404
42,34,52,2,50,30,9,41,21,0.920283113
43,36,52,2,50,30,9,41,21,0.920347415
44,40,50,2,48,32,9,39,22,0.920250978
45,44,48,2,46,34,9,37,22,0.920312093
46,45,49,2,47,33,9,38,23,0.92030447
47,46,50,2,48,32,8,40,23,0.920285303
48,46,52,2,50,30,6,44,23,0.920321318
49,49,51,2,49,31,7,42,23,0.92026408
50,52,50,2,48,32,6,42,23,0.920282752
51,53,51,2,49,31,7,42,23,0.920276099
52,54,52,2,50,30,7,43,23,0.920262303
53,57,51,2,49,31,9,40,23,0.920264741
54,58,52,2,50,30,6,44,23,0.920314501
55,59,53,2,51,29,7,44,25,0.920267518
56,60,54,2,52,28,8,44,26,0.920282079
57,60,56,2,54,26,10,44,27,0.920226873
58,65,53,2,51,29,11,40,28,0.920260208
59,66,54,2,52,28,10,42,28,0.920289616
60,69,53,2,51,29,8,43,28,0.920260188
61,71,53,2,51,29,7,44,31,0.920281547
62,72,54,2,52,28,5,47,32,0.920292634
63,74,54,2,52,28,7,45,32,0.920291748
64,74,56,2,54,26,8,46,32,0.920286948
65,76,56,2,54,26,9,45,33,0.920282006
66,80,54,2,52,28,8,44,34,0.920251713
67,82,54,2,52,28,7,45,34,0.920207457
68,83,55,2,53,27,6,47,35,0.920301209
69,83,57,2,55,25,4,51,35,0.920272368
70,85,57,2,55,25,5,50,35,0.920259449
71,89,55,2,53,27,7,46,35,0.920275816
72,91,55,2,53,27,8,45,36,0.920257222
73,91,57,2,55,25,9,46,36,0.92028266
74,91,59,2,57,23,9,48,36,0.920240818
75,91,61,2,59,21,10,49,37,0.920286977
76,93,61,2,59,21,7,52,39,0.920259891
77,99,57,2,55,25,8,47,40,0.920240523
78,105,53,2,51,29,7,44,43,0.920279452
79,108,52,2,50,30,5,45,45,0.92027988
80,112,50,2,48,32,6,42,47,0.920248498
81,115,49,2,47,33,5,42,47,0.920289514
82,118,48,2,46,34,5,41,47,0.920313061
83,123,45,2,43,37,5,38,49,0.920276774
84,123,47,2,45,35,4,41,49,0.920239969
85,126,46,2,44,36,4,40,49,0.920227533
86,131,43,2,41,39,2,39,49,0.920246453
