timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920226376
2,0,6,2,4,76,2,2,1,0.920217663
3,0,8,2,6,74,4,2,1,0.920190491
4,0,10,2,8,72,4,4,1,0.920218501
5,0,12,2,10,70,6,4,1,0.920222997
6,0,14,2,12,68,8,4,1,0.920217382
7,0,16,2,14,66,7,7,1,0.920259131
8,0,18,2,16,64,7,9,1,0.92025152
9,0,20,2,18,62,8,10,1,0.920208076
10,0,22,2,20,60,9,11,1,0.920244901
11,0,24,2,22,58,8,14,1,0.920246135
12,1,25,2,23,57,6,17,1,0.920247817
13,1,27,2,25,55,7,18,1,0.92024794
14,1,29,2,27,53,6,21,1,0.920247801
15,2,30,2,28,52,6,22,1,0.92024275
16,3,31,2,29,51,7,22,1,0.920262384
17,4,32,2,30,50,6,24,1,0.920247944
18,4,34,2,32,48,8,24,1,0.920239526
19,4,36,2,34,46,9,25,2,0.920268069
20,5,37,2,35,45,7,28,4,0.920298021
21,6,38,2,36,44,6,30,5,0.920230421
22,7,39,2,37,43,7,30,6,0.920295414
23,7,41,2,39,41,8,31,7,0.92029953
24,8,42,2,40,40,7,33,8,0.920260164
25,8,44,2,42,38,9,33,9,0.920249159
26,10,44,2,42,38,11,31,9,0.920236539
27,11,45,2,43,37,12,31,9,0.920221489
28,11,47,2,45,35,14,31,9,0.920228097
29,13,47,2,45,35,14,31,11,0.920276881
30,14,48,2,46,34,11,35,12,0.92024125
31,17,47,2,45,35,10,35,13,0.920273809
32,17,49,2,47,33,7,40,13,0.920298657
33,20,48,2,46,34,8,38,14,0.920254454
34,21,49,2,47,33,10,37,16,0.920293479
35,24,48,2,46,34,10,36,17,0.920264889
36,24,50,2,48,32,7,41,18,0.920220337
37,24,52,2,50,30,9,41,18,0.920276057
38,28,50,2,48,32,8,40,18,0.920294453
39,30,50,2,48,32,8,40,18,0.920270028
40,32,50,2,48,32,7,41,19,0.920334291
41,33,51,2,49,31,8,41,20,0.920256908
42,36,50,2,48,32,8,40,22,0.920282557
43,37,51,2,49,31,8,41,23,0.920289019
44,39,51,2,49,31,9,40,23,0.920247569
45,39,53,2,51,29,9,42,24,0.92023796
46,41,53,2,51,29,11,40,26,0.920283792
47,43,53,2,51,29,11,40,28,0.920247215
48,46,52,2,50,30,11,39,30,0.920317707
49,47,53,2,51,29,9,42,30,0.920282964
50,47,55,2,53,27,9,44,30,0.920298912
51,48,56,2,54,26,10,44,30,0.920279962
52,50,56,2,54,26,9,45,31,0.920273242
53,53,55,2,53,27,10,43,31,0.920251448
54,53,57,2,55,25,10,45,32,0.920297572
55,56,56,2,54,26,10,44,33,0.920289621
56,58,56,2,54,26,11,43,33,0.920294541
57,60,56,2,54,26,11,43,33,0.920265158
58,63,55,2,53,27,11,42,35,0.920284872
59,64,56,2,54,26,9,45,37,0.920268893
60,65,57,2,55,25,10,45,38,0.92029193
61,66,58,2,56,24,10,46,39,0.920279678
62,68,58,2,56,24,9,47,39,0.920250086
63,72,56,2,54,26,10,44,39,0.920221735
64,75,55,2,53,27,9,44,41,0.92029309
65,77,55,2,53,27,8,45,44,0.920278467
66,83,51,2,49,31,8,41,45,0.920291475
67,84,52,2,50,30,7,43,46,0.920302857
68,88,50,2,48,32,8,40,46,0.920301809
69,91,49,2,47,33,5,42,46,0.920269041
70,92,50,2,48,32,6,42,46,0.92032094
71,93,51,2,49,31,6,43,47,0.920237922
72,98,48,2,46,34,6,40,49,0.920262706
73,102,46,2,44,36,6,38,51,0.920305879
74,102,48,2,46,34,6,40,52,0.920279183
75,103,49,2,47,33,5,42,52,0.920291283
76,103,51,2,49,31,7,42,54,0.920310802
77,106,50,2,48,32,6,42,54,0.920288458
78,106,52,2,50,30,8,42,54,0.92030745
79,112,48,2,46,34,9,37,55,0.920292624
80,113,49,2,47,33,10,37,55,0.920272425
81,116,48,2,46,34,11,35,58,0.92022907
82,117,49,2,47,33,10,37,58,0.92028004
83,120,48,2,46,34,11,35,59,0.920276032
84,121,49,2,47,33,9,38,60,0.920285272
85,121,51,2,49,31,7,42,60,0.920259641
86,123,51,2,49,31,6,43,61,0.920310404
87,125,51,2,49,31,7,42,61,0.920300451
88,127,51,2,49,31,7,42,61,0.920266623
89,128,52,2,50,30,8,42,61,0.92027109
90,132,50,2,48,32,9,39,63,0.920277841
91,133,51,2,49,31,8,41,63,0.920258254
92,135,51,2,49,31,9,40,65,0.920293527
93,137,51,2,49,31,9,40,65,0.920276793
94,138,52,2,50,30,8,42,66,0.920257148
95,139,53,2,51,29,4,47,66,0.920256266
96,142,52,2,50,30,4,46,68,0.920241353
97,145,51,2,49,31,2,47,70,0.920264503
98,145,53,2,51,29,4,47,72,0.920271609
99,145,55,2,53,27,6,47,73,0.920267068
100,147,55,2,53,27,6,47,73,0.920268589
101,151,53,2,51,29,5,46,75,0.920251157
102,154,52,2,50,30,6,44,75,0.920271405
103,155,53,2,51,29,5,46,75,0.920260497
104,159,51,2,49,31,6,43,76,0.920267543
105,162,50,2,48,32,7,41,77,0.920297208
106,163,51,2,49,31,6,43,79,0.920267523
107,164,52,2,50,30,8,42,80,0.920228277
108,167,51,2,49,31,9,40,81,0.920225271
109,169,51,2,49,31,7,42,82,0.920261985
110,173,49,2,47,33,7,40,82,0.920228245
111,174,50,2,48,32,7,41,84,0.920282608
112,175,51,2,49,31,6,43,85,0.920232817
113,179,49,2,47,33,5,42,87,0.920288574
114,182,48,2,46,34,6,40,87,0.920215312
115,184,48,2,46,34,5,41,88,0.920263088
116,191,43,2,41,39,7,34,88,0.920220594
117,192,44,2,42,38,7,35,88,0.920261203
118,193,45,2,43,37,7,36,88,0.920265201
119,196,44,2,42,38,7,35,88,0.920298098
120,200,42,2,40,40,6,34,90,0.920289432
