timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920168667
2,0,6,2,4,76,3,1,0,0.920217315
3,0,8,2,6,74,5,1,0,0.920220598
4,0,10,2,8,72,7,1,0,0.92024967
5,0,12,2,10,70,6,4,0,0.920239439
6,0,14,2,12,68,6,6,0,0.920231043
7,0,16,2,14,66,7,7,0,0.920205594
8,0,18,2,16,64,7,9,0,0.920242007
9,0,20,2,18,62,6,12,0,0.920237105
10,1,21,2,19,61,8,11,0,0.92020726
11,1,23,2,21,59,8,13,0,0.920252707
12,2,24,2,22,58,7,15,0,0.920231464
13,2,26,2,24,56,7,17,0,0.920231222
14,2,28,2,26,54,7,19,0,0.920242928
15,2,30,2,28,52,8,20,0,0.920219105
16,2,32,2,30,50,10,20,0,0.920227898
17,2,34,2,32,48,11,21,1,0.920261852
18,2,36,2,34,46,12,22,1,0.920264831
19,3,37,2,35,45,13,22,2,0.920239227
20,5,37,2,35,45,13,22,3,0.920228765
21,5,39,2,37,43,11,26,3,0.920228026
22,5,41,2,39,41,12,27,3,0.920267487
23,5,43,2,41,39,11,30,3,0.920263366
24,6,44,2,42,38,12,30,3,0.920276018
25,8,44,2,42,38,10,32,3,0.920223112
26,9,45,2,43,37,8,35,3,0.920242787
27,10,46,2,44,36,7,37,5,0.920240676
28,11,47,2,45,35,7,38,6,0.920264692
29,11,49,2,47,33,8,39,6,0.920247804
30,12,50,2,48,32,10,38,8,0.920277088
31,14,50,2,48,32,11,37,8,0.920272579
32,16,50,2,48,32,11,37,8,0.920273461
33,17,51,2,49,31,12,37,9,0.920280182
34,20,50,2,48,32,13,35,9,0.920252697
35,21,51,2,49,31,14,35,10,0.920279473
36,22,52,2,50,30,13,37,10,0.920294708
37,23,53,2,51,29,11,40,11,0.920227551
38,24,54,2,52,28,11,41,11,0.920252844
39,25,55,2,53,27,10,43,12,0.920289866
40,26,56,2,54,26,12,42,13,0.920250171
41,26,58,2,56,24,14,42,13,0.920250008
42,27,59,2,57,23,13,44,15,0.920288817
43,28,60,2,58,22,10,48,17,0.920260743
44,31,59,2,57,23,10,47,17,0.920222802
45,33,59,2,57,23,8,49,17,0.920268529
46,36,58,2,56,24,10,46,18,0.920293799
47,36,60,2,58,22,10,48,19,0.920220801
48,39,59,2,57,23,11,46,22,0.920270027
49,42,58,2,56,24,10,46,24,0.920301052
50,45,57,2,55,25,8,47,24,0.920305423
51,45,59,2,57,23,8,49,25,0.920214154
52,48,58,2,56,24,9,47,25,0.92023176
53,51,57,2,55,25,9,46,28,0.920260388
54,55,55,2,53,27,9,44,28,0.920224216
55,58,54,2,52,28,9,43,28,0.920269607
56,60,54,2,52,28,9,43,28,0.920291328
57,62,54,2,52,28,7,45,28,0.92028786
58,66,52,2,50,30,7,43,29,0.920275185
59,67,53,2,51,29,6,45,30,0.920241378
60,70,52,2,50,30,6,44,31,0.920284565
61,73,51,2,49,31,8,41,32,0.920280449
62,76,50,2,48,32,7,41,32,0.920251907
63,83,45,2,43,37,9,34,34,0.920278969
64,84,46,2,44,36,8,36,34,0.920284847
65,86,46,2,44,36,7,37,36,0.920268772
66,87,47,2,45,35,8,37,39,0.92029125
67,89,47,2,45,35,7,38,39,0.920292935
68,92,46,2,44,36,8,36,40,0.920306109
69,93,47,2,45,35,5,40,40,0.920271747
70,94,48,2,46,34,4,42,41,0.920251997
71,96,48,2,46,34,6,40,42,0.920231777
72,99,47,2,45,35,5,40,43,0.920286323
73,100,48,2,46,34,5,41,43,0.920347614
74,102,48,2,46,34,6,40,43,0.920278365
75,106,46,2,44,36,7,37,45,0.920242748
76,108,46,2,44,36,7,37,47,0.920266478
77,109,47,2,45,35,9,36,47,0.920295246
78,110,48,2,46,34,9,37,48,0.92027573
79,116,44,2,42,38,9,33,48,0.920228136
80,118,44,2,42,38,10,32,48,0.920223241
81,119,45,2,43,37,9,34,50,0.920300759
