task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,10,17,33,0,9,7,9,7,0,1,10,17,1.000000
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,20,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,18,18,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,12,29,29,1,6,13,8,17,0,1,9,26,1.307692
7,3,4,13,29,6,1,9,14,9,14,2,1,10,26,1.000000
8,4,5,11,31,63,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,10,38,29,0,4,28,4,28,0,1,5,33,1.000000
11,5,6,8,30,30,1,1,22,2,22,0,1,3,25,1.000000
12,6,7,9,29,30,0,2,15,2,19,1,1,3,23,1.266667
13,6,7,7,38,52,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,26,49,41,1,9,19,17,23,1,1,19,42,1.210526
15,7,8,15,33,32,0,7,18,7,18,0,1,8,26,1.000000
16,8,9,14,28,26,0,5,14,5,14,0,1,6,20,1.000000
17,8,9,17,39,38,0,8,19,8,21,1,1,9,31,1.105263
18,9,10,10,18,44,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,12,40,31,0,2,27,2,27,1,1,3,31,1.000000
20,10,11,17,35,51,1,5,18,6,18,0,1,7,25,1.000000
21,10,11,20,36,47,0,9,16,9,16,0,1,10,26,1.000000
22,11,12,19,32,46,0,7,13,7,13,0,1,8,21,1.000000
23,11,12,23,32,79,0,11,9,11,9,0,1,12,21,1.000000
24,12,13,17,36,43,1,9,12,3,18,2,1,5,24,1.500000
25,12,13,15,41,16,0,2,24,2,26,0,1,3,29,1.083333
26,13,14,15,22,56,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,19,36,53,1,7,14,5,16,1,1,6,23,1.142857
28,14,15,16,29,62,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,60,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,20,44,21,0,4,24,4,24,0,1,5,29,1.000000
31,15,16,18,21,51,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,20,28,49,0,2,8,2,8,1,1,4,12,1.000000
33,16,17,25,37,6,0,8,12,8,12,0,1,9,21,1.000000
34,17,18,27,59,78,0,9,17,9,31,1,1,10,42,1.823529
35,17,18,26,42,13,0,8,16,8,16,0,1,9,25,1.000000
36,18,19,30,43,53,1,6,13,11,13,0,1,12,25,1.000000
37,18,19,28,41,22,0,9,13,9,13,0,1,10,23,1.000000
38,19,20,22,41,53,0,2,17,2,19,0,1,3,22,1.117647
39,19,20,27,42,48,0,5,15,7,15,0,1,8,23,1.000000
40,20,21,23,34,45,0,1,11,1,11,1,1,3,14,1.000000
41,20,21,28,43,27,0,7,15,7,15,0,1,8,23,1.000000
42,21,22,23,45,12,0,1,21,1,21,1,1,2,24,1.000000
43,21,22,31,67,11,0,9,28,9,36,0,1,10,46,1.285714
44,22,23,23,31,24,0,0,8,0,8,0,1,1,9,1.000000
45,22,23,32,49,33,0,9,15,9,17,0,1,10,27,1.133333
46,23,24,24,52,58,0,0,24,0,28,0,1,1,29,1.166667
47,23,24,34,61,56,0,10,27,10,27,0,1,11,38,1.000000
48,24,25,47,68,18,2,8,21,22,21,0,1,23,44,1.000000
49,24,25,29,49,28,0,4,18,4,20,0,1,5,25,1.111111
50,25,26,33,62,39,1,13,27,7,29,0,1,8,37,1.074074
51,25,26,34,43,51,1,8,9,8,9,0,1,9,18,1.000000
52,26,27,32,44,10,1,11,12,5,12,0,1,6,18,1.000000
53,26,27,38,54,23,0,11,13,11,15,1,1,12,28,1.153846
54,27,28,39,69,25,1,12,30,11,30,0,1,12,42,1.000000
55,27,28,29,65,69,0,1,32,1,36,0,1,2,38,1.125000
56,28,29,31,37,49,1,4,6,2,6,0,1,3,9,1.000000
57,28,29,34,58,70,0,5,20,5,24,0,1,6,30,1.200000
58,29,30,31,33,5,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,31,49,14,0,1,18,1,18,0,1,2,20,1.000000
60,30,31,33,53,61,0,2,20,2,20,0,1,3,23,1.000000
61,30,31,39,55,10,0,8,16,8,16,0,1,9,25,1.000000
62,31,32,36,67,63,2,4,28,4,30,1,1,5,36,1.071429
63,31,32,33,56,66,0,1,22,1,22,1,1,2,25,1.000000
64,32,33,34,41,46,0,1,6,1,6,1,1,2,9,1.000000
65,32,33,33,59,50,0,0,26,0,26,0,1,1,27,1.000000
66,33,34,42,72,42,0,8,26,8,30,0,1,9,39,1.153846
67,33,34,38,45,24,0,4,6,4,6,1,1,5,12,1.000000
68,34,35,53,87,26,4,6,24,18,34,0,1,19,53,1.416667
69,34,35,37,73,51,0,2,30,2,36,0,1,3,39,1.200000
70,35,36,39,69,39,0,3,29,3,29,1,1,4,34,1.000000
71,35,36,37,70,49,1,1,29,1,33,0,1,2,35,1.137931
72,36,37,43,60,26,0,4,15,6,17,0,1,7,24,1.133333
73,36,37,41,55,44,0,4,14,4,14,0,1,5,19,1.000000
74,37,38,38,68,7,0,0,26,0,30,0,1,1,31,1.153846
75,37,38,39,47,34,0,1,8,1,8,0,1,2,10,1.000000
76,38,39,39,54,57,0,0,15,0,15,0,1,1,16,1.000000
77,38,39,44,71,55,0,5,25,5,27,0,1,6,33,1.080000
78,39,40,50,64,20,1,11,12,10,14,0,1,11,25,1.166667
79,39,40,40,57,62,0,0,16,0,16,1,1,1,18,1.000000
80,40,41,45,55,9,0,4,10,4,10,0,1,5,15,1.000000
81,40,41,48,81,25,2,5,16,6,32,2,1,8,41,2.000000
82,41,42,46,68,29,1,5,18,4,22,0,1,5,27,1.222222
83,41,42,48,63,47,0,6,15,6,15,0,1,7,22,1.000000
84,42,43,59,91,48,2,3,32,15,32,1,1,17,49,1.000000
85,42,43,48,73,8,0,5,25,5,25,0,1,6,31,1.000000
86,43,44,49,69,16,0,5,19,5,19,1,1,6,26,1.000000
87,43,44,49,65,6,1,5,14,5,16,0,1,6,22,1.142857
88,44,45,45,54,48,0,0,9,0,9,0,1,1,10,1.000000
89,44,45,46,68,52,0,1,22,1,22,0,1,2,24,1.000000
90,45,46,48,56,31,0,2,8,2,8,0,1,3,11,1.000000
91,45,46,50,77,37,0,4,25,4,27,0,1,5,32,1.080000
92,46,47,67,91,6,6,8,24,20,24,0,1,21,45,1.000000
93,46,47,53,61,22,0,6,7,6,7,1,1,7,15,1.000000
94,47,48,49,67,41,0,1,15,1,17,1,1,2,20,1.133333
95,47,48,48,61,12,0,0,13,0,13,0,1,1,14,1.000000
96,48,49,54,57,13,0,5,3,5,3,0,1,6,9,1.000000
97,48,49,51,69,25,0,2,18,2,18,0,1,3,21,1.000000
98,49,50,50,68,35,0,0,18,0,18,0,1,1,19,1.000000
99,49,50,52,88,77,0,2,30,2,36,0,1,3,39,1.200000
100,50,51,54,60,38,0,3,6,3,6,0,1,4,10,1.000000
101,50,51,51,85,73,0,0,26,0,34,0,1,1,35,1.307692
102,51,52,52,57,17,0,0,5,0,5,0,1,1,6,1.000000
103,51,52,54,77,33,0,2,18,2,22,1,1,3,26,1.222222
104,52,53,55,60,6,0,2,5,2,5,0,1,3,8,1.000000
105,52,53,58,68,24,1,7,10,5,10,0,1,6,16,1.000000
106,53,54,60,86,14,0,6,24,6,26,0,1,7,33,1.083333
107,53,54,59,90,45,0,5,29,5,31,0,1,6,37,1.068966
108,54,55,56,85,58,0,1,24,1,28,1,1,2,31,1.166667
109,54,55,69,94,29,2,11,21,13,23,3,1,15,40,1.095238
110,55,56,58,87,5,0,2,25,2,29,0,1,3,32,1.160000
111,55,56,59,80,68,0,3,15,3,21,0,1,4,25,1.400000
112,56,57,58,97,43,0,1,34,1,38,1,1,2,41,1.117647
113,56,57,59,87,66,0,2,18,2,28,0,1,3,31,1.555556
114,57,58,60,84,29,0,2,19,2,23,1,1,3,27,1.210526
115,57,58,63,99,59,0,4,36,4,36,1,1,6,42,1.000000
