task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,12,19,1,0,11,7,11,7,0,1,12,19,1.000000
1,0,1,10,17,18,0,9,7,9,7,0,1,10,17,1.000000
2,1,2,3,15,25,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,10,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,5,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,18,3,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,12,25,14,1,6,13,8,13,0,1,9,22,1.000000
7,3,4,14,28,0,0,10,14,10,14,0,1,11,25,1.000000
8,4,5,11,31,48,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,22,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,12,40,14,0,6,28,6,28,0,1,7,35,1.000000
11,5,6,8,30,15,1,1,22,2,22,0,1,3,25,1.000000
12,6,7,9,24,15,0,2,15,2,15,0,1,3,18,1.000000
13,6,7,7,38,37,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,23,42,26,1,9,19,15,19,0,1,16,35,1.000000
15,7,8,15,35,17,0,7,18,7,20,0,1,8,28,1.111111
16,8,9,15,29,16,0,5,14,5,14,1,1,7,21,1.000000
17,8,9,17,36,23,0,8,19,8,19,0,1,9,28,1.000000
18,9,10,10,18,29,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,14,43,11,0,2,27,2,29,2,1,5,34,1.074074
20,10,11,16,34,36,0,5,18,5,18,0,1,6,24,1.000000
21,10,11,20,37,32,0,9,16,9,16,1,1,10,27,1.000000
22,11,12,20,33,20,0,8,13,8,13,0,1,9,22,1.000000
23,11,12,30,42,31,5,12,9,18,11,1,1,19,31,1.222222
24,12,13,16,30,28,1,9,12,3,14,0,1,4,18,1.166667
25,12,13,15,39,7,0,2,24,2,24,0,1,3,27,1.000000
26,13,14,15,22,41,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,19,35,38,1,7,14,5,16,0,1,6,22,1.142857
28,14,15,16,29,47,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,45,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,20,50,6,0,4,24,4,30,0,1,5,35,1.250000
31,15,16,18,21,31,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,20,28,34,0,3,8,3,8,0,1,4,12,1.000000
33,16,17,29,42,9,0,12,12,12,12,1,1,13,26,1.000000
34,17,18,18,35,25,0,0,17,0,17,0,1,1,18,1.000000
35,17,18,21,37,2,1,13,16,3,16,0,1,4,20,1.000000
36,18,19,25,38,38,0,6,13,6,13,0,1,7,20,1.000000
37,18,19,29,42,12,0,10,13,10,13,0,1,11,24,1.000000
38,19,20,30,49,39,0,10,17,10,19,0,1,11,30,1.117647
39,19,20,26,41,33,0,5,15,5,15,1,1,7,22,1.000000
40,20,21,22,33,30,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,28,45,13,0,7,15,7,17,0,1,8,25,1.133333
42,21,22,35,56,2,0,11,21,13,21,0,1,14,35,1.000000
43,21,22,72,104,3,9,18,28,36,32,1,1,51,83,1.142857
44,22,23,24,33,8,0,1,8,1,8,1,1,2,11,1.000000
45,22,23,30,51,18,0,7,15,7,21,0,1,8,29,1.400000
46,23,24,24,48,43,0,0,24,0,24,0,1,1,25,1.000000
47,23,24,32,61,41,1,10,27,7,29,1,1,9,38,1.074074
48,24,25,45,80,3,4,8,21,19,35,1,1,21,56,1.666667
49,24,25,35,57,24,3,8,18,10,22,0,1,11,33,1.222222
50,25,26,33,64,27,1,14,27,7,31,0,1,8,39,1.148148
51,25,26,39,48,41,2,14,9,13,9,0,1,14,23,1.000000
52,26,27,27,39,15,0,0,12,0,12,0,1,1,13,1.000000
53,26,27,39,52,4,0,12,13,12,13,0,1,13,26,1.000000
54,27,28,44,74,35,3,19,30,15,30,1,1,17,47,1.000000
55,27,28,32,64,46,0,3,32,3,32,1,1,5,37,1.000000
56,28,29,31,37,34,1,4,6,2,6,0,1,3,9,1.000000
57,28,29,30,53,41,0,1,20,1,22,1,1,2,25,1.100000
58,29,30,35,37,47,0,2,2,4,2,1,1,6,8,1.000000
59,29,30,32,50,21,0,2,18,2,18,0,1,3,21,1.000000
60,30,31,36,56,5,2,13,20,5,20,0,1,6,26,1.000000
