timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,2,0,0,0.9203283
2,0,6,2,4,46,4,0,0,0.9203497
3,0,8,2,6,44,6,0,0,0.9203076
4,0,10,2,8,42,7,1,0,0.9203054
5,0,12,2,10,40,8,2,0,0.9203802
6,0,14,2,12,38,9,3,0,0.920318
7,0,16,2,14,36,7,7,0,0.9203089
8,1,17,2,15,35,8,7,0,0.9203281
9,1,19,2,17,33,9,8,0,0.9203081
10,1,21,2,19,31,9,10,0,0.9203013
11,1,23,2,21,29,10,11,0,0.920338
12,1,25,2,23,27,12,11,0,0.9203359
13,2,26,2,24,26,12,12,0,0.9203216
14,2,28,2,26,24,13,13,0,0.9203335
15,2,30,2,28,22,10,18,1,0.9203674
16,5,29,2,27,23,10,17,1,0.9203543
17,5,31,2,29,21,11,18,3,0.920303
18,5,33,2,31,19,13,18,4,0.9203678
19,5,35,2,33,17,11,22,6,0.9203515
20,6,36,2,34,16,10,24,7,0.9203462
21,7,37,2,35,15,10,25,7,0.920478
22,8,38,2,36,14,11,25,7,0.9202922
23,9,39,2,37,13,12,25,7,0.9203142
24,12,38,2,36,14,8,28,8,0.9203725
25,13,39,2,37,13,8,29,9,0.9203231
26,14,40,2,38,12,10,28,10,0.9203255
27,15,41,2,39,11,12,27,10,0.9203447
28,15,43,2,41,9,12,29,10,0.9203347
29,16,44,2,42,8,13,29,10,0.920337
30,17,45,2,43,7,13,30,11,0.9203649
31,18,46,2,44,6,14,30,11,0.9203596
32,20,46,3,43,7,15,28,11,0.9203332
33,23,45,2,43,7,16,27,12,0.9203447
34,24,46,2,44,6,16,28,13,0.9204129
35,24,48,2,46,4,18,28,14,0.9204172
36,27,47,3,44,6,18,26,15,0.9203654
37,30,46,4,42,8,17,25,16,0.9203518
38,30,48,4,44,6,16,28,18,0.9202967
39,33,47,5,42,8,15,27,18,0.9203751
40,35,47,4,43,7,17,26,18,0.9203343
41,37,47,4,43,7,15,28,18,0.9203904
42,38,48,4,44,6,14,30,18,0.9203253
43,40,48,5,43,7,11,32,18,0.9203189
44,42,48,4,44,6,13,31,19,0.9203194
45,43,49,4,45,5,11,34,20,0.9203296
46,44,50,5,45,5,9,36,22,0.9203104
47,46,50,5,45,5,9,36,23,0.9203634
48,50,48,4,44,6,11,33,25,0.9203318
49,51,49,4,45,5,11,34,25,0.9203611
50,51,51,5,46,4,12,34,25,0.9203321
51,52,52,7,45,5,11,34,26,0.920429
52,54,52,8,44,6,9,35,26,0.9204036
53,55,53,7,46,4,11,35,27,0.9204042
54,55,55,8,47,3,10,37,28,0.920367
55,60,52,10,42,8,10,32,28,0.9203902
56,62,52,8,44,6,11,33,29,0.9205568
57,64,52,8,44,6,11,33,30,0.920421
58,64,54,8,46,4,11,35,31,0.9204066
59,67,53,9,44,6,10,34,32,0.9204275
60,67,55,9,46,4,9,37,33,0.9203438
61,68,56,9,47,3,10,37,33,0.9203311
62,69,57,10,47,3,9,38,33,0.9203124
63,72,56,12,44,6,6,38,33,0.9203425
64,73,57,11,46,4,5,41,33,0.9203615
65,75,57,11,46,4,6,40,37,0.9203722
66,75,59,11,48,2,8,40,37,0.9203346
67,80,56,13,43,7,6,37,38,0.9203055
68,80,58,11,47,3,9,38,40,0.9205058
69,81,59,12,47,3,9,38,40,0.9203248
70,82,60,13,47,3,8,39,41,0.9203681
71,82,62,14,48,2,6,42,42,0.920335
72,83,63,16,47,3,3,44,42,0.9203364
73,84,64,16,48,2,4,44,43,0.920492
74,85,65,17,48,2,1,47,44,0.9205413
75,88,64,17,47,3,3,44,44,0.9203545
76,90,64,16,48,2,6,42,44,0.9203261
77,90,66,16,50,0,8,42,46,0.9203194
78,96,62,18,44,6,6,38,47,0.9203143
79,96,64,16,48,2,9,39,47,0.9203294
80,100,62,17,45,5,10,35,48,0.9203847
81,102,62,16,46,4,9,37,49,0.9203176
