timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,0,2,0,0.9203419
2,0,6,2,4,46,2,2,0,0.920331
3,0,8,2,6,44,3,3,0,0.9203086
4,0,10,2,8,42,5,3,0,0.9204244
5,0,12,2,10,40,5,5,0,0.9204238
6,0,14,2,12,38,7,5,0,0.9203709
7,0,16,2,14,36,9,5,0,0.9204748
8,0,18,2,16,34,10,6,0,0.9203638
9,0,20,2,18,32,10,8,0,0.9203644
10,0,22,2,20,30,11,9,0,0.9203446
11,0,24,2,22,28,12,10,1,0.9203585
12,1,25,2,23,27,14,9,1,0.9205029
13,1,27,2,25,25,14,11,1,0.9204016
14,2,28,2,26,24,15,11,1,0.920396
15,2,30,2,28,22,12,16,2,0.9204016
16,2,32,2,30,20,13,17,4,0.9204152
17,2,34,2,32,18,12,20,6,0.9207595
18,3,35,2,33,17,13,20,6,0.9205918
19,3,37,2,35,15,12,23,6,0.9204175
20,3,39,2,37,13,13,24,7,0.9204051
21,3,41,2,39,11,14,25,8,0.9203949
22,3,43,2,41,9,14,27,8,0.9208975
23,4,44,2,42,8,14,28,9,0.9205894
24,6,44,2,42,8,15,27,12,0.9203692
25,6,46,2,44,6,15,29,16,0.9204151
26,10,44,2,42,8,17,25,18,0.920424
27,10,46,2,44,6,18,26,18,0.9203646
28,11,47,3,44,6,17,27,20,0.920896
29,14,46,4,42,8,14,28,20,0.9247766
30,14,48,3,45,5,12,33,21,0.920886
31,15,49,3,46,4,13,33,21,0.9206002
32,16,50,4,46,4,11,35,23,0.9205776
33,17,51,4,47,3,12,35,24,0.920417
34,19,51,5,46,4,10,36,27,0.9204111
35,21,51,6,45,5,9,36,27,0.9204241
36,23,51,6,45,5,9,36,27,0.9205595
37,23,53,6,47,3,8,39,28,0.9253434
38,24,54,6,48,2,9,39,28,0.9205294
39,25,55,7,48,2,7,41,29,0.9205384
40,26,56,8,48,2,7,41,29,0.9208035
41,27,57,9,48,2,7,41,31,0.9206877
42,31,55,10,45,5,6,39,31,0.9204244
43,32,56,9,47,3,7,40,34,0.9209669
44,33,57,10,47,3,7,40,35,0.9206738
45,34,58,10,48,2,7,41,36,0.9204313
46,37,57,11,46,4,8,38,36,0.9205652
47,39,57,12,45,5,7,38,36,0.9204401
48,40,58,12,46,4,9,37,37,0.9206081
49,42,58,13,45,5,7,38,38,0.9204472
50,42,60,13,47,3,8,39,38,0.9205237
51,43,61,14,47,3,7,40,39,0.920413
52,47,59,15,44,6,6,38,39,0.9204998
53,50,58,13,45,5,9,36,42,0.9264829
54,51,59,13,46,4,9,37,43,0.9274856
55,55,57,14,43,7,6,37,43,0.9207538
56,57,57,12,45,5,9,36,45,0.9204033
57,57,59,12,47,3,9,38,45,0.9205125
58,61,57,13,44,6,9,35,45,0.9211324
59,62,58,12,46,4,11,35,47,0.9251457
60,63,59,13,46,4,8,38,47,0.9206789
61,66,58,14,44,6,8,36,48,0.9204841
62,68,58,13,45,5,8,37,50,0.9206686
63,71,57,13,44,6,8,36,50,0.9205406
64,71,59,12,47,3,10,37,51,0.9207822
