timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920232825
2,0,6,2,4,76,1,3,0,0.920532803
3,0,8,2,6,74,2,4,0,0.920447466
4,0,10,2,8,72,4,4,0,0.920471316
5,0,12,2,10,70,5,5,0,0.920472355
6,0,14,2,12,68,6,6,0,0.920578319
7,0,16,2,14,66,8,6,0,0.920470966
8,0,18,2,16,64,9,7,0,0.920529549
9,0,20,2,18,62,10,8,0,0.920565045
10,0,22,2,20,60,11,9,0,0.920563321
11,0,24,2,22,58,11,11,1,0.920562577
12,1,25,2,23,57,11,12,2,0.920513097
13,1,27,2,25,55,11,14,2,0.920553215
14,2,28,2,26,54,10,16,2,0.920589677
15,2,30,2,28,52,10,18,2,0.920607102
16,3,31,2,29,51,10,19,3,0.920568374
17,3,33,2,31,49,9,22,4,0.920624168
18,3,35,2,33,47,10,23,4,0.920539143
19,3,37,2,35,45,10,25,7,0.920671437
20,3,39,2,37,43,8,29,10,0.920599805
21,3,41,2,39,41,9,30,10,0.920556875
22,4,42,2,40,40,8,32,13,0.920602572
23,4,44,2,42,38,9,33,14,0.920534571
24,6,44,2,42,38,10,32,16,0.920570537
25,7,45,2,43,37,11,32,17,0.920565608
26,9,45,2,43,37,12,31,17,0.92048039
27,9,47,2,45,35,12,33,17,0.920579557
28,9,49,2,47,33,13,34,17,0.92058063
29,12,48,2,46,34,11,35,17,0.920579003
30,16,46,2,44,36,8,36,17,0.920511284
31,17,47,2,45,35,10,35,18,0.920553048
32,18,48,2,46,34,8,38,19,0.920570907
33,19,49,2,47,33,8,39,19,0.920606973
34,20,50,2,48,32,7,41,21,0.92053118
35,21,51,2,49,31,8,41,23,0.92062342
36,22,52,2,50,30,8,42,26,0.920602895
37,24,52,2,50,30,7,43,28,0.920566179
38,25,53,2,51,29,8,43,29,0.920557253
39,27,53,2,51,29,10,41,29,0.920546171
40,29,53,2,51,29,11,40,31,0.920602303
41,31,53,2,51,29,11,40,32,0.920516805
42,33,53,2,51,29,11,40,34,0.920579716
43,38,50,2,48,32,10,38,36,0.920608658
44,40,50,2,48,32,11,37,38,0.920620612
45,41,51,2,49,31,12,37,38,0.920585497
46,44,50,2,48,32,11,37,39,0.920585918
47,44,52,2,50,30,10,40,42,0.92053567
48,45,53,2,51,29,8,43,42,0.92053264
49,49,51,2,49,31,8,41,42,0.920632684
50,50,52,2,50,30,10,40,43,0.920575051
51,51,53,2,51,29,10,41,46,0.920626273
52,51,55,2,53,27,10,43,47,0.920559041
53,54,54,2,52,28,11,41,47,0.920637165
54,56,54,2,52,28,11,41,49,0.920626701
55,59,53,2,51,29,12,39,49,0.920593579
56,60,54,2,52,28,13,39,49,0.920573292
57,62,54,2,52,28,13,39,52,0.920568249
58,64,54,2,52,28,12,40,56,0.920620677
59,67,53,2,51,29,11,40,57,0.920622944
60,68,54,2,52,28,12,40,59,0.920645704
61,70,54,2,52,28,14,38,60,0.920643348
62,70,56,2,54,26,13,41,60,0.920679584
63,72,56,2,54,26,14,40,60,0.920690828
64,72,58,2,56,24,15,41,61,0.920688688
65,73,59,2,57,23,11,46,63,0.920683022
66,75,59,2,57,23,11,46,64,0.920662491
67,76,60,2,58,22,13,45,64,0.920613085
68,81,57,2,55,25,12,43,64,0.920683588
69,83,57,2,55,25,13,42,65,0.920695319
70,86,56,2,54,26,11,43,66,0.920641482
71,87,57,2,55,25,13,42,67,0.920706053
72,89,57,2,55,25,13,42,68,0.920640676
73,91,57,2,55,25,14,41,69,0.920689926
74,92,58,2,56,24,15,41,69,0.920663966
75,95,57,2,55,25,14,41,70,0.920582905
76,97,57,2,55,25,13,42,70,0.92070094
77,98,58,2,56,24,12,44,71,0.920647388
78,98,60,2,58,22,12,46,72,0.920691247
79,101,59,2,57,23,12,45,72,0.920700828
80,104,58,2,56,24,13,43,73,0.920746276
81,106,58,2,56,24,10,46,76,0.920675738
82,108,58,2,56,24,12,44,77,0.920676538
83,111,57,2,55,25,12,43,78,0.920708292
84,113,57,2,55,25,10,45,78,0.920649992
85,113,59,2,57,23,10,47,78,0.920543651
86,115,59,2,57,23,8,49,78,0.920577442
87,115,61,2,59,21,8,51,79,0.920609101
88,120,58,2,56,24,7,49,80,0.920591986
89,120,60,2,58,22,9,49,81,0.920615519
90,124,58,2,56,24,8,48,82,0.92064893
91,130,54,2,52,28,8,44,83,0.920652386
92,133,53,2,51,29,9,42,86,0.920588293
93,134,54,2,52,28,9,43,86,0.920643926
94,137,53,2,51,29,10,41,88,0.920650234
95,138,54,2,52,28,10,42,88,0.920669939
96,140,54,2,52,28,12,40,88,0.920766423
97,144,52,2,50,30,11,39,88,0.920602158
98,146,52,2,50,30,10,40,92,0.92070649
99,146,54,2,52,28,10,42,95,0.920629183
100,146,56,2,54,26,9,45,96,0.920636899
101,147,57,2,55,25,8,47,97,0.920655115
102,148,58,2,56,24,9,47,98,0.920669901
103,151,57,2,55,25,9,46,100,0.920606245
104,151,59,2,57,23,8,49,101,0.92067147
105,151,61,2,59,21,10,49,102,0.920659173
106,154,60,2,58,22,10,48,102,0.920564773
107,155,61,2,59,21,9,50,102,0.920670404
108,156,62,2,60,20,9,51,103,0.920662913
109,157,63,2,61,19,9,52,103,0.92062104
110,158,64,2,62,18,10,52,106,0.920647876
111,164,60,2,58,22,10,48,107,0.920671419
112,167,59,2,57,23,7,50,107,0.920627677
113,168,60,2,58,22,9,49,108,0.920626801
114,170,60,2,58,22,9,49,109,0.920591821
115,170,62,2,60,20,10,50,110,0.920633319
116,173,61,2,59,21,11,48,110,0.9206785
117,176,60,2,58,22,10,48,111,0.92065036
118,180,58,2,56,24,10,46,112,0.920646302
119,184,56,2,54,26,12,42,115,0.920616409
120,186,56,2,54,26,11,43,117,0.920617715
121,187,57,2,55,25,12,43,119,0.920616889
122,189,57,2,55,25,12,43,122,0.92064702
123,191,57,2,55,25,12,43,123,0.920655211
124,193,57,2,55,25,13,42,124,0.920601257
125,195,57,2,55,25,14,41,124,0.920624895
126,196,58,2,56,24,14,42,127,0.920649906
127,199,57,2,55,25,12,43,128,0.920640732
