task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,51,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,29,45,40,5,12,14,28,16,0,1,29,45,1.142857
2,1,2,12,34,14,1,8,22,10,22,0,1,11,33,1.000000
3,1,2,8,9,20,0,6,1,6,1,0,1,7,8,1.000000
4,2,3,12,19,13,0,9,7,9,7,0,1,10,17,1.000000
5,2,3,4,16,14,0,1,9,1,11,1,1,2,14,1.222222
6,3,4,12,40,25,1,4,20,7,28,1,1,9,37,1.400000
7,3,4,8,18,24,1,6,10,4,10,0,1,5,15,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,8,24,29,1,4,14,3,16,0,1,4,20,1.142857
10,5,6,12,31,56,0,6,19,6,19,0,1,7,26,1.000000
11,5,6,17,41,79,0,11,14,11,24,0,1,12,36,1.714286
12,6,7,9,42,36,0,2,27,2,33,0,1,3,36,1.222222
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,27,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,9,26,40,0,0,17,0,17,0,1,1,18,1.000000
18,9,10,14,27,20,0,4,13,4,13,0,1,5,18,1.000000
19,9,10,11,45,35,0,1,32,1,34,0,1,2,36,1.062500
20,10,11,18,33,6,0,6,15,6,15,1,1,8,23,1.000000
21,10,11,15,30,46,0,4,15,4,15,0,1,5,20,1.000000
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,15,44,30,0,1,27,3,29,0,1,4,33,1.074074
24,12,13,17,19,21,0,3,2,3,2,1,1,5,7,1.000000
25,12,13,25,34,12,3,14,4,12,8,1,1,13,22,2.000000
26,13,14,17,38,23,0,3,20,3,20,1,1,4,25,1.000000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,24,39,78,2,9,15,9,15,0,1,10,25,1.000000
29,14,15,24,47,32,3,14,21,9,23,0,1,10,33,1.095238
30,15,16,18,32,11,0,2,14,2,14,0,1,3,17,1.000000
31,15,16,23,40,32,0,7,15,7,17,0,1,8,25,1.133333
32,16,17,21,53,49,0,4,30,4,32,0,1,5,37,1.066667
33,16,17,17,26,28,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,27,43,41,3,14,10,9,16,0,1,10,26,1.600000
35,17,18,22,38,14,0,4,15,4,15,1,1,5,21,1.000000
36,18,19,33,52,78,8,9,17,14,19,0,1,15,34,1.117647
37,18,19,28,42,71,0,9,14,9,14,0,1,10,24,1.000000
38,19,20,28,40,70,1,10,10,8,10,2,1,9,21,1.000000
39,19,20,20,21,13,0,0,1,0,1,0,1,1,2,1.000000
40,20,21,23,26,37,0,2,3,2,3,0,1,3,6,1.000000
