task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,10,17,33,0,9,7,9,7,0,1,10,17,1.000000
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,20,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,18,18,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,12,29,29,1,6,13,8,17,0,1,9,26,1.307692
7,3,4,13,27,6,1,9,14,9,14,0,1,10,24,1.000000
8,4,5,11,31,63,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,12,40,29,0,6,28,6,28,0,1,7,35,1.000000
11,5,6,7,29,30,0,1,22,1,22,0,1,2,24,1.000000
12,6,7,10,30,41,0,3,15,3,19,1,1,4,24,1.266667
13,6,7,7,40,52,0,0,31,0,33,0,1,1,34,1.064516
14,7,8,34,57,38,2,10,19,26,23,0,1,27,50,1.210526
15,7,8,15,37,32,0,7,18,7,22,0,1,8,30,1.222222
16,8,9,15,30,26,0,5,14,5,14,2,1,7,22,1.000000
17,8,9,17,38,43,0,8,19,8,19,2,1,9,30,1.000000
18,9,10,10,18,44,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,11,41,34,0,1,27,1,29,1,1,2,32,1.074074
20,10,11,17,35,51,1,5,18,6,18,0,1,7,25,1.000000
21,10,11,20,36,47,0,9,16,9,16,0,1,10,26,1.000000
22,11,12,19,32,46,0,7,13,7,13,0,1,8,21,1.000000
23,11,12,23,32,79,0,11,9,11,9,0,1,12,21,1.000000
24,12,13,17,31,39,1,10,12,4,14,0,1,5,19,1.166667
25,12,13,15,41,16,0,2,24,2,26,0,1,3,29,1.083333
26,13,14,15,22,56,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,19,35,53,1,7,14,5,16,0,1,6,22,1.142857
28,14,15,16,29,62,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,60,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,20,50,21,0,4,24,4,30,0,1,5,35,1.250000
31,15,16,18,21,51,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,20,28,49,0,3,8,3,8,0,1,4,12,1.000000
33,16,17,25,37,6,0,8,12,8,12,0,1,9,21,1.000000
34,17,18,27,54,78,0,9,17,9,27,0,1,10,37,1.588235
35,17,18,26,43,13,0,8,16,8,16,1,1,9,26,1.000000
36,18,19,30,43,53,1,6,13,11,13,0,1,12,25,1.000000
37,18,19,28,41,22,0,9,13,9,13,0,1,10,23,1.000000
38,19,20,22,41,53,0,2,17,2,19,0,1,3,22,1.117647
39,19,20,25,41,48,1,5,15,4,15,2,1,6,22,1.000000
40,20,21,23,34,45,1,1,11,1,11,1,1,3,14,1.000000
41,20,21,28,43,27,0,7,15,7,15,0,1,8,23,1.000000
42,21,22,23,44,12,0,1,21,1,21,0,1,2,23,1.000000
43,21,22,31,66,11,0,9,28,9,34,1,1,10,45,1.214286
44,22,23,23,31,24,0,0,8,0,8,0,1,1,9,1.000000
45,22,23,32,49,33,0,9,15,9,17,0,1,10,27,1.133333
46,23,24,24,50,58,0,0,24,0,26,0,1,1,27,1.083333
47,23,24,30,57,51,2,11,27,5,27,1,1,7,34,1.000000
48,24,25,33,54,18,0,8,21,8,21,0,1,9,30,1.000000
49,24,25,29,51,28,0,4,18,4,22,0,1,5,27,1.222222
50,25,26,43,73,42,5,14,27,17,29,1,1,18,48,1.074074
51,25,26,34,43,51,1,8,9,8,9,0,1,9,18,1.000000
52,26,27,33,45,10,1,11,12,6,12,0,1,7,19,1.000000
53,26,27,38,51,23,0,11,13,11,13,0,1,12,25,1.000000
54,27,28,39,69,25,1,12,30,11,30,0,1,12,42,1.000000
55,27,28,29,62,69,0,1,32,1,32,1,1,2,35,1.000000
56,28,29,30,36,49,1,4,6,1,6,0,1,2,8,1.000000
57,28,29,30,50,56,0,1,20,1,20,0,1,2,22,1.000000
58,29,30,31,33,5,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,39,57,25,0,9,18,9,18,0,1,10,28,1.000000
60,30,31,33,53,61,0,2,20,2,20,0,1,3,23,1.000000
61,30,31,37,55,10,0,6,16,6,18,0,1,7,25,1.125000
62,31,32,36,66,63,1,4,28,4,30,0,1,5,35,1.071429
63,31,32,33,59,66,0,1,22,1,26,0,1,2,28,1.181818
64,32,33,34,40,46,0,1,6,1,6,0,1,2,8,1.000000
65,32,33,33,62,50,0,0,26,0,28,1,1,1,30,1.076923
66,33,34,38,64,42,0,4,26,4,26,0,1,5,31,1.000000
67,33,34,38,44,24,0,4,6,4,6,0,1,5,11,1.000000
68,34,35,47,79,26,2,6,24,11,32,1,1,13,45,1.333333
69,34,35,38,76,63,0,3,30,3,38,0,1,4,42,1.266667
70,35,36,45,74,45,0,9,29,9,29,0,1,10,39,1.000000
71,35,36,36,67,49,0,0,29,0,31,0,1,1,32,1.068966
72,36,37,41,67,26,0,4,15,4,23,3,1,5,31,1.533333
73,36,37,40,54,44,0,3,14,3,14,0,1,4,18,1.000000
74,37,38,38,70,7,0,0,26,0,32,0,1,1,33,1.230769
75,37,38,40,48,30,0,2,8,2,8,0,1,3,11,1.000000
76,38,39,39,57,57,0,0,15,0,17,1,1,1,19,1.133333
77,38,39,40,67,38,0,1,25,1,27,0,1,2,29,1.080000
78,39,40,49,61,20,0,9,12,9,12,0,1,10,22,1.000000
79,39,40,40,56,62,0,0,16,0,16,0,1,1,17,1.000000
80,40,41,45,59,9,0,4,10,4,14,0,1,5,19,1.400000
81,40,41,46,63,43,0,5,16,5,16,1,1,6,23,1.000000
82,41,42,45,68,29,1,3,18,2,22,2,1,4,27,1.222222
83,41,42,50,66,48,0,6,15,8,15,1,1,9,25,1.000000
84,42,43,47,83,32,0,4,32,4,36,0,1,5,41,1.125000
85,42,43,48,75,8,0,5,25,5,27,0,1,6,33,1.080000
86,43,44,49,74,16,0,5,19,5,25,0,1,6,31,1.315789
87,43,44,52,69,6,1,2,14,7,16,2,1,9,26,1.142857
88,44,45,57,66,22,1,7,9,12,9,0,1,13,22,1.000000
89,44,45,49,71,24,0,4,22,4,22,0,1,5,27,1.000000
90,45,46,49,57,41,1,2,8,3,8,0,1,4,12,1.000000
91,45,46,52,78,37,1,4,25,6,25,1,1,7,33,1.000000
92,46,47,55,79,6,0,6,24,8,24,0,1,9,33,1.000000
93,46,47,54,62,22,0,6,7,6,7,2,1,8,16,1.000000
94,47,48,48,63,47,0,0,15,0,15,0,1,1,16,1.000000
95,47,48,55,68,29,1,9,13,7,13,0,1,8,21,1.000000
96,48,49,54,57,37,1,2,3,5,3,0,1,6,9,1.000000
97,48,49,50,68,52,0,1,18,1,18,0,1,2,20,1.000000
98,49,50,50,70,35,0,0,18,0,20,0,1,1,21,1.111111
99,49,50,52,82,77,1,2,30,2,30,0,1,3,33,1.000000
100,50,51,56,62,21,0,5,6,5,6,0,1,6,12,1.000000
101,50,51,51,83,73,0,0,26,0,32,0,1,1,33,1.230769
102,51,52,52,57,17,0,0,5,0,5,0,1,1,6,1.000000
103,51,52,53,76,37,1,2,18,1,22,1,1,2,25,1.222222
104,52,53,60,65,30,0,7,5,7,5,0,1,8,13,1.000000
105,52,53,57,68,56,1,5,10,4,10,1,1,5,16,1.000000
106,53,54,60,85,55,1,12,24,6,24,1,1,7,32,1.000000
107,53,54,57,89,77,1,4,29,3,31,1,1,4,36,1.068966
108,54,55,55,83,28,0,0,24,0,28,0,1,1,29,1.166667
109,54,55,64,87,44,0,9,21,9,23,0,1,10,33,1.095238
110,55,56,59,90,5,0,2,25,2,31,1,1,4,35,1.240000
111,55,56,59,76,68,0,3,15,3,17,0,1,4,21,1.133333
112,56,57,58,93,60,0,1,34,1,34,1,1,2,37,1.000000
113,56,57,60,88,10,0,3,18,3,28,0,1,4,32,1.555556
114,57,58,59,81,57,0,1,19,1,21,1,1,2,24,1.105263
115,57,58,62,100,59,0,4,36,4,38,0,1,5,43,1.055556
