task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,10,17,33,0,9,7,9,7,0,1,10,17,1.000000
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,20,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,18,18,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,12,25,29,1,6,13,8,13,0,1,9,22,1.000000
7,3,4,13,28,6,1,9,14,9,14,1,1,10,25,1.000000
8,4,5,11,31,63,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,10,38,29,0,4,28,4,28,0,1,5,33,1.000000
11,5,6,7,29,30,0,1,22,1,22,0,1,2,24,1.000000
12,6,7,10,25,41,0,3,15,3,15,0,1,4,19,1.000000
13,6,7,7,38,52,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,24,47,38,1,10,19,16,23,0,1,17,40,1.210526
15,7,8,15,33,32,0,7,18,7,18,0,1,8,26,1.000000
16,8,9,14,28,26,0,5,14,5,14,0,1,6,20,1.000000
17,8,9,17,44,43,0,8,19,8,27,0,1,9,36,1.421053
18,9,10,10,18,44,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,11,38,34,0,1,27,1,27,0,1,2,29,1.000000
20,10,11,17,35,51,1,5,18,6,18,0,1,7,25,1.000000
21,10,11,20,38,47,0,9,16,9,18,0,1,10,28,1.125000
22,11,12,19,32,46,0,7,13,7,13,0,1,8,21,1.000000
23,11,12,23,34,79,0,11,9,11,11,0,1,12,23,1.222222
24,12,13,17,32,39,1,10,12,4,14,1,1,5,20,1.166667
25,12,13,15,39,16,0,2,24,2,24,0,1,3,27,1.000000
26,13,14,15,22,56,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,19,35,53,1,7,14,5,16,0,1,6,22,1.142857
28,14,15,16,29,62,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,60,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,20,44,21,0,4,24,4,24,0,1,5,29,1.000000
31,15,16,18,21,51,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,20,28,49,0,2,8,2,8,1,1,4,12,1.000000
33,16,17,25,37,6,0,8,12,8,12,0,1,9,21,1.000000
34,17,18,27,44,78,0,9,17,9,17,0,1,10,27,1.000000
35,17,18,26,44,13,0,8,16,8,18,0,1,9,27,1.125000
36,18,19,30,44,53,1,6,13,11,13,1,1,12,26,1.000000
37,18,19,36,49,22,3,9,13,16,13,1,1,18,31,1.000000
38,19,20,24,44,53,0,4,17,4,19,1,1,5,25,1.117647
39,19,20,25,40,48,0,5,15,5,15,0,1,6,21,1.000000
40,20,21,22,33,45,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,28,43,27,0,7,15,7,15,0,1,8,23,1.000000
42,21,22,23,45,12,0,1,21,1,21,1,1,2,24,1.000000
43,21,22,31,65,11,0,9,28,9,34,0,1,10,44,1.214286
44,22,23,23,31,24,0,0,8,0,8,0,1,1,9,1.000000
45,22,23,32,49,33,0,9,15,9,17,0,1,10,27,1.133333
46,23,24,24,48,58,0,0,24,0,24,0,1,1,25,1.000000
47,23,24,31,58,56,2,10,27,7,27,0,1,8,35,1.000000
48,24,25,27,54,18,1,8,21,2,27,0,1,3,30,1.285714
49,24,25,28,50,28,1,4,18,3,22,0,1,4,26,1.222222
50,25,26,38,67,28,1,8,27,11,29,1,1,13,42,1.074074
51,25,26,36,46,51,1,8,9,9,9,2,1,11,21,1.000000
52,26,27,28,41,41,0,1,12,1,12,1,1,2,15,1.000000
53,26,27,38,52,23,0,11,13,11,13,1,1,12,26,1.000000
54,27,28,35,65,25,1,12,30,7,30,0,1,8,38,1.000000
55,27,28,29,61,69,0,1,32,1,32,0,1,2,34,1.000000
56,28,29,30,38,49,1,4,6,1,8,0,1,2,10,1.333333
57,28,29,30,50,56,0,1,20,1,20,0,1,2,22,1.000000
58,29,30,31,33,5,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,37,59,25,0,7,18,7,22,0,1,8,30,1.222222
60,30,31,33,53,61,0,2,20,2,20,0,1,3,23,1.000000
61,30,31,41,57,10,0,10,16,10,16,0,1,11,27,1.000000
62,31,32,35,65,63,1,4,28,2,28,3,1,4,34,1.000000
63,31,32,33,55,66,0,1,22,1,22,0,1,2,24,1.000000
64,32,33,34,41,46,0,1,6,1,6,1,1,2,9,1.000000
65,32,33,33,61,50,0,0,26,0,28,0,1,1,29,1.076923
66,33,34,44,72,42,1,8,26,9,28,1,1,11,39,1.076923
67,33,34,40,46,24,1,7,6,6,6,0,1,7,13,1.000000
68,34,35,51,83,26,4,6,24,16,32,0,1,17,49,1.333333
69,34,35,36,83,63,0,1,30,1,46,1,1,2,49,1.533333
70,35,36,41,75,44,2,8,29,5,33,1,1,6,40,1.137931
71,35,36,36,69,40,0,0,29,0,33,0,1,1,34,1.137931
72,36,37,45,62,26,0,4,15,8,17,0,1,9,26,1.133333
73,36,37,40,55,44,0,3,14,3,14,1,1,4,19,1.000000
74,37,38,38,68,7,0,0,26,0,30,0,1,1,31,1.153846
75,37,38,40,48,24,1,9,8,2,8,0,1,3,11,1.000000
76,38,39,39,54,57,0,0,15,0,15,0,1,1,16,1.000000
77,38,39,42,69,54,1,4,25,3,27,0,1,4,31,1.080000
78,39,40,47,63,20,0,7,12,7,16,0,1,8,24,1.333333
79,39,40,43,59,52,0,3,16,3,16,0,1,4,20,1.000000
80,40,41,45,57,9,0,4,10,4,12,0,1,5,17,1.200000
81,40,41,48,66,6,1,9,16,7,18,0,1,8,26,1.125000
82,41,42,46,69,29,1,5,18,3,22,2,1,5,28,1.222222
83,41,42,50,66,47,0,7,15,7,15,2,1,9,25,1.000000
84,42,43,59,93,32,2,13,32,14,34,2,1,17,51,1.062500
85,42,43,48,73,8,0,5,25,5,25,0,1,6,31,1.000000
86,43,44,47,75,16,0,3,19,3,27,1,1,4,32,1.421053
87,43,44,46,60,41,0,2,14,2,14,0,1,3,17,1.000000
88,44,45,60,69,77,4,10,9,15,9,0,1,16,25,1.000000
89,44,45,47,71,43,0,2,22,2,24,0,1,3,27,1.090909
90,45,46,46,54,34,0,0,8,0,8,0,1,1,9,1.000000
91,45,46,48,77,37,0,2,25,2,29,0,1,3,32,1.160000
92,46,47,58,82,6,0,9,24,11,24,0,1,12,36,1.000000
93,46,47,63,70,29,4,13,7,14,7,2,1,17,24,1.000000
94,47,48,49,64,54,0,1,15,1,15,0,1,2,17,1.000000
95,47,48,48,61,12,0,0,13,0,13,0,1,1,14,1.000000
96,48,49,53,57,24,0,4,3,4,3,1,1,5,9,1.000000
97,48,49,49,67,53,0,0,18,0,18,0,1,1,19,1.000000
98,49,50,50,68,35,0,0,18,0,18,0,1,1,19,1.000000
99,49,50,50,87,78,0,0,30,0,36,1,1,1,38,1.200000
100,50,51,56,62,32,1,5,6,4,6,1,1,6,12,1.000000
101,50,51,51,91,73,0,0,26,0,40,0,1,1,41,1.538462
102,51,52,52,58,17,0,0,5,0,5,1,1,1,7,1.000000
103,51,52,55,73,33,0,1,18,3,18,0,1,4,22,1.000000
104,52,53,58,65,30,0,5,5,5,7,0,1,6,13,1.400000
105,52,53,60,74,32,1,2,10,6,12,3,1,8,22,1.200000
106,53,54,57,81,77,0,3,24,3,24,0,1,4,28,1.000000
107,53,54,63,95,18,1,4,29,9,31,1,1,10,42,1.068966
108,54,55,57,81,39,0,2,24,2,24,0,1,3,27,1.000000
109,54,55,65,88,13,1,13,21,10,23,0,1,11,34,1.095238
110,55,56,58,87,5,0,2,25,2,29,0,1,3,32,1.160000
111,55,56,59,74,68,0,3,15,3,15,0,1,4,19,1.000000
112,56,57,58,100,60,0,1,34,1,40,2,1,2,44,1.176471
113,56,57,63,86,66,1,3,18,5,22,2,1,7,30,1.222222
114,57,58,62,81,57,0,4,19,4,19,0,1,5,24,1.000000
115,57,58,60,96,18,0,2,36,2,36,0,1,3,39,1.000000
