timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9201853
2,0,6,2,4,76,4,0,0,0.920252417
3,0,8,2,6,74,5,1,0,0.920254984
4,0,10,2,8,72,6,2,0,0.92028607
5,0,12,2,10,70,8,2,0,0.920215237
6,0,14,2,12,68,9,3,0,0.920271604
7,0,16,2,14,66,7,7,0,0.920237814
8,1,17,2,15,65,8,7,0,0.92029145
9,1,19,2,17,63,8,9,0,0.920255618
10,1,21,2,19,61,8,11,0,0.920218235
11,1,23,2,21,59,9,12,0,0.920207969
12,1,25,2,23,57,10,13,0,0.920235139
13,2,26,2,24,56,9,15,0,0.920282845
14,2,28,2,26,54,9,17,0,0.920300196
15,2,30,2,28,52,7,21,0,0.920303244
16,5,29,2,27,53,8,19,0,0.920317734
17,5,31,2,29,51,10,19,0,0.920299679
18,5,33,2,31,49,11,20,0,0.920263337
19,5,35,2,33,47,7,26,0,0.92020162
20,6,36,2,34,46,8,26,1,0.920307932
21,8,36,2,34,46,7,27,1,0.920246356
22,10,36,2,34,46,7,27,1,0.920273873
23,11,37,2,35,45,8,27,1,0.920276456
24,12,38,2,36,44,7,29,1,0.920295655
25,13,39,2,37,43,9,28,1,0.920279731
26,14,40,2,38,42,10,28,1,0.920282733
27,14,42,2,40,40,9,31,2,0.920270133
28,16,42,2,40,40,11,29,2,0.920247614
29,18,42,2,40,40,9,31,2,0.920295475
30,19,43,2,41,39,11,30,4,0.920294121
31,21,43,2,41,39,12,29,4,0.920291031
32,23,43,2,41,39,12,29,4,0.920309546
33,24,44,2,42,38,13,29,4,0.920322938
34,26,44,2,42,38,12,30,4,0.920287255
35,29,43,2,41,39,12,29,4,0.920270365
36,30,44,2,42,38,14,28,4,0.920313988
37,30,46,2,44,36,11,33,4,0.92026569
38,33,45,2,43,37,11,32,4,0.920285119
39,35,45,2,43,37,10,33,4,0.920366736
40,37,45,2,43,37,11,32,5,0.920338066
41,37,47,2,45,35,11,34,5,0.920313066
42,38,48,2,46,34,10,36,6,0.920281883
43,42,46,2,44,36,10,34,6,0.920287812
44,44,46,2,44,36,11,33,8,0.920259317
45,47,45,2,43,37,10,33,8,0.920276735
46,48,46,2,44,36,7,37,8,0.920235238
47,49,47,2,45,35,7,38,11,0.920328948
48,51,47,2,45,35,7,38,12,0.920296641
49,51,49,2,47,33,7,40,12,0.920320507
50,57,45,2,43,37,6,37,13,0.920306281
51,58,46,2,44,36,8,36,13,0.920301905
52,59,47,2,45,35,7,38,14,0.920329418
