timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,98,2,0,0,0.9200474
2,0,6,2,4,96,4,0,0,0.9197847
3,0,8,2,6,94,4,2,0,0.9194321
4,0,10,2,8,92,6,2,0,0.9200839
5,0,12,2,10,90,8,2,0,0.9192564
6,0,14,2,12,88,9,3,0,0.9201479
7,0,16,2,14,86,6,8,0,0.9199948
8,1,17,2,15,85,7,8,0,0.9193039
9,1,19,2,17,83,6,11,0,0.9195902
10,1,21,2,19,81,7,12,1,0.9196544
11,1,23,2,21,79,8,13,1,0.9194997
12,1,25,2,23,77,6,17,1,0.9199187
13,1,27,2,25,75,7,18,1,0.9200498
14,2,28,2,26,74,7,19,1,0.9200032
15,2,30,2,28,72,7,21,1,0.9198339
16,5,29,2,27,73,7,20,1,0.9199613
17,5,31,2,29,71,8,21,1,0.9196858
18,5,33,2,31,69,8,23,1,0.9198355
19,6,34,2,32,68,7,25,1,0.9199093
20,7,35,2,33,67,6,27,2,0.9197428
21,7,37,2,35,65,6,29,2,0.9195706
22,10,36,2,34,66,8,26,2,0.9198859
23,13,35,2,33,67,9,24,2,0.9194434
24,14,36,2,34,66,8,26,2,0.9194835
25,15,37,2,35,65,9,26,2,0.9192433
26,17,37,2,35,65,9,26,2,0.9195382
27,18,38,2,36,64,9,27,2,0.919444
28,20,38,2,36,64,6,30,2,0.9194435
29,20,40,2,38,62,5,33,3,0.9202072
30,20,42,2,40,60,7,33,3,0.9195575
31,22,42,2,40,60,9,31,3,0.9199584
32,26,40,2,38,62,10,28,4,0.9200609
33,29,39,2,37,63,10,27,5,0.919614
34,30,40,2,38,62,9,29,6,0.920065
35,32,40,2,38,62,8,30,6,0.9193781
36,32,42,2,40,60,7,33,7,0.9193245
37,35,41,2,39,61,5,34,7,0.9200903
38,37,41,2,39,61,5,34,7,0.9197592
39,38,42,2,40,60,7,33,9,0.9197729
40,43,39,2,37,63,8,29,11,0.9201353
41,43,41,2,39,61,4,35,11,0.9201796
42,46,40,2,38,62,4,34,12,0.9194394
43,48,40,2,38,62,3,35,12,0.9202576
44,49,41,2,39,61,3,36,12,0.9196278
45,50,42,2,40,60,3,37,13,0.919808
46,52,42,2,40,60,4,36,14,0.9196691
47,54,42,2,40,60,6,34,16,0.9192871
48,55,43,2,41,59,8,33,17,0.9195024
49,56,44,2,42,58,9,33,20,0.9196608
50,56,46,2,44,56,8,36,21,0.9198739
51,57,47,2,45,55,8,37,21,0.9194639
52,59,47,2,45,55,8,37,22,0.9200867
53,63,45,2,43,57,10,33,23,0.9201166
54,69,41,2,39,61,9,30,24,0.9195681
55,70,42,2,40,60,7,33,24,0.9200725
56,70,44,2,42,58,7,35,24,0.9196592
57,72,44,2,42,58,8,34,25,0.9193686
58,72,46,2,44,56,9,35,25,0.9195039
59,73,47,2,45,55,8,37,26,0.9198535
60,76,46,2,44,56,7,37,27,0.9198982
61,79,45,2,43,57,7,36,27,0.9196038
62,81,45,2,43,57,7,36,28,0.920242
63,82,46,2,44,56,8,36,28,0.9200398
64,82,48,2,46,54,9,37,29,0.9201166
65,84,48,2,46,54,9,37,29,0.9195972
66,84,50,2,48,52,8,40,31,0.9201744
67,87,49,2,47,53,6,41,32,0.9201307
68,89,49,2,47,53,7,40,32,0.9200865
69,89,51,2,49,51,6,43,34,0.919887
70,90,52,2,50,50,6,44,34,0.9195863
71,91,53,2,51,49,6,45,34,0.9197993
72,91,55,2,53,47,6,47,34,0.9196494
73,92,56,2,54,46,5,49,35,0.91988
74,94,56,2,54,46,6,48,35,0.9198976
75,96,56,2,54,46,7,47,37,0.9199124
76,97,57,2,55,45,5,50,39,0.9193577
77,97,59,2,57,43,6,51,41,0.920336
78,97,61,2,59,41,5,54,43,0.9195895
79,99,61,2,59,41,7,52,43,0.9199794
80,102,60,2,58,42,9,49,43,0.9193098
81,106,58,2,56,44,9,47,43,0.920179
82,112,54,2,52,48,9,43,44,0.9198085
83,113,55,2,53,47,8,45,46,0.9196281
84,114,56,2,54,46,6,48,46,0.9201286
85,116,56,2,54,46,6,48,47,0.9200961
86,116,58,2,56,44,6,50,47,0.9202088
87,117,59,2,57,43,5,52,50,0.9194
88,119,59,2,57,43,5,52,53,0.9197494
89,123,57,2,55,45,6,49,53,0.9195038
90,129,53,2,51,49,7,44,53,0.9194132
91,129,55,2,53,47,8,45,53,0.919433
92,132,54,2,52,48,9,43,53,0.9195387
93,134,54,2,52,48,8,44,53,0.9196323
94,136,54,2,52,48,9,43,53,0.9201383
95,138,54,2,52,48,7,45,55,0.9194703
96,138,56,2,54,46,7,47,55,0.9200026
97,139,57,2,55,45,6,49,57,0.9202223
98,140,58,2,56,44,7,49,58,0.9193223
99,144,56,2,54,46,5,49,58,0.9201689
100,148,54,2,52,48,5,47,59,0.9197105
101,148,56,2,54,46,3,51,59,0.9200283
102,152,54,2,52,48,2,50,59,0.9197326
103,154,54,2,52,48,4,48,59,0.9194422
104,158,52,2,50,50,5,45,61,0.9197117
105,158,54,2,52,48,3,49,61,0.9197376
106,160,54,2,52,48,5,47,64,0.9199642
107,163,53,2,51,49,5,46,65,0.9197091
108,163,55,2,53,47,7,46,65,0.9201583
109,166,54,2,52,48,6,46,65,0.9200696
110,169,53,2,51,49,7,44,67,0.9199862
111,170,54,2,52,48,7,45,68,0.9193053
112,172,54,2,52,48,6,46,68,0.9201011
113,175,53,2,51,49,6,45,68,0.919265
114,177,53,2,51,49,7,44,70,0.9197094
115,178,54,2,52,48,4,48,70,0.9193971
116,181,53,2,51,49,4,47,71,0.9195789
117,182,54,2,52,48,5,47,71,0.9201672
118,184,54,2,52,48,5,47,72,0.9195909
119,184,56,2,54,46,3,51,74,0.9198871
120,185,57,2,55,45,5,50,74,0.9198471
121,187,57,2,55,45,6,49,74,0.9192541
122,192,54,2,52,48,5,47,75,0.9199069
123,193,55,2,53,47,2,51,75,0.9194047
124,197,53,2,51,49,2,49,75,0.9199779
125,200,52,2,50,50,3,47,76,0.9194231
126,200,54,2,52,48,4,48,77,0.9194026
127,202,54,2,52,48,6,46,78,0.9201858
128,207,51,2,49,51,5,44,78,0.9199246
129,207,53,2,51,49,5,46,80,0.9200212
130,211,51,2,49,51,5,44,81,0.9197397
131,213,51,2,49,51,6,43,82,0.9198967
132,216,50,2,48,52,7,41,82,0.9194554
133,218,50,2,48,52,5,43,82,0.9203471
134,219,51,2,49,51,5,44,82,0.9205968
135,221,51,2,49,51,5,44,82,0.9202317
136,224,50,2,48,52,7,41,82,0.9198882
137,226,50,2,48,52,6,42,82,0.9202067
138,226,52,2,50,50,5,45,83,0.9200424
139,228,52,2,50,50,5,45,83,0.9202033
140,230,52,2,50,50,6,44,83,0.9202032
141,230,54,2,52,48,6,46,84,0.9199344
142,233,53,2,51,49,3,48,84,0.9202238
143,235,53,2,51,49,2,49,85,0.9201336
144,238,52,2,50,50,3,47,86,0.9203689
145,240,52,2,50,50,4,46,89,0.9200391
146,240,54,2,52,48,4,48,90,0.9201007
147,244,52,2,50,50,5,45,90,0.9197987
148,247,51,2,49,51,5,44,91,0.9198753
149,247,53,2,51,49,5,46,92,0.9202097
150,249,53,2,51,49,7,44,92,0.9200243
151,254,50,2,48,52,6,42,95,0.9194862
152,258,48,2,46,54,7,39,99,0.9193074
153,259,49,2,47,53,5,42,101,0.9196888
154,262,48,2,46,54,4,42,103,0.9197435
155,266,46,2,44,56,5,39,103,0.9197585
156,271,43,2,41,59,6,35,103,0.9196677
157,271,45,2,43,57,6,37,104,0.9194611
158,273,45,2,43,57,5,38,105,0.9201874
159,274,46,2,44,56,5,39,105,0.9200327
160,274,48,2,46,54,6,40,108,0.9198731
161,274,50,2,48,52,5,43,108,0.9194444
162,274,52,2,50,50,4,46,108,0.920132
163,274,54,2,52,48,3,49,108,0.9202821
164,276,54,2,52,48,3,49,109,0.9194296
165,278,54,2,52,48,4,48,111,0.9196442
166,280,54,2,52,48,6,46,112,0.919836
167,281,55,2,53,47,5,48,113,0.9194448
168,282,56,2,54,46,2,52,114,0.9194065
169,283,57,2,55,45,4,51,117,0.9194234
170,284,58,2,56,44,3,53,118,0.9199089
171,286,58,2,56,44,3,53,119,0.9197969
