task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,6,24,10,4,5,17,5,17,1,1,6,24,1.000000
1,0,1,1,34,17,0,0,33,0,33,0,1,1,34,1.000000
2,0,1,4,24,29,1,2,18,3,20,0,1,4,24,1.111111
3,0,1,6,33,5,0,5,25,5,27,0,1,6,33,1.080000
4,0,1,5,23,36,4,4,13,4,17,1,1,5,23,1.307692
5,0,1,5,33,31,0,4,28,4,28,0,1,5,33,1.000000
6,0,1,2,17,38,0,1,15,1,15,0,1,2,17,1.000000
7,0,1,3,10,25,0,2,7,2,7,0,1,3,10,1.000000
8,0,1,3,13,15,0,2,10,2,10,0,1,3,13,1.000000
9,0,1,1,7,4,0,0,6,0,6,0,1,1,7,1.000000
10,1,2,2,26,11,0,0,24,0,24,0,1,1,25,1.000000
11,1,2,2,14,0,0,0,12,0,12,0,1,1,13,1.000000
12,1,2,27,44,28,1,13,15,5,15,2,1,26,43,1.000000
13,1,2,24,45,26,3,11,19,5,21,0,1,23,44,1.105263
14,1,2,45,57,10,4,7,10,6,12,0,1,44,56,1.200000
15,1,2,5,20,18,2,3,15,3,15,0,1,4,19,1.000000
16,1,2,12,27,6,0,10,15,10,15,0,1,11,26,1.000000
17,1,2,96,124,36,3,7,28,4,28,0,1,95,123,1.000000
18,1,2,11,23,29,4,9,11,9,11,1,1,10,22,1.000000
19,1,2,8,28,3,0,6,20,6,20,0,1,7,27,1.000000
20,2,3,58,84,45,3,10,26,6,26,0,1,56,82,1.000000
21,2,3,8,20,1,1,2,12,5,12,0,1,6,18,1.000000
22,2,3,34,43,48,0,13,7,6,9,0,1,32,41,1.285714
23,2,3,3,19,30,0,0,16,0,16,0,1,1,17,1.000000
24,2,3,3,23,44,0,0,20,0,20,0,1,1,21,1.000000
25,2,3,36,45,37,2,7,9,7,9,0,1,34,43,1.000000
