task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,3,14,47,2,2,9,2,11,0,1,3,14,1.222222
1,0,1,10,28,28,4,5,18,8,18,1,1,10,28,1.000000
2,0,1,155,177,5,5,7,22,6,22,1,1,155,177,1.000000
3,0,1,9,28,14,0,7,19,6,19,1,1,9,28,1.000000
4,0,1,3,17,1,0,2,14,2,14,0,1,3,17,1.000000
5,0,1,10,43,37,7,5,33,9,33,0,1,10,43,1.000000
6,0,1,10,23,36,2,4,12,9,12,1,1,10,23,1.000000
7,0,1,9,27,29,3,8,18,8,18,0,1,9,27,1.000000
8,0,1,93,126,0,1,4,31,6,33,1,1,93,126,1.064516
9,0,1,1,31,12,0,0,30,0,30,0,1,1,31,1.000000
10,1,2,9,32,28,4,7,17,7,23,0,1,8,31,1.352941
11,1,2,9,30,47,3,3,19,7,21,0,1,8,29,1.105263
12,1,2,2,7,18,0,0,5,0,5,0,1,1,6,1.000000
13,1,2,137,160,4,3,12,22,4,22,1,1,136,159,1.000000
14,1,2,38,51,44,5,11,13,12,13,0,1,37,50,1.000000
15,1,2,7,21,10,0,5,7,5,13,1,1,6,20,1.857143
16,1,2,2,26,17,0,0,24,0,24,0,1,1,25,1.000000
17,1,2,4,34,5,2,2,29,2,29,1,1,3,33,1.000000
18,1,2,2,25,37,0,0,22,0,22,1,1,1,24,1.000000
19,1,2,100,137,41,0,6,33,5,37,1,1,99,136,1.121212
20,2,3,6,42,11,0,3,33,3,35,1,1,4,40,1.060606
21,2,3,5,17,6,1,1,12,2,12,0,1,3,15,1.000000
22,2,3,3,16,3,0,0,13,0,13,0,1,1,14,1.000000
23,2,3,75,92,31,1,13,9,7,17,0,1,73,90,1.888889
24,2,3,3,50,43,0,0,43,0,47,0,1,1,48,1.093023
25,2,3,57,66,34,2,11,7,3,7,3,1,55,64,1.000000
26,2,3,67,82,21,1,11,15,3,15,0,1,65,80,1.000000
27,2,3,213,249,25,2,16,30,13,36,1,1,211,247,1.200000
28,2,3,95,114,32,0,10,18,7,18,1,1,93,112,1.000000
29,2,3,67,96,29,3,8,15,6,29,0,1,65,94,1.933333
30,3,4,5,42,31,1,7,37,1,37,0,1,2,39,1.000000
31,3,4,67,89,6,3,6,22,4,22,1,1,64,86,1.000000
32,3,4,80,112,7,1,13,24,2,32,0,1,77,109,1.333333
33,3,4,43,52,23,1,18,9,2,9,0,1,40,49,1.000000
34,3,4,10,45,15,3,6,29,6,35,0,1,7,42,1.206897
35,3,4,13,37,16,3,6,24,9,24,0,1,10,34,1.000000
36,3,4,35,53,19,1,19,18,2,18,0,1,32,50,1.000000
37,3,4,5,33,20,1,3,28,1,28,0,1,2,30,1.000000
38,3,4,32,45,8,1,13,13,2,13,0,1,29,42,1.000000
