task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,6,26,10,4,5,17,5,19,1,1,6,26,1.117647
1,0,1,1,36,17,0,0,33,0,35,0,1,1,36,1.060606
2,0,1,3,21,29,0,2,18,2,18,0,1,3,21,1.000000
3,0,1,6,31,5,0,5,25,5,25,0,1,6,31,1.000000
4,0,1,5,24,36,4,4,13,4,19,0,1,5,24,1.461538
5,0,1,5,33,31,0,4,28,4,28,0,1,5,33,1.000000
6,0,1,2,19,38,0,1,15,1,17,0,1,2,19,1.133333
7,0,1,3,10,25,0,2,7,2,7,0,1,3,10,1.000000
8,0,1,3,13,15,0,2,10,2,10,0,1,3,13,1.000000
9,0,1,1,7,4,0,0,6,0,6,0,1,1,7,1.000000
10,1,2,2,26,11,0,0,24,0,24,0,1,1,25,1.000000
11,1,2,2,14,0,0,0,12,0,12,0,1,1,13,1.000000
12,1,2,27,42,14,2,15,15,5,15,0,1,26,41,1.000000
13,1,2,43,62,26,2,11,19,5,19,0,1,42,61,1.000000
14,1,2,42,54,10,3,7,10,4,10,2,1,41,53,1.000000
15,1,2,5,20,18,2,3,15,3,15,0,1,4,19,1.000000
16,1,2,12,27,6,0,10,15,10,15,0,1,11,26,1.000000
17,1,2,92,122,36,3,7,28,4,30,0,1,91,121,1.071429
18,1,2,25,43,28,3,10,11,7,17,2,1,24,42,1.545455
19,1,2,8,30,3,0,6,20,6,22,0,1,7,29,1.100000
20,2,3,58,84,45,3,10,26,7,26,0,1,56,82,1.000000
21,2,3,8,20,1,1,2,12,5,12,0,1,6,18,1.000000
22,2,3,35,44,48,0,13,7,6,9,0,1,33,42,1.285714
23,2,3,3,19,30,0,0,16,0,16,0,1,1,17,1.000000
24,2,3,3,23,44,0,0,20,0,20,0,1,1,21,1.000000
25,2,3,51,60,37,4,7,9,8,9,0,1,49,58,1.000000
26,2,3,130,163,14,2,6,32,9,32,1,1,128,161,1.000000
27,2,3,21,43,16,1,12,20,4,20,2,1,19,41,1.000000
28,2,3,66,87,18,2,10,21,4,21,0,1,64,85,1.000000
29,2,3,124,161,47,1,10,30,7,36,1,1,122,159,1.200000
30,3,4,158,172,20,1,11,14,3,14,0,1,155,169,1.000000
31,3,4,12,19,1,0,8,7,8,7,0,1,9,16,1.000000
32,3,4,15,56,2,1,12,23,2,41,0,1,12,53,1.782609
33,3,4,64,84,34,1,11,13,7,19,2,1,61,81,1.461538
34,3,4,8,31,18,1,2,21,4,23,0,1,5,28,1.095238
35,3,4,99,124,13,1,13,21,5,25,1,1,96,121,1.190476
36,3,4,49,64,32,2,9,11,7,13,3,1,46,61,1.181818
37,3,4,6,18,43,1,8,12,2,12,0,1,3,15,1.000000
38,3,4,4,37,12,0,0,33,0,33,0,1,1,34,1.000000
39,3,4,37,47,46,1,15,10,6,10,1,1,34,44,1.000000
40,4,5,197,215,2,1,10,17,13,17,1,1,193,211,1.000000
41,4,5,77,95,13,0,19,15,1,17,1,1,73,91,1.133333
42,4,5,8,39,27,1,5,28,3,30,1,1,4,35,1.071429
43,4,5,33,45,32,2,10,12,5,12,0,1,29,41,1.000000
