task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,6,18,47,2,1,12,5,12,0,1,6,18,1.000000
1,0,1,60,84,3,2,11,20,5,24,0,1,60,84,1.200000
2,0,1,106,118,14,3,10,11,6,11,1,1,106,118,1.000000
3,0,1,6,28,25,0,5,20,5,22,0,1,6,28,1.100000
4,0,1,6,40,10,0,5,32,5,34,0,1,6,40,1.062500
5,0,1,7,31,5,1,3,16,6,24,0,1,7,31,1.500000
6,0,1,8,32,29,2,7,24,7,24,0,1,8,32,1.000000
7,0,1,8,18,22,1,5,10,7,10,0,1,8,18,1.000000
8,0,1,213,245,1,3,7,31,12,31,2,1,213,245,1.000000
9,0,1,5,18,36,1,2,13,4,13,0,1,5,18,1.000000
10,1,2,2,35,12,0,0,33,0,33,0,1,1,34,1.000000
11,1,2,3,18,21,0,1,15,1,15,0,1,2,17,1.000000
12,1,2,3,15,41,0,1,12,1,12,0,1,2,14,1.000000
13,1,2,18,32,36,1,7,14,6,14,1,1,17,31,1.000000
14,1,2,79,90,46,4,11,11,5,11,0,1,78,89,1.000000
15,1,2,3,24,8,0,1,21,1,21,0,1,2,23,1.000000
16,1,2,5,34,15,1,5,29,3,29,0,1,4,33,1.000000
17,1,2,174,208,0,2,10,30,4,34,0,1,173,207,1.133333
18,1,2,4,42,47,2,2,32,2,38,0,1,3,41,1.187500
19,1,2,8,25,3,1,8,16,6,16,1,1,7,24,1.000000
20,2,3,186,218,18,0,7,31,4,31,1,1,184,216,1.000000
21,2,3,3,12,33,0,0,8,0,8,1,1,1,10,1.000000
22,2,3,70,84,34,2,11,11,5,13,1,1,68,82,1.181818
23,2,3,12,44,32,2,9,16,9,30,2,1,10,42,1.875000
24,2,3,93,125,2,1,14,20,3,32,0,1,91,123,1.600000
