task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,51,57,36,1,4,6,8,6,0,1,51,57,1.000000
1,0,1,4,13,25,0,3,9,3,9,0,1,4,13,1.000000
2,0,1,24,48,47,1,10,24,5,24,0,1,24,48,1.000000
3,0,1,1,24,3,0,0,23,0,23,0,1,1,24,1.000000
4,0,1,1,34,30,0,0,33,0,33,0,1,1,34,1.000000
5,0,1,6,41,11,0,5,35,5,35,0,1,6,41,1.000000
6,0,1,1,19,41,0,0,18,0,18,0,1,1,19,1.000000
7,0,1,1,5,6,0,0,4,0,4,0,1,1,5,1.000000
8,0,1,10,28,28,5,3,18,8,18,1,1,10,28,1.000000
9,0,1,211,231,15,5,9,16,22,20,1,1,211,231,1.250000
10,1,2,3,24,47,0,1,19,1,21,0,1,2,23,1.105263
11,1,2,12,28,1,6,6,16,10,16,0,1,11,27,1.000000
12,1,2,7,31,28,2,3,24,5,24,0,1,6,30,1.000000
13,1,2,69,83,37,3,7,14,7,14,0,1,68,82,1.000000
14,1,2,9,44,31,0,7,35,7,35,0,1,8,43,1.000000
15,1,2,78,98,18,0,8,20,7,20,0,1,77,97,1.000000
16,1,2,43,64,26,2,12,15,4,21,0,1,42,63,1.400000
17,1,2,109,135,0,2,13,15,6,25,1,1,108,134,1.666667
18,1,2,2,40,38,0,0,31,0,37,1,1,1,39,1.193548
19,1,2,2,4,39,0,0,2,0,2,0,1,1,3,1.000000
20,2,3,73,90,22,4,8,17,8,17,0,1,71,88,1.000000
21,2,3,134,165,5,2,15,31,3,31,0,1,132,163,1.000000
22,2,3,161,185,40,3,12,24,10,24,0,1,159,183,1.000000
23,2,3,5,15,23,1,8,10,2,10,0,1,3,13,1.000000
24,2,3,4,32,34,1,8,22,1,28,0,1,2,30,1.272727
25,2,3,8,23,33,3,7,15,5,15,0,1,6,21,1.000000
26,2,3,4,21,45,1,2,17,1,17,0,1,2,19,1.000000
27,2,3,69,83,35,1,15,14,3,14,0,1,67,81,1.000000
28,2,3,7,20,32,3,5,13,4,13,0,1,5,18,1.000000
29,2,3,27,64,48,1,11,27,5,37,0,1,25,62,1.370370
30,3,4,63,83,14,0,11,18,2,18,3,1,60,80,1.000000
31,3,4,10,21,12,4,5,10,6,10,1,1,7,18,1.000000
32,3,4,84,116,44,3,10,28,3,32,1,1,81,113,1.142857
33,3,4,20,31,45,2,11,11,3,11,0,1,17,28,1.000000
34,3,4,135,171,46,0,8,35,2,35,1,1,132,168,1.000000
35,3,4,8,21,0,0,4,11,4,13,0,1,5,18,1.181818
36,3,4,26,44,21,1,16,15,6,17,1,1,23,41,1.133333
37,3,4,6,27,1,2,2,21,2,21,0,1,3,24,1.000000
38,3,4,43,55,29,1,8,10,5,12,1,1,40,52,1.200000
39,3,4,39,43,10,3,11,4,4,4,1,1,36,40,1.000000
40,4,5,7,29,2,0,2,22,2,22,0,1,3,25,1.000000
41,4,5,132,158,13,0,12,22,3,24,2,1,128,154,1.090909
42,4,5,28,47,44,0,15,17,0,17,3,1,24,43,1.000000
43,4,5,105,130,4,2,13,25,4,25,0,1,101,126,1.000000
44,4,5,11,28,24,0,6,17,6,17,0,1,7,24,1.000000
45,4,5,77,104,20,1,16,21,3,27,0,1,73,100,1.285714
46,4,5,60,66,16,2,15,3,4,5,1,1,56,62,1.666667
47,4,5,9,25,42,1,10,11,4,15,1,1,5,21,1.363636
48,4,5,12,19,10,2,17,5,7,7,0,1,8,15,1.400000
49,4,5,7,37,8,1,6,27,2,29,1,1,3,33,1.074074
50,5,6,53,64,16,0,12,9,1,11,0,1,48,59,1.222222
51,5,6,9,24,8,0,3,15,3,15,0,1,4,19,1.000000
52,5,83,83,101,39,0,0,16,0,18,0,78,78,96,1.125000
53,5,6,30,37,22,0,11,7,1,7,0,1,25,32,1.000000
54,5,38,38,65,23,0,0,21,0,27,0,33,33,60,1.285714
55,5,6,9,23,20,2,10,12,3,14,0,1,4,18,1.166667
56,5,6,8,15,35,2,2,7,2,7,0,1,3,10,1.000000
57,5,6,12,32,9,0,6,17,6,19,1,1,7,27,1.117647
58,5,6,8,25,39,0,2,12,2,16,1,1,3,20,1.333333
59,5,6,10,36,19,0,4,26,4,26,0,1,5,31,1.000000
60,6,7,7,41,20,0,0,33,0,33,1,1,1,35,1.000000
61,6,72,74,94,11,0,2,16,2,20,0,66,68,88,1.250000
62,6,27,27,48,49,0,0,19,0,21,0,21,21,42,1.105263
63,6,7,14,37,23,4,4,23,5,23,1,1,8,31,1.000000
64,6,7,7,46,44,0,0,39,0,39,0,1,1,40,1.000000
65,6,7,7,22,14,0,0,14,0,14,1,1,1,16,1.000000
66,6,7,8,20,6,0,1,12,1,12,0,1,2,14,1.000000
