timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,20,10,10,40,10,0,0,0.9206237
2,0,30,10,20,30,17,3,0,0.9206245
3,0,40,10,30,20,23,7,1,0.9206375
4,0,50,10,40,10,30,10,3,0.9206857
5,0,60,10,50,0,34,16,4,0.9206928
6,0,70,20,50,0,32,18,5,0.9207739
7,0,80,30,50,0,27,23,6,0.9206974
8,1,89,40,49,1,20,29,10,0.9206412
9,3,97,49,48,2,16,32,14,0.9206632
10,3,107,57,50,0,14,36,14,0.9206541
11,3,117,67,50,0,8,42,14,0.9206425
12,4,126,77,49,1,6,43,14,0.9205654
13,4,136,86,50,0,3,47,14,0.920648
14,4,146,96,50,0,3,47,15,0.9207205
15,5,155,106,49,1,0,49,15,0.9205253
16,7,163,115,48,2,1,47,15,0.9205426
17,8,172,123,49,1,1,48,15,0.9205935
18,9,181,132,49,1,1,48,17,0.9204685
19,12,188,141,47,3,1,46,17,0.9205678
20,13,197,148,49,1,0,49,20,0.9206992
21,17,203,157,46,4,0,46,21,0.9206334
22,21,209,163,46,4,1,45,21,0.9206949
23,22,218,169,49,1,4,45,22,0.9206547
24,22,228,178,50,0,0,50,24,0.9206581
25,26,234,188,46,4,0,46,24,0.9204214
26,29,241,194,47,3,1,46,26,0.9207227
27,35,245,201,44,6,0,44,26,0.9205256
28,36,254,205,49,1,3,46,26,0.9204738
29,38,262,214,48,2,2,46,26,0.920602
30,42,268,222,46,4,2,44,26,0.9206474
31,46,274,228,46,4,2,44,28,0.9206861
32,49,281,234,47,3,2,45,30,0.9205309
33,50,290,241,49,1,0,49,31,0.9206796
34,52,298,250,48,2,1,47,31,0.9206244
35,54,306,258,48,2,2,46,33,0.9206754
36,57,313,266,47,3,1,46,35,0.9206612
37,61,319,273,46,4,1,45,36,0.9205659
38,61,329,279,50,0,1,49,40,0.9206132
39,67,333,289,44,6,0,44,42,0.9205274
40,68,342,293,49,1,1,48,46,0.920686
41,72,348,302,46,4,0,46,51,0.9205649
42,73,357,308,49,1,2,47,51,0.9205357
