timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920214028
2,0,6,2,4,76,4,0,0,0.920241905
3,0,8,2,6,74,5,1,0,0.920232603
4,0,10,2,8,72,6,2,0,0.920244046
5,0,12,2,10,70,8,2,0,0.920218425
6,0,14,2,12,68,9,3,0,0.920238904
7,0,16,2,14,66,7,7,0,0.920266138
8,1,17,2,15,65,8,7,0,0.920258163
9,1,19,2,17,63,9,8,0,0.920188833
10,1,21,2,19,61,9,10,0,0.92023691
11,1,23,2,21,59,9,12,0,0.920208296
12,1,25,2,23,57,10,13,0,0.920290072
13,2,26,2,24,56,10,14,1,0.920258404
14,2,28,2,26,54,9,17,2,0.920277607
15,2,30,2,28,52,7,21,2,0.920251021
16,5,29,2,27,53,8,19,2,0.92027936
17,5,31,2,29,51,9,20,2,0.920259836
18,5,33,2,31,49,10,21,2,0.920271574
19,5,35,2,33,47,8,25,2,0.920215322
20,6,36,2,34,46,9,25,2,0.920228036
21,6,38,2,36,44,8,28,2,0.920288547
22,7,39,2,37,43,10,27,2,0.920250011
23,8,40,2,38,42,10,28,2,0.920259557
24,12,38,2,36,44,9,27,4,0.920268943
25,13,39,2,37,43,11,26,4,0.920315912
26,13,41,2,39,41,12,27,4,0.920229848
27,15,41,2,39,41,13,26,5,0.920230764
28,18,40,2,38,42,14,24,6,0.920261844
29,18,42,2,40,40,11,29,6,0.920204079
30,19,43,2,41,39,11,30,6,0.920251175
31,20,44,2,42,38,12,30,7,0.920202298
32,23,43,2,41,39,11,30,7,0.920263538
33,25,43,2,41,39,12,29,7,0.920243245
34,27,43,2,41,39,11,30,8,0.920285656
35,27,45,2,43,37,11,32,9,0.920264092
36,31,43,2,41,39,13,28,9,0.920191675
37,31,45,2,43,37,10,33,10,0.920258467
38,31,47,2,45,35,9,36,12,0.920280738
39,34,46,2,44,36,10,34,12,0.92027312
40,37,45,2,43,37,12,31,13,0.920301696
41,38,46,2,44,36,12,32,13,0.920280579
42,38,48,2,46,34,12,34,13,0.920267233
43,41,47,2,45,35,11,34,15,0.920245279
44,44,46,2,44,36,8,36,15,0.920250582
45,44,48,2,46,34,8,38,15,0.92025656
46,46,48,2,46,34,8,38,16,0.920266762
