task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,23,51,0,0,20,0,22,0,1,1,23,1.100000
1,0,1,13,32,40,0,12,14,12,18,1,1,13,32,1.285714
2,1,2,10,32,14,0,8,22,8,22,0,1,9,31,1.000000
3,1,2,8,9,20,0,6,1,6,1,0,1,7,8,1.000000
4,2,3,12,20,13,0,9,7,9,7,1,1,10,18,1.000000
5,2,3,7,16,12,0,4,9,4,9,0,1,5,14,1.000000
6,3,4,8,28,25,0,4,20,4,20,0,1,5,25,1.000000
7,3,4,10,20,24,0,6,10,6,10,0,1,7,17,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,9,23,29,0,4,14,4,14,0,1,5,19,1.000000
10,5,6,12,39,56,0,6,19,6,27,0,1,7,34,1.421053
11,5,6,18,42,79,0,11,14,11,24,1,1,13,37,1.714286
12,6,7,9,36,36,0,2,27,2,27,0,1,3,30,1.000000
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,27,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,20,37,46,0,11,17,11,17,0,1,12,29,1.000000
18,9,10,14,27,20,0,4,13,4,13,0,1,5,18,1.000000
19,9,10,11,45,35,0,1,32,1,34,0,1,2,36,1.062500
20,10,11,17,32,6,0,6,15,6,15,0,1,7,22,1.000000
21,10,11,17,32,49,0,6,15,6,15,0,1,7,22,1.000000
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,13,43,30,0,1,27,1,29,1,1,2,32,1.074074
24,12,13,16,19,21,0,3,2,3,2,1,1,4,7,1.000000
25,12,13,27,32,32,0,14,4,14,4,1,1,15,20,1.000000
26,13,14,17,37,23,0,3,20,3,20,0,1,4,24,1.000000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,24,39,78,0,9,15,9,15,0,1,10,25,1.000000
29,14,15,32,54,43,0,17,21,17,21,1,1,18,40,1.000000
30,15,16,18,33,11,0,2,14,2,14,1,1,3,18,1.000000
31,15,16,29,44,5,0,13,15,13,15,0,1,14,29,1.000000
32,16,17,24,56,69,0,7,30,7,32,0,1,8,40,1.066667
33,16,17,17,26,28,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,37,47,44,0,13,10,19,10,0,1,20,30,1.000000
35,17,18,22,37,12,0,4,15,4,15,0,1,5,20,1.000000
36,18,19,35,52,41,0,14,17,16,17,0,1,17,34,1.000000
37,18,19,28,42,71,0,9,14,9,14,0,1,10,24,1.000000
38,19,20,30,40,70,0,10,10,10,10,0,1,11,21,1.000000
39,19,20,30,38,10,0,10,1,10,7,1,1,11,19,7.000000
40,20,21,23,26,37,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,26,45,61,0,5,19,5,19,0,1,6,25,1.000000
42,21,22,34,55,33,0,12,21,12,21,0,1,13,34,1.000000
43,21,22,32,62,62,0,8,30,10,30,0,1,11,41,1.000000
44,22,23,27,55,13,0,4,26,4,28,0,1,5,33,1.076923
45,22,23,36,59,72,0,13,21,13,23,0,1,14,37,1.095238
46,23,24,25,30,15,0,1,5,1,5,0,1,2,7,1.000000
47,23,24,28,38,18,0,4,10,4,10,0,1,5,15,1.000000
48,24,25,30,51,29,0,5,19,5,21,0,1,6,27,1.105263
49,24,25,29,44,47,0,4,15,4,15,0,1,5,20,1.000000
50,25,26,28,48,51,0,2,16,2,20,0,1,3,23,1.250000
51,25,26,36,53,24,0,10,15,10,17,0,1,11,28,1.133333
52,26,27,34,60,37,0,7,26,7,26,0,1,8,34,1.000000
53,26,27,38,59,28,0,11,19,11,21,0,1,12,33,1.105263
54,27,28,37,54,20,0,9,15,9,17,0,1,10,27,1.133333
55,27,28,31,63,68,0,3,32,3,32,0,1,4,36,1.000000
56,28,29,41,59,25,0,12,14,12,18,0,1,13,31,1.285714
