task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,23,41,0,0,20,0,22,0,1,1,23,1.100000
1,0,1,22,38,25,3,12,14,21,16,0,1,22,38,1.142857
2,1,2,11,33,3,0,9,22,9,22,0,1,10,32,1.000000
3,1,2,8,9,5,0,6,1,6,1,0,1,7,8,1.000000
4,2,3,14,21,11,0,11,7,11,7,0,1,12,19,1.000000
5,2,3,14,28,0,0,11,9,11,13,1,1,12,26,1.444444
6,3,4,11,31,10,3,4,20,7,20,0,1,8,28,1.000000
7,3,4,7,17,9,1,6,10,3,10,0,1,4,14,1.000000
8,4,5,5,21,18,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,9,23,14,2,4,14,4,14,0,1,5,19,1.000000
10,5,6,13,36,47,0,7,19,7,21,2,1,8,31,1.105263
11,5,6,17,43,36,0,11,14,11,26,0,1,12,38,1.857143
12,6,7,9,36,21,0,2,27,2,27,0,1,3,30,1.000000
13,6,7,7,35,43,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,22,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,31,12,0,0,22,0,22,1,1,1,24,1.000000
16,8,9,12,22,46,0,3,10,3,10,0,1,4,14,1.000000
17,8,9,9,26,25,0,0,17,0,17,0,1,1,18,1.000000
18,9,10,14,38,5,0,4,13,4,23,1,1,5,29,1.769231
19,9,10,11,45,20,0,1,32,1,34,0,1,2,36,1.062500
20,10,11,19,34,2,0,8,15,8,15,0,1,9,24,1.000000
21,10,11,15,32,31,0,4,15,4,17,0,1,5,22,1.133333
22,11,12,13,19,13,0,1,6,1,6,0,1,2,8,1.000000
23,11,12,18,48,15,1,1,27,6,29,1,1,7,37,1.074074
24,12,13,15,17,6,1,3,2,2,2,0,1,3,5,1.000000
25,12,13,24,30,17,4,14,4,11,6,0,1,12,18,1.500000
26,13,14,19,39,17,1,2,20,5,20,0,1,6,26,1.000000
