task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,43,1,0,3,39,3,39,0,1,4,43,1.000000
1,0,1,10,36,10,0,9,24,9,26,0,1,10,36,1.083333
2,1,2,7,16,14,0,5,9,5,9,0,1,6,15,1.000000
3,1,2,11,27,36,4,9,16,9,16,0,1,10,26,1.000000
4,2,3,5,44,0,0,2,39,2,39,0,1,3,42,1.000000
5,2,3,8,22,15,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,7,16,22,0,3,9,3,9,0,1,4,13,1.000000
7,3,4,14,24,36,3,6,10,10,10,0,1,11,21,1.000000
8,4,5,13,25,31,0,8,12,8,12,0,1,9,21,1.000000
9,4,5,6,16,26,0,1,10,1,10,0,1,2,12,1.000000
10,5,6,21,35,32,2,9,7,15,13,1,1,16,30,1.857143
11,5,6,15,29,3,0,9,12,9,14,0,1,10,24,1.166667
12,6,7,7,8,5,0,0,1,0,1,0,1,1,2,1.000000
13,6,7,7,44,42,0,0,36,0,36,1,1,1,38,1.000000
14,7,8,20,35,18,2,12,13,12,15,0,1,13,28,1.153846
15,7,8,14,30,48,0,6,16,6,16,0,1,7,23,1.000000
16,8,9,15,28,47,0,6,8,6,12,1,1,7,20,1.500000
17,8,9,9,39,2,0,0,30,0,30,0,1,1,31,1.000000
18,9,10,19,39,5,4,9,16,9,20,0,1,10,30,1.250000
19,9,10,36,66,25,6,10,16,25,30,1,1,27,57,1.875000
20,10,11,25,38,21,4,13,13,14,13,0,1,15,28,1.000000
21,10,11,11,13,11,0,0,2,0,2,0,1,1,3,1.000000
22,11,12,16,21,21,1,2,5,4,5,0,1,5,10,1.000000
23,11,12,21,37,4,4,9,16,9,16,0,1,10,26,1.000000
24,12,13,16,32,34,0,3,16,3,16,0,1,4,20,1.000000
25,12,13,13,31,23,0,0,18,0,18,0,1,1,19,1.000000
26,13,14,15,24,6,0,1,9,1,9,0,1,2,11,1.000000
27,13,14,19,33,37,0,5,13,5,13,1,1,6,20,1.000000
28,14,15,26,52,38,0,9,14,11,26,0,1,12,38,1.857143
29,14,15,15,39,32,0,0,19,0,23,1,1,1,25,1.210526
30,15,16,20,37,9,1,4,17,4,17,0,1,5,22,1.000000
31,15,16,19,52,20,0,3,31,3,33,0,1,4,37,1.064516
32,16,17,19,23,43,0,2,4,2,4,0,1,3,7,1.000000
33,16,17,27,48,11,2,4,15,8,21,2,1,11,32,1.400000
34,17,18,28,61,46,0,10,27,10,33,0,1,11,44,1.222222
35,17,18,20,45,25,0,2,18,2,24,1,1,3,28,1.333333
36,18,19,25,32,27,3,33,7,5,7,1,1,7,14,1.000000
37,18,19,19,33,39,0,0,14,0,14,0,1,1,15,1.000000
38,19,20,21,30,13,1,5,8,1,8,1,1,2,11,1.000000
39,19,20,29,53,30,3,24,23,8,23,2,1,10,34,1.000000
40,20,21,22,32,9,0,1,10,1,10,0,1,2,12,1.000000
41,20,21,23,37,28,1,6,13,2,13,1,1,3,17,1.000000
42,21,22,25,40,45,0,3,15,3,15,0,1,4,19,1.000000
43,21,22,30,49,16,0,8,16,8,18,1,1,9,28,1.125000
44,22,23,36,43,35,6,20,7,12,7,1,1,14,21,1.000000
45,22,23,33,57,8,0,10,14,10,24,0,1,11,35,1.714286
46,23,24,39,52,33,7,27,13,14,13,1,1,16,29,1.000000
47,23,24,30,56,7,0,6,24,6,26,0,1,7,33,1.083333
48,24,25,30,31,26,1,10,1,5,1,0,1,6,7,1.000000
49,24,25,29,40,13,0,4,11,4,11,0,1,5,16,1.000000
50,25,26,37,59,44,0,11,19,11,21,1,1,12,34,1.105263
51,25,26,48,76,21,15,10,23,21,27,2,1,23,51,1.173913
52,26,27,33,40,19,5,27,7,6,7,0,1,7,14,1.000000
53,26,27,44,60,21,14,11,14,16,16,1,1,18,34,1.142857
54,27,28,34,55,36,0,6,19,6,21,0,1,7,28,1.105263
