timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920367887
2,0,6,2,4,76,1,3,0,0.920400681
3,0,8,2,6,74,2,4,0,0.920429172
4,0,10,2,8,72,4,4,0,0.920588058
5,0,12,2,10,70,5,5,0,0.920708572
6,0,14,2,12,68,7,5,0,0.920799422
7,0,16,2,14,66,9,5,0,0.920975982
8,0,18,2,16,64,9,7,0,0.920131221
9,0,20,2,18,62,9,9,0,0.921063384
10,0,22,2,20,60,10,10,0,0.921038403
11,0,24,2,22,58,10,12,1,0.920137485
12,1,25,2,23,57,12,11,1,0.921111308
13,1,27,2,25,55,8,17,1,0.920248905
14,2,28,2,26,54,8,18,2,0.920923196
15,2,30,2,28,52,9,19,2,0.920863586
16,2,32,2,30,50,11,19,3,0.920996558
17,3,33,2,31,49,11,20,4,0.921093245
18,4,34,2,32,48,11,21,4,0.920115222
19,4,36,2,34,46,10,24,5,0.921038042
20,4,38,2,36,44,10,26,5,0.921091652
21,4,40,2,38,42,10,28,5,0.920954869
22,5,41,2,39,41,10,29,7,0.920990174
23,5,43,2,41,39,8,33,8,0.921031763
24,7,43,2,41,39,8,33,8,0.920807955
25,9,43,2,41,39,8,33,9,0.920738549
26,12,42,2,40,40,9,31,9,0.920855961
27,14,42,2,40,40,11,29,10,0.920882765
28,14,44,2,42,38,10,32,10,0.920958423
29,15,45,2,43,37,9,34,11,0.921020357
30,16,46,2,44,36,8,36,11,0.920863074
31,16,48,2,46,34,10,36,11,0.920786133
32,18,48,2,46,34,9,37,12,0.920829951
33,21,47,2,45,35,10,35,13,0.920772881
34,22,48,2,46,34,9,37,14,0.920843773
35,24,48,2,46,34,9,37,15,0.920812703
36,26,48,2,46,34,8,38,15,0.920800779
37,27,49,2,47,33,7,40,15,0.920736214
38,28,50,2,48,32,8,40,15,0.920759124
39,29,51,2,49,31,8,41,16,0.920649746
40,30,52,2,50,30,9,41,16,0.920701025
41,31,53,2,51,29,9,42,16,0.920791397
42,34,52,2,50,30,10,40,17,0.920807834
43,35,53,2,51,29,9,42,17,0.920906759
44,36,54,2,52,28,8,44,18,0.9207987
45,41,51,2,49,31,10,39,18,0.920720029
46,44,50,2,48,32,11,37,20,0.920889424
47,44,52,2,50,30,10,40,21,0.920937082
48,48,50,2,48,32,12,36,23,0.920811139
49,50,50,2,48,32,12,36,23,0.920993799
50,51,51,2,49,31,7,42,24,0.921014297
51,55,49,2,47,33,9,38,25,0.920655851
52,55,51,2,49,31,9,40,26,0.920839629
53,59,49,2,47,33,10,37,26,0.920727579
54,60,50,2,48,32,9,39,29,0.920894057
55,63,49,2,47,33,11,36,30,0.920783588
56,65,49,2,47,33,9,38,32,0.920912576
57,66,50,2,48,32,8,40,34,0.920831367
