timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920448912
2,0,6,2,4,76,3,1,0,0.920483256
3,0,8,2,6,74,5,1,0,0.920633598
4,0,10,2,8,72,6,2,0,0.920903388
5,0,12,2,10,70,7,3,0,0.921000739
6,0,14,2,12,68,6,6,0,0.921039191
7,0,16,2,14,66,8,6,0,0.920885829
8,0,18,2,16,64,7,9,0,0.920116445
9,0,20,2,18,62,9,9,0,0.920936246
10,0,22,2,20,60,10,10,0,0.921098597
11,0,24,2,22,58,11,11,0,0.920171241
12,0,26,2,24,56,10,14,0,0.920176405
13,0,28,2,26,54,12,14,1,0.920157124
14,0,30,2,28,52,11,17,1,0.920276991
15,1,31,2,29,51,11,18,1,0.92014947
16,1,33,2,31,49,12,19,1,0.920092276
17,1,35,2,33,47,12,21,1,0.920170955
18,2,36,2,34,46,12,22,1,0.920144806
19,2,38,2,36,44,10,26,1,0.920130337
20,2,40,2,38,42,12,26,1,0.920956951
21,2,42,2,40,40,12,28,1,0.921077758
22,2,44,2,42,38,10,32,3,0.920132301
23,4,44,2,42,38,12,30,3,0.920908813
24,6,44,2,42,38,12,30,4,0.921060842
25,6,46,2,44,36,10,34,6,0.921049865
26,6,48,2,46,34,10,36,6,0.920888781
27,6,50,2,48,32,9,39,8,0.92085323
28,6,52,2,50,30,8,42,9,0.920806079
29,7,53,2,51,29,9,42,10,0.920719362
30,8,54,2,52,28,10,42,11,0.920715505
31,9,55,2,53,27,10,43,13,0.920830682
32,10,56,2,54,26,11,43,14,0.920818899
33,13,55,2,53,27,10,43,14,0.920889184
34,14,56,2,54,26,11,43,15,0.920784557
35,17,55,2,53,27,13,40,15,0.92085265
36,18,56,2,54,26,13,41,19,0.920945454
37,20,56,2,54,26,12,42,21,0.920949215
38,20,58,2,56,24,8,48,21,0.920894531
39,25,55,2,53,27,7,46,22,0.92063733
40,25,57,2,55,25,6,49,22,0.920649075
41,27,57,2,55,25,8,47,22,0.920581815
42,31,55,2,53,27,9,44,23,0.920656116
43,34,54,2,52,28,11,41,23,0.920744955
44,36,54,2,52,28,12,40,23,0.920853633
45,37,55,2,53,27,9,44,24,0.920884842
46,41,53,2,51,29,10,41,25,0.920742553
47,41,55,2,53,27,10,43,25,0.920751167
48,44,54,2,52,28,10,42,25,0.920768703
49,45,55,2,53,27,10,43,25,0.920723733
50,48,54,2,52,28,9,43,26,0.920787984
51,49,55,2,53,27,9,44,26,0.920699285
52,52,54,2,52,28,9,43,26,0.920767949
53,52,56,2,54,26,9,45,28,0.92070032
54,52,58,2,56,24,8,48,30,0.920720513
55,53,59,2,57,23,9,48,32,0.920659067
56,56,58,2,56,24,8,48,33,0.920658558
57,57,59,2,57,23,6,51,33,0.920631197
58,61,57,2,55,25,7,48,34,0.920595612
59,61,59,2,57,23,7,50,34,0.920621831
60,64,58,2,56,24,9,47,36,0.92065096
61,66,58,2,56,24,7,49,36,0.920711527
62,68,58,2,56,24,8,48,39,0.920654761
63,71,57,2,55,25,8,47,42,0.920644959
64,74,56,2,54,26,8,46,43,0.920649619
65,77,55,2,53,27,10,43,43,0.920662802
66,78,56,2,54,26,11,43,43,0.920749344
67,82,54,2,52,28,12,40,46,0.920764633
68,82,56,2,54,26,12,42,47,0.920902168
69,87,53,2,51,29,11,40,47,0.920812339
70,89,53,2,51,29,11,40,48,0.920831147
71,91,53,2,51,29,10,41,48,0.920839332
72,93,53,2,51,29,9,42,48,0.920801175
73,94,54,2,52,28,9,43,49,0.920729147
74,96,54,2,52,28,8,44,49,0.920762588
