task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,9,16,14,1,4,7,8,7,0,1,9,16,1.000000
1,0,1,14,21,33,3,9,7,13,7,0,1,14,21,1.000000
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,20,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,19,18,0,2,13,2,13,1,1,3,17,1.000000
6,3,4,6,19,33,2,2,13,2,13,0,1,3,16,1.000000
7,3,4,10,24,13,1,10,14,6,14,0,1,7,21,1.000000
8,4,5,11,31,63,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,15,43,32,0,9,28,9,28,0,1,10,38,1.000000
11,5,6,7,29,30,0,1,22,1,22,0,1,2,24,1.000000
12,6,7,10,25,41,0,3,15,3,15,0,1,4,19,1.000000
13,6,7,7,38,52,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,20,51,34,3,11,19,12,29,2,1,13,44,1.526316
15,7,8,14,32,36,0,6,18,6,18,0,1,7,25,1.000000
16,8,9,14,28,26,0,5,14,5,14,0,1,6,20,1.000000
17,8,9,17,38,44,3,8,19,7,21,1,1,9,30,1.105263
18,9,10,10,18,47,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,12,39,31,0,2,27,2,27,0,1,3,30,1.000000
20,10,11,17,35,51,1,5,18,6,18,0,1,7,25,1.000000
21,10,11,22,39,48,0,11,16,11,16,1,1,12,29,1.000000
22,11,12,19,32,46,0,7,13,7,13,0,1,8,21,1.000000
23,11,12,26,35,79,1,11,9,14,9,0,1,15,24,1.000000
24,12,13,22,34,38,0,9,12,9,12,0,1,10,22,1.000000
25,12,13,15,41,16,0,2,24,2,26,0,1,3,29,1.083333
26,13,14,15,22,56,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,21,37,53,0,7,14,7,16,0,1,8,24,1.142857
28,14,15,16,29,62,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,60,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,20,44,21,0,4,24,4,24,0,1,5,29,1.000000
31,15,16,18,21,51,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,20,28,49,0,2,8,2,8,1,1,4,12,1.000000
33,16,17,20,32,13,0,3,12,3,12,0,1,4,16,1.000000
34,17,18,20,39,78,1,9,17,2,19,0,1,3,22,1.117647
35,17,18,36,52,12,3,9,16,16,16,2,1,19,35,1.000000
36,18,19,27,40,47,1,4,13,8,13,0,1,9,22,1.000000
37,18,19,76,90,22,18,9,13,56,13,2,1,58,72,1.000000
38,19,20,20,37,47,0,0,17,0,17,0,1,1,18,1.000000
39,19,20,25,40,43,0,5,15,5,15,0,1,6,21,1.000000
40,20,21,22,33,18,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,28,43,27,0,7,15,7,15,0,1,8,23,1.000000
42,21,22,24,47,11,0,2,21,2,23,0,1,3,26,1.095238
43,21,22,26,58,12,0,4,28,4,32,0,1,5,37,1.142857
44,22,23,23,31,24,0,0,8,0,8,0,1,1,9,1.000000
45,22,23,32,49,29,0,9,15,9,17,0,1,10,27,1.133333
46,23,24,24,48,58,0,0,24,0,24,0,1,1,25,1.000000
47,23,24,27,56,56,1,10,27,3,29,0,1,4,33,1.074074
48,24,25,27,48,22,2,2,21,2,21,0,1,3,24,1.000000
49,24,25,33,55,28,1,4,18,8,22,0,1,9,31,1.222222
50,25,26,34,65,39,2,12,27,8,31,0,1,9,40,1.148148
51,25,26,36,48,51,0,10,9,10,9,3,1,11,23,1.000000
52,26,27,28,40,41,0,1,12,1,12,0,1,2,14,1.000000
53,26,27,39,52,23,3,11,13,12,13,0,1,13,26,1.000000
54,27,28,37,67,25,3,14,30,9,30,0,1,10,40,1.000000
55,27,28,29,61,69,0,1,32,1,32,0,1,2,34,1.000000
56,28,29,30,36,49,1,4,6,1,6,0,1,2,8,1.000000
57,28,29,31,53,56,0,2,20,2,22,0,1,3,25,1.100000
58,29,30,30,32,5,0,0,2,0,2,0,1,1,3,1.000000
59,29,30,45,68,26,2,11,18,15,22,1,1,16,39,1.222222
60,30,31,33,54,61,0,2,20,2,20,1,1,3,24,1.000000
61,30,31,41,58,10,0,10,16,10,16,1,1,11,28,1.000000
62,31,32,37,69,63,0,4,28,4,32,1,1,6,38,1.142857
63,31,32,33,55,66,0,1,22,1,22,0,1,2,24,1.000000
64,32,33,34,41,46,0,1,6,1,6,1,1,2,9,1.000000
65,32,33,33,61,50,0,0,26,0,28,0,1,1,29,1.076923
66,33,34,39,65,42,0,5,26,5,26,0,1,6,32,1.000000
67,33,34,40,46,24,0,4,6,6,6,0,1,7,13,1.000000
68,34,35,45,82,26,1,2,24,10,36,1,1,11,48,1.500000
69,34,35,38,76,71,1,7,30,3,38,0,1,4,42,1.266667
70,35,36,45,78,45,0,9,29,9,33,0,1,10,43,1.137931
71,35,36,36,65,40,0,0,29,0,29,0,1,1,30,1.000000
72,36,37,37,54,26,0,0,15,0,17,0,1,1,18,1.133333
73,36,37,42,56,38,2,10,14,5,14,0,1,6,20,1.000000
74,37,38,38,68,7,0,0,26,0,30,0,1,1,31,1.153846
75,37,38,40,48,30,0,2,8,2,8,0,1,3,11,1.000000
76,38,39,39,54,57,0,0,15,0,15,0,1,1,16,1.000000
77,38,39,43,68,38,0,4,25,4,25,0,1,5,30,1.000000
78,39,40,51,63,47,1,8,12,10,12,1,1,12,24,1.000000
79,39,40,42,58,20,1,2,16,2,16,0,1,3,19,1.000000
80,40,41,45,57,9,0,4,10,4,12,0,1,5,17,1.200000
81,40,41,42,62,25,0,1,16,1,20,0,1,2,22,1.250000
82,41,42,45,65,78,0,3,18,3,20,0,1,4,24,1.111111
83,41,42,49,65,48,2,6,15,6,15,2,1,8,24,1.000000
84,42,43,43,76,36,0,0,32,0,32,1,1,1,34,1.000000
85,42,43,48,81,8,0,5,25,5,31,2,1,6,39,1.240000
86,43,44,57,77,16,0,7,19,13,19,1,1,14,34,1.000000
87,43,44,46,65,41,0,2,14,2,18,1,1,3,22,1.285714
88,44,45,47,59,53,0,2,9,2,11,1,1,3,15,1.222222
89,44,45,48,70,52,0,3,22,3,22,0,1,4,26,1.000000
90,45,46,47,55,31,0,1,8,1,8,0,1,2,10,1.000000
91,45,46,49,78,37,2,3,25,3,29,0,1,4,33,1.160000
92,46,47,59,83,37,3,18,24,11,24,1,1,13,37,1.000000
93,46,47,60,68,18,1,15,7,13,7,1,1,14,22,1.000000
94,47,48,53,68,55,0,5,15,5,15,0,1,6,21,1.000000
95,47,48,52,65,11,0,1,13,3,13,1,1,5,18,1.000000
96,48,49,54,59,23,0,5,3,5,5,0,1,6,11,1.666667
97,48,49,51,69,24,0,2,18,2,18,0,1,3,21,1.000000
98,49,50,50,70,35,0,0,18,0,20,0,1,1,21,1.111111
99,49,50,54,86,79,2,3,30,3,32,1,1,5,37,1.066667
100,50,51,59,65,22,0,3,6,7,6,1,1,9,15,1.000000
101,50,51,51,87,73,0,0,26,0,36,0,1,1,37,1.384615
102,51,52,52,57,17,0,0,5,0,5,0,1,1,6,1.000000
103,51,52,53,76,29,0,1,18,1,22,1,1,2,25,1.222222
104,52,53,53,60,30,0,0,5,0,7,0,1,1,8,1.400000
105,52,53,53,69,21,0,0,10,0,14,2,1,1,17,1.400000
106,53,54,57,82,59,1,13,24,3,24,1,1,4,29,1.000000
107,53,54,64,97,60,4,6,29,9,33,1,1,11,44,1.137931
108,54,55,57,85,32,1,5,24,2,28,0,1,3,31,1.166667
109,54,55,68,91,4,5,19,21,13,23,0,1,14,37,1.095238
110,55,56,59,88,5,0,2,25,2,27,3,1,4,33,1.080000
111,55,56,60,77,68,1,3,15,3,17,1,1,5,22,1.133333
112,56,57,58,92,60,0,1,34,1,34,0,1,2,36,1.000000
113,56,57,61,84,32,1,2,18,4,22,1,1,5,28,1.222222
114,57,58,60,81,57,0,2,19,2,21,0,1,3,24,1.105263
115,57,58,63,102,44,1,3,36,4,38,2,1,6,45,1.055556
