task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,42,73,0,0,37,0,41,0,1,1,42,1.108108
1,0,1,8,23,18,0,7,15,7,15,0,1,8,23,1.000000
2,1,2,18,35,30,1,9,17,16,17,0,1,17,34,1.000000
3,1,2,4,18,44,0,2,14,2,14,0,1,3,17,1.000000
4,2,3,6,29,16,0,3,23,3,23,0,1,4,27,1.000000
5,2,3,19,35,63,7,8,16,16,16,0,1,17,33,1.000000
6,3,4,8,44,51,0,4,36,4,36,0,1,5,41,1.000000
7,3,4,19,43,63,7,10,18,15,24,0,1,16,40,1.333333
8,4,5,6,39,36,0,1,33,1,33,0,1,2,35,1.000000
9,4,5,5,39,56,0,0,34,0,34,0,1,1,35,1.000000
10,5,6,6,41,21,0,0,35,0,35,0,1,1,36,1.000000
11,5,6,11,39,26,1,12,19,5,27,1,1,6,34,1.421053
12,6,7,12,15,29,0,5,3,5,3,0,1,6,9,1.000000
13,6,7,8,31,62,0,1,23,1,23,0,1,2,25,1.000000
14,7,8,14,46,22,0,6,28,6,32,0,1,7,39,1.142857
15,7,8,10,36,79,0,2,22,2,26,0,1,3,29,1.181818
16,8,9,22,33,33,1,10,11,13,11,0,1,14,25,1.000000
17,8,9,14,42,14,0,5,28,5,28,0,1,6,34,1.000000
18,9,10,14,46,40,0,4,29,4,29,3,1,5,37,1.000000
19,9,10,12,41,58,0,2,29,2,29,0,1,3,32,1.000000
20,10,11,19,32,35,0,8,13,8,13,0,1,9,22,1.000000
21,10,11,25,44,46,2,12,19,13,19,1,1,15,34,1.000000
22,11,12,12,48,63,0,0,24,0,36,0,1,1,37,1.500000
23,11,12,22,24,49,1,12,2,10,2,0,1,11,13,1.000000
24,12,13,15,23,49,0,2,8,2,8,0,1,3,11,1.000000
25,12,13,24,61,53,0,9,31,11,35,2,1,12,49,1.129032
26,13,14,15,35,25,0,1,20,1,20,0,1,2,22,1.000000
27,13,14,18,52,27,0,4,34,4,34,0,1,5,39,1.000000
28,14,15,21,48,78,1,2,25,6,27,0,1,7,34,1.080000
29,14,15,16,33,23,0,1,17,1,17,0,1,2,19,1.000000
30,15,16,19,30,33,0,3,11,3,11,0,1,4,15,1.000000
31,15,16,17,39,76,0,1,22,1,22,0,1,2,24,1.000000
32,16,17,17,46,2,0,0,28,0,28,1,1,1,30,1.000000
33,16,17,21,24,32,0,4,3,4,3,0,1,5,8,1.000000
34,17,18,25,45,28,1,8,18,7,18,2,1,8,28,1.000000
35,17,18,22,34,69,0,4,12,4,12,0,1,5,17,1.000000
36,18,19,40,58,13,3,10,18,21,18,0,1,22,40,1.000000
37,18,19,22,49,20,0,3,20,3,26,1,1,4,31,1.300000
38,19,20,28,52,6,0,8,24,8,24,0,1,9,33,1.000000
39,19,20,27,65,71,0,7,27,7,37,1,1,8,46,1.370370
40,20,21,38,60,54,1,10,18,15,22,2,1,18,40,1.222222
41,20,21,24,56,61,0,3,32,3,32,0,1,4,36,1.000000
42,21,22,28,60,75,1,13,22,6,32,0,1,7,39,1.454545
43,21,22,26,67,13,0,4,25,4,41,0,1,5,46,1.640000
44,22,23,25,33,37,0,2,6,2,8,0,1,3,11,1.333333
45,22,23,27,48,24,2,7,21,4,21,0,1,5,26,1.000000
