task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,23,51,0,0,20,0,22,0,1,1,23,1.100000
1,0,1,32,48,40,8,12,14,29,16,2,1,32,48,1.142857
2,1,2,12,34,14,1,8,22,10,22,0,1,11,33,1.000000
3,1,2,11,12,20,1,6,1,9,1,0,1,10,11,1.000000
4,2,3,20,35,14,4,7,7,17,15,0,1,18,33,2.142857
5,2,3,6,16,13,0,3,9,3,9,1,1,4,14,1.000000
6,3,4,8,28,25,0,4,20,4,20,0,1,5,25,1.000000
7,3,4,6,16,20,0,2,10,2,10,0,1,3,13,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,9,23,24,0,4,14,4,14,0,1,5,19,1.000000
10,5,6,12,45,56,0,6,19,6,33,0,1,7,40,1.736842
11,5,6,32,52,46,15,12,14,22,20,4,1,27,47,1.428571
12,6,7,9,38,29,0,2,27,2,29,0,1,3,32,1.074074
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,27,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,10,27,46,1,8,17,1,17,0,1,2,19,1.000000
18,9,10,14,27,14,0,3,13,3,13,1,1,5,18,1.000000
19,9,10,11,48,35,0,1,32,1,36,1,1,2,39,1.125000
20,10,11,14,29,5,1,7,15,3,15,0,1,4,19,1.000000
21,10,11,11,26,46,0,0,15,0,15,0,1,1,16,1.000000
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,13,44,30,0,1,27,1,31,0,1,2,33,1.148148
24,12,13,17,19,21,0,3,2,3,2,1,1,5,7,1.000000
25,12,13,24,30,32,5,14,4,11,6,0,1,12,18,1.500000
26,13,14,17,37,23,0,3,20,3,20,0,1,4,24,1.000000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,17,32,78,1,9,15,2,15,0,1,3,18,1.000000
29,14,15,29,50,43,3,15,21,14,21,0,1,15,36,1.000000
30,15,16,18,34,11,0,2,14,2,16,0,1,3,19,1.142857
31,15,16,21,36,32,0,5,15,5,15,0,1,6,21,1.000000
32,16,17,21,51,49,0,4,30,4,30,0,1,5,35,1.000000
33,16,17,17,26,28,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,25,35,34,4,16,10,7,10,0,1,8,18,1.000000
35,17,18,22,37,13,0,4,15,4,15,0,1,5,20,1.000000
36,18,19,33,52,77,9,14,17,13,19,1,1,15,34,1.117647
37,18,19,21,35,36,0,2,14,2,14,0,1,3,17,1.000000
38,19,20,29,39,71,2,9,10,9,10,0,1,10,20,1.000000
39,19,20,30,31,10,0,10,1,10,1,0,1,11,12,1.000000
40,20,21,23,26,37,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,26,45,61,0,5,19,5,19,0,1,6,25,1.000000
42,21,22,40,61,71,2,11,21,18,21,0,1,19,40,1.000000
43,21,22,28,58,62,2,6,30,6,30,0,1,7,37,1.000000
44,22,23,34,62,21,2,9,26,11,28,0,1,12,40,1.076923
45,22,23,32,61,20,1,11,21,9,29,0,1,10,39,1.380952
46,23,24,25,30,5,0,1,5,1,5,0,1,2,7,1.000000
47,23,24,27,37,21,0,3,10,3,10,0,1,4,14,1.000000
48,24,25,32,56,34,2,7,19,7,23,1,1,8,32,1.210526
49,24,25,26,41,44,0,1,15,1,15,0,1,2,17,1.000000
50,25,26,27,45,43,0,1,16,1,18,0,1,2,20,1.125000
51,25,26,40,55,19,1,12,15,14,15,0,1,15,30,1.000000
52,26,27,34,62,37,0,7,26,7,28,0,1,8,36,1.076923
53,26,27,27,49,46,0,0,19,0,21,1,1,1,23,1.105263
54,27,28,30,48,77,1,9,15,2,17,1,1,3,21,1.133333
55,27,28,30,62,69,0,2,32,2,32,0,1,3,35,1.000000
56,28,29,31,45,20,1,12,14,2,14,0,1,3,17,1.000000
57,28,29,47,63,47,1,11,15,17,15,2,1,19,35,1.000000
58,29,30,33,45,15,0,3,12,3,12,0,1,4,16,1.000000
59,29,30,44,72,41,1,8,28,14,28,0,1,15,43,1.000000
60,30,31,33,51,19,0,2,18,2,18,0,1,3,21,1.000000
61,30,31,43,65,20,2,8,22,11,22,1,1,13,35,1.000000
62,31,32,34,72,27,0,2,36,2,38,0,1,3,41,1.055556
63,31,32,44,61,77,0,8,17,12,17,0,1,13,30,1.000000
