timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920324668
2,0,6,2,4,76,3,1,0,0.920447156
3,0,8,2,6,74,5,1,0,0.92052709
4,0,10,2,8,72,7,1,0,0.920768133
5,0,12,2,10,70,8,2,0,0.920898421
6,0,14,2,12,68,8,4,0,0.920950819
7,0,16,2,14,66,9,5,0,0.920105837
8,0,18,2,16,64,9,7,0,0.920144074
9,0,20,2,18,62,8,10,0,0.921055188
10,0,22,2,20,60,8,12,1,0.920937396
11,0,24,2,22,58,7,15,2,0.920950438
12,1,25,2,23,57,6,17,4,0.920911125
13,1,27,2,25,55,7,18,5,0.920763689
14,1,29,2,27,53,7,20,5,0.920779782
15,1,31,2,29,51,9,20,5,0.92077077
16,3,31,2,29,51,10,19,6,0.920923209
17,3,33,2,31,49,8,23,6,0.921039575
18,4,34,2,32,48,9,23,6,0.920826173
19,6,34,2,32,48,11,21,6,0.920812172
20,7,35,2,33,47,12,21,7,0.920961719
21,8,36,2,34,46,11,23,8,0.921079504
22,8,38,2,36,44,12,24,9,0.920971035
23,10,38,2,36,44,13,23,9,0.921071277
24,10,40,2,38,42,14,24,10,0.92019049
25,10,42,2,40,40,14,26,10,0.920210835
26,13,41,2,39,41,14,25,10,0.92019453
27,15,41,2,39,41,13,26,10,0.920224549
28,16,42,2,40,40,14,26,10,0.920181703
29,18,42,2,40,40,14,26,11,0.920150275
30,21,41,2,39,41,13,26,12,0.920145494
31,22,42,2,40,40,14,26,12,0.920112908
32,23,43,2,41,39,12,29,14,0.920231486
33,23,45,2,43,37,10,33,14,0.921109526
34,25,45,2,43,37,8,35,14,0.920970026
35,29,43,2,41,39,9,32,14,0.920777356
36,30,44,2,42,38,11,31,15,0.920869084
37,33,43,2,41,39,11,30,15,0.920953608
38,34,44,2,42,38,12,30,15,0.920983959
39,35,45,2,43,37,13,30,16,0.92106909
40,35,47,2,45,35,12,33,17,0.921085258
41,36,48,2,46,34,12,34,18,0.920959307
42,36,50,2,48,32,12,36,19,0.920879468
43,36,52,2,50,30,11,39,19,0.920861127
44,37,53,2,51,29,8,43,20,0.920820782
45,44,48,2,46,34,9,37,20,0.920648282
46,44,50,2,48,32,10,38,21,0.920706018
47,44,52,2,50,30,10,40,23,0.920768522
48,47,51,2,49,31,9,40,24,0.920798616
49,48,52,2,50,30,8,42,24,0.920684434
50,49,53,2,51,29,9,42,25,0.920707161
51,51,53,2,51,29,11,40,27,0.920704626
52,54,52,2,50,30,11,39,27,0.920870695
