task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,54,16,0,3,39,3,49,1,1,4,54,1.256410
1,0,1,10,37,25,0,9,24,9,26,1,1,10,37,1.083333
2,1,2,7,16,29,0,5,9,5,9,0,1,6,15,1.000000
3,1,2,11,27,79,0,9,16,9,16,0,1,10,26,1.000000
4,2,3,3,42,7,0,0,39,0,39,0,1,1,40,1.000000
5,2,3,8,22,30,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,7,16,37,0,3,9,3,9,0,1,4,13,1.000000
7,3,4,12,22,51,0,8,10,8,10,0,1,9,19,1.000000
8,4,5,13,27,46,0,8,12,8,14,0,1,9,23,1.166667
9,4,5,6,16,34,0,1,10,1,10,0,1,2,12,1.000000
10,5,6,15,22,44,0,9,7,9,7,0,1,10,17,1.000000
11,5,6,14,26,14,0,8,12,8,12,0,1,9,21,1.000000
12,6,7,7,8,20,0,0,1,0,1,0,1,1,2,1.000000
13,6,7,7,43,54,0,0,36,0,36,0,1,1,37,1.000000
14,7,8,24,49,33,2,12,13,16,25,0,1,17,42,1.923077
15,7,8,14,30,63,0,6,16,6,16,0,1,7,23,1.000000
16,8,9,14,22,56,0,5,8,5,8,0,1,6,14,1.000000
17,8,9,9,41,2,0,0,30,0,32,0,1,1,33,1.066667
18,9,10,10,26,11,0,0,16,0,16,0,1,1,17,1.000000
19,9,10,20,36,40,0,10,16,10,16,0,1,11,27,1.000000
20,10,11,20,33,33,0,9,13,9,13,0,1,10,23,1.000000
21,10,11,11,13,26,0,0,2,0,2,0,1,1,3,1.000000
22,11,12,15,21,36,0,3,5,3,5,1,1,4,10,1.000000
23,11,12,12,28,8,0,0,16,0,16,0,1,1,17,1.000000
24,12,13,16,32,49,0,3,16,3,16,0,1,4,20,1.000000
25,12,13,13,32,38,0,0,18,0,18,1,1,1,20,1.000000
26,13,14,15,24,21,0,1,9,1,9,0,1,2,11,1.000000
27,13,14,19,33,52,0,5,13,5,13,1,1,6,20,1.000000
28,14,15,37,56,53,6,11,14,22,18,1,1,23,42,1.285714
29,14,15,21,40,47,1,9,19,6,19,0,1,7,26,1.000000
30,15,16,19,36,32,0,3,17,3,17,0,1,4,21,1.000000
31,15,16,19,50,35,0,3,31,3,31,0,1,4,35,1.000000
32,16,17,19,23,58,0,2,4,2,4,0,1,3,7,1.000000
33,16,17,32,47,26,3,6,15,14,15,1,1,16,31,1.000000
34,17,18,18,45,77,0,0,27,0,27,0,1,1,28,1.000000
35,17,18,34,60,29,3,15,18,16,26,0,1,17,43,1.444444
36,18,19,25,32,23,0,6,7,6,7,0,1,7,14,1.000000
