timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920514824
2,0,6,2,4,76,4,0,0,0.920592277
3,0,8,2,6,74,5,1,0,0.920730665
4,0,10,2,8,72,6,2,0,0.920795716
5,0,12,2,10,70,8,2,0,0.920968163
6,0,14,2,12,68,9,3,0,0.920948459
7,0,16,2,14,66,7,7,0,0.920987272
8,1,17,2,15,65,8,7,0,0.920971222
9,1,19,2,17,63,9,8,0,0.92097375
10,1,21,2,19,61,9,10,0,0.921046501
11,1,23,2,21,59,9,12,0,0.920959146
12,1,25,2,23,57,9,14,0,0.92093428
13,2,26,2,24,56,9,15,1,0.920933223
14,2,28,2,26,54,8,18,3,0.920974614
15,2,30,2,28,52,7,21,3,0.920802777
16,5,29,2,27,53,8,19,3,0.920816789
17,5,31,2,29,51,10,19,3,0.920913947
18,5,33,2,31,49,11,20,3,0.920991955
19,5,35,2,33,47,8,25,3,0.920994336
20,5,37,2,35,45,8,27,4,0.920774631
21,6,38,2,36,44,7,29,4,0.920797027
22,10,36,2,34,46,8,26,5,0.920735226
23,11,37,2,35,45,9,26,5,0.920809187
24,12,38,2,36,44,8,28,5,0.920866977
25,12,40,2,38,42,9,29,5,0.920768017
26,14,40,2,38,42,10,28,7,0.920808366
27,16,40,2,38,42,9,29,7,0.920858071
28,18,40,2,38,42,11,27,7,0.920828442
29,18,42,2,40,40,11,29,7,0.920948076
30,19,43,2,41,39,12,29,8,0.920961062
31,21,43,2,41,39,12,29,8,0.921068466
32,24,42,2,40,40,12,28,8,0.92104717
33,27,41,2,39,41,13,26,8,0.921049159
34,28,42,2,40,40,12,28,9,0.921080059
35,28,44,2,42,38,12,30,9,0.921073087
36,31,43,2,41,39,13,28,9,0.921008031
37,33,43,2,41,39,11,30,9,0.921090531
38,33,45,2,43,37,11,32,9,0.920974498
39,33,47,2,45,35,11,34,9,0.920923735
40,34,48,2,46,34,12,34,10,0.920906292
41,37,47,2,45,35,12,33,11,0.920957657
42,41,45,2,43,37,12,31,12,0.920979319
43,44,44,2,42,38,9,33,14,0.920995789
44,45,45,2,43,37,9,34,16,0.920853868
45,47,45,2,43,37,7,36,18,0.920841776
46,49,45,2,43,37,7,36,18,0.9207164
47,51,45,2,43,37,8,35,18,0.920723404
48,52,46,2,44,36,5,39,18,0.920873007
49,53,47,2,45,35,6,39,18,0.920673039
50,55,47,2,45,35,8,37,19,0.920637847
51,56,48,2,46,34,8,38,20,0.920768692
52,57,49,2,47,33,8,39,20,0.920822386
53,58,50,2,48,32,8,40,22,0.920794485
54,61,49,2,47,33,9,38,25,0.920745277
55,64,48,2,46,34,7,39,26,0.920847085
56,66,48,2,46,34,5,41,27,0.920702378
57,68,48,2,46,34,5,41,27,0.920579594
58,69,49,2,47,33,6,41,28,0.920566688
59,72,48,2,46,34,7,39,28,0.920688761
60,76,46,2,44,36,8,36,29,0.920681613
61,77,47,2,45,35,7,38,29,0.92084311
62,77,49,2,47,33,8,39,29,0.920736692
63,78,50,2,48,32,9,39,29,0.92075438
64,80,50,2,48,32,9,39,29,0.920812863
65,82,50,2,48,32,10,38,30,0.920763623
66,83,51,2,49,31,9,40,31,0.920883625
67,83,53,2,51,29,10,41,33,0.92075575
68,85,53,2,51,29,12,39,33,0.920881425
69,87,53,2,51,29,9,42,35,0.920931377
70,88,54,2,52,28,6,46,35,0.920736626
71,89,55,2,53,27,6,47,36,0.920604914
72,89,57,2,55,25,6,49,38,0.920565285
73,94,54,2,52,28,7,45,39,0.920572137
74,96,54,2,52,28,9,43,39,0.920632535
75,96,56,2,54,26,8,46,39,0.920742289
76,99,55,2,53,27,7,46,42,0.920654328
77,103,53,2,51,29,8,43,43,0.920667757
78,104,54,2,52,28,8,44,45,0.920709462
79,104,56,2,54,26,6,48,45,0.920679585
80,104,58,2,56,24,8,48,45,0.920642418
81,106,58,2,56,24,8,48,45,0.920694489
82,108,58,2,56,24,10,46,48,0.920678185
83,109,59,2,57,23,9,48,49,0.920726459
84,111,59,2,57,23,8,49,50,0.920697668
85,113,59,2,57,23,9,48,53,0.920695542
86,117,57,2,55,25,11,44,55,0.920729792
87,119,57,2,55,25,8,47,58,0.920836327
88,124,54,2,52,28,7,45,59,0.920708992
89,125,55,2,53,27,8,45,60,0.920672869
90,127,55,2,53,27,8,45,60,0.920749573
91,129,55,2,53,27,6,47,61,0.920725379
92,132,54,2,52,28,5,47,62,0.920616443
93,133,55,2,53,27,6,47,62,0.920501542
94,136,54,2,52,28,7,45,64,0.920616668
95,138,54,2,52,28,5,47,65,0.920646386
96,138,56,2,54,26,7,47,66,0.920531375
97,141,55,2,53,27,7,46,66,0.920628619
98,144,54,2,52,28,7,45,66,0.920651076
