task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,26,65,-1,1179,0,33,53,37,29,8,26,65,-1,0.547170
1,0,28,50,-1,8592,0,17,147,19,45,8,28,50,-1,0.306122
2,0,27,-1,-1,5396,0,73,107,65,0,8,27,-1,-1,0.000000
3,0,-1,-1,-1,-1,0,-1,217,0,0,0,-1,-1,-1,0.000000
4,0,27,65,-1,5412,0,23,87,33,18,22,27,65,-1,0.206897
5,0,28,73,-1,9140,0,34,219,40,20,12,28,73,-1,0.091324
6,0,28,76,-1,7361,0,45,165,45,16,11,28,76,-1,0.096970
7,0,-1,-1,-1,-1,0,-1,425,0,0,0,-1,-1,-1,0.000000
8,0,-1,-1,-1,-1,0,-1,474,0,0,0,-1,-1,-1,0.000000
9,0,25,78,-1,545,0,53,13,53,14,8,25,78,-1,1.076923
10,0,29,50,-1,11541,0,9,202,15,46,10,29,50,-1,0.227723
11,0,27,28,-1,5574,0,1,87,1,62,10,27,28,-1,0.712644
12,0,26,68,-1,2550,0,34,61,38,19,17,26,68,-1,0.311475
13,0,-1,-1,-1,-1,0,-1,340,0,0,0,-1,-1,-1,0.000000
14,0,28,41,-1,9980,0,3,65,9,57,6,28,41,-1,0.876923
15,0,27,80,-1,5268,0,47,132,49,17,7,27,80,-1,0.128788
16,0,27,64,-1,6833,0,33,133,33,25,15,27,64,-1,0.187970
17,0,27,-1,-1,4625,0,68,165,69,0,4,27,-1,-1,0.000000
18,0,27,50,-1,5797,0,18,107,20,41,12,27,50,-1,0.383178
19,0,28,-1,-1,8757,0,71,211,60,0,12,28,-1,-1,0.000000
20,0,28,-1,-1,8756,0,35,199,61,0,11,28,-1,-1,0.000000
21,0,27,64,-1,4899,0,26,107,34,27,12,27,64,-1,0.252336
22,0,26,28,89,1129,0,2,19,2,47,14,26,28,89,2.473684
23,0,27,36,-1,5122,0,9,91,9,28,36,27,36,-1,0.307692
24,0,28,77,-1,7584,0,26,169,46,19,7,28,77,-1,0.112426
25,0,63,89,-1,1490,0,8,134,20,10,7,63,89,-1,0.074627
26,0,28,57,-1,7363,0,21,149,25,24,23,28,57,-1,0.161074
27,0,-1,-1,-1,-1,0,-1,257,0,0,0,-1,-1,-1,0.000000
28,0,26,77,-1,1433,0,46,79,50,15,9,26,77,-1,0.189873
29,0,-1,-1,-1,-1,0,-1,241,0,0,0,-1,-1,-1,0.000000
30,0,-1,-1,-1,-1,0,-1,287,0,0,0,-1,-1,-1,0.000000
31,0,26,-1,-1,1509,0,68,85,74,0,0,26,-1,-1,0.000000
32,0,-1,-1,-1,-1,0,-1,497,0,0,0,-1,-1,-1,0.000000
33,0,22,22,47,48,0,0,25,0,25,0,22,22,47,1.000000
34,0,24,42,-1,91,0,18,31,18,47,11,24,42,-1,1.516129
35,0,26,28,88,1958,0,2,45,2,57,3,26,28,88,1.266667
36,0,27,-1,-1,6614,0,55,151,58,0,15,27,-1,-1,0.000000
37,0,27,28,-1,5005,0,1,103,1,54,18,27,28,-1,0.524272
38,0,25,63,-1,407,0,36,43,38,25,12,25,63,-1,0.581395
39,0,28,71,-1,9554,0,21,205,35,17,20,28,71,-1,0.082927
40,0,-1,-1,-1,-1,0,-1,277,0,0,0,-1,-1,-1,0.000000
41,0,-1,-1,-1,-1,0,-1,467,0,0,0,-1,-1,-1,0.000000
42,0,-1,-1,-1,-1,0,-1,344,0,0,0,-1,-1,-1,0.000000
43,0,-1,-1,-1,-1,0,-1,279,0,0,0,-1,-1,-1,0.000000
44,0,-1,-1,-1,-1,0,-1,453,0,0,0,-1,-1,-1,0.000000
45,0,-1,-1,-1,-1,0,-1,415,0,0,0,-1,-1,-1,0.000000
46,0,88,95,-1,1224,0,7,172,7,5,0,88,95,-1,0.029070
47,0,27,100,-1,6215,0,53,133,65,0,8,27,100,-1,0.000000
48,0,28,-1,-1,9380,0,72,193,66,0,6,28,-1,-1,0.000000
