task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,30,72,-1,2640,0,30,53,38,19,13,30,72,-1,0.358491
1,0,32,65,-1,8078,0,31,147,33,27,8,32,65,-1,0.183673
2,0,32,54,-1,7882,0,17,107,17,31,20,32,54,-1,0.289720
3,0,-1,-1,-1,-1,0,-1,217,0,0,0,-1,-1,-1,0.000000
4,0,31,56,-1,5412,0,23,87,25,31,13,31,56,-1,0.356322
5,0,33,52,-1,8635,0,15,219,17,38,12,33,52,-1,0.173516
6,0,33,45,-1,10243,0,7,165,7,38,22,33,45,-1,0.230303
7,0,-1,-1,-1,-1,0,-1,425,0,0,0,-1,-1,-1,0.000000
8,0,-1,-1,-1,-1,0,-1,474,0,0,0,-1,-1,-1,0.000000
9,0,29,45,80,878,0,16,13,16,21,14,29,45,80,1.615385
10,0,33,43,-1,9257,0,8,202,8,46,13,33,43,-1,0.227723
11,0,31,32,-1,5574,0,1,87,1,63,5,31,32,-1,0.724138
12,0,30,59,-1,2130,0,24,61,26,31,13,30,59,-1,0.508197
13,0,-1,-1,-1,-1,0,-1,340,0,0,0,-1,-1,-1,0.000000
14,0,33,41,-1,9980,0,3,65,5,51,11,33,41,-1,0.784615
15,0,31,90,-1,3986,0,55,132,59,9,1,31,90,-1,0.068182
16,0,31,-1,-1,3349,0,67,133,64,0,5,31,-1,-1,0.000000
17,0,32,87,-1,8255,0,45,165,47,12,9,32,87,-1,0.072727
18,0,31,-1,-1,3919,0,58,107,63,0,6,31,-1,-1,0.000000
19,0,33,54,-1,9027,0,19,211,21,33,13,33,54,-1,0.156398
20,0,33,57,-1,9701,0,9,199,17,35,15,33,57,-1,0.175879
21,0,31,73,-1,3870,0,36,107,40,16,13,31,73,-1,0.149533
22,0,29,44,-1,1749,0,13,19,15,43,13,29,44,-1,2.263158
23,0,31,37,-1,3062,0,6,91,6,53,10,31,37,-1,0.582418
24,0,32,-1,-1,7133,0,43,169,55,0,13,32,-1,-1,0.000000
25,0,84,99,-1,2962,0,8,134,14,1,1,84,99,-1,0.007463
26,0,32,73,-1,6435,0,35,149,39,18,11,32,73,-1,0.120805
27,0,-1,-1,-1,-1,0,-1,257,0,0,0,-1,-1,-1,0.000000
28,0,30,37,-1,2761,0,6,79,6,60,4,30,37,-1,0.759494
29,0,-1,-1,-1,-1,0,-1,241,0,0,0,-1,-1,-1,0.000000
30,0,-1,-1,-1,-1,0,-1,287,0,0,0,-1,-1,-1,0.000000
31,0,31,58,-1,5740,0,26,85,26,33,10,31,58,-1,0.388235
32,0,-1,-1,-1,-1,0,-1,497,0,0,0,-1,-1,-1,0.000000
33,0,24,24,49,48,0,0,25,0,25,0,24,24,49,1.000000
34,0,27,45,-1,91,0,18,31,18,42,13,27,45,-1,1.354839
35,0,29,58,-1,309,0,28,45,28,31,12,29,58,-1,0.688889
36,0,32,62,-1,8067,0,19,151,25,28,15,32,62,-1,0.185430
37,0,31,64,-1,4774,0,31,103,33,21,15,31,64,-1,0.203883
38,0,29,52,-1,623,0,23,43,23,40,8,29,52,-1,0.930233
39,0,32,-1,-1,8120,0,62,205,63,0,5,32,-1,-1,0.000000
40,0,-1,-1,-1,-1,0,-1,277,0,0,0,-1,-1,-1,0.000000
41,0,-1,-1,-1,-1,0,-1,467,0,0,0,-1,-1,-1,0.000000
42,0,-1,-1,-1,-1,0,-1,344,0,0,0,-1,-1,-1,0.000000
43,0,-1,-1,-1,-1,0,-1,279,0,0,0,-1,-1,-1,0.000000
44,0,-1,-1,-1,-1,0,-1,453,0,0,0,-1,-1,-1,0.000000
45,0,-1,-1,-1,-1,0,-1,415,0,0,0,-1,-1,-1,0.000000
46,0,57,68,-1,1080,0,7,172,11,29,3,57,68,-1,0.168605
47,0,31,-1,-1,4311,0,60,133,66,0,3,31,-1,-1,0.000000
48,0,33,-1,-1,9009,0,49,193,56,0,11,33,-1,-1,0.000000
49,0,29,66,-1,417,0,37,43,37,32,2,29,66,-1,0.744186
50,0,-1,-1,-1,-1,0,-1,310,0,0,0,-1,-1,-1,0.000000
51,0,-1,-1,-1,-1,0,-1,351,0,0,0,-1,-1,-1,0.000000
52,0,-1,-1,-1,-1,0,-1,302,0,0,0,-1,-1,-1,0.000000
53,0,31,72,-1,5354,0,35,69,39,15,15,31,72,-1,0.217391
54,0,30,59,-1,2245,0,29,57,29,33,8,30,59,-1,0.578947
55,0,30,-1,-1,2320,0,62,57,67,0,3,30,-1,-1,0.000000
56,0,31,60,-1,5535,0,24,60,28,37,4,31,60,-1,0.616667
57,0,-1,-1,-1,-1,0,-1,448,0,0,0,-1,-1,-1,0.000000
58,0,-1,-1,-1,-1,0,-1,356,0,0,0,-1,-1,-1,0.000000
59,0,-1,-1,-1,-1,0,-1,475,0,0,0,-1,-1,-1,0.000000
60,0,32,50,-1,8046,0,16,149,16,35,17,32,50,-1,0.234899
61,0,-1,-1,-1,-1,0,-1,136,0,0,0,-1,-1,-1,0.000000
62,0,-1,-1,-1,-1,0,-1,222,0,0,0,-1,-1,-1,0.000000
63,0,31,58,-1,4732,0,27,144,27,37,5,31,58,-1,0.256944
64,0,31,58,-1,5758,0,25,83,25,37,7,31,58,-1,0.445783
65,0,-1,-1,-1,-1,0,-1,335,0,0,0,-1,-1,-1,0.000000
66,0,-1,-1,-1,-1,0,-1,286,0,0,0,-1,-1,-1,0.000000
67,0,-1,-1,-1,-1,0,-1,339,0,0,0,-1,-1,-1,0.000000
68,0,33,97,-1,11243,0,40,282,54,3,10,33,97,-1,0.010638
69,0,31,33,-1,3889,0,2,94,2,65,2,31,33,-1,0.691489
70,0,31,38,-1,3622,0,5,91,7,47,15,31,38,-1,0.516484
71,0,-1,-1,-1,-1,0,-1,264,0,0,0,-1,-1,-1,0.000000
72,0,33,-1,-1,9562,0,51,221,60,0,7,33,-1,-1,0.000000
73,0,33,85,-1,10520,0,44,282,48,14,5,33,85,-1,0.049645
74,0,33,59,-1,8867,0,13,177,17,31,19,33,59,-1,0.175141
75,0,-1,-1,-1,-1,0,-1,519,0,0,0,-1,-1,-1,0.000000
76,0,29,43,80,1335,0,10,13,14,25,12,29,43,80,1.923077
77,0,29,89,-1,480,0,59,47,59,8,4,29,89,-1,0.170213
78,0,-1,-1,-1,-1,0,-1,349,0,0,0,-1,-1,-1,0.000000
79,0,70,-1,-1,4083,0,12,285,22,0,8,70,-1,-1,0.000000
80,0,30,-1,-1,2921,0,66,73,63,0,7,30,-1,-1,0.000000
81,0,33,46,-1,9605,0,5,195,9,43,15,33,46,-1,0.220513
82,0,50,72,-1,1623,0,9,281,15,17,18,50,72,-1,0.060498
83,0,-1,-1,-1,-1,0,-1,427,0,0,0,-1,-1,-1,0.000000
84,0,33,-1,-1,9797,0,51,195,60,0,7,33,-1,-1,0.000000
85,0,32,37,-1,5923,0,2,188,4,60,4,32,37,-1,0.319149
86,0,-1,-1,-1,-1,0,-1,491,0,0,0,-1,-1,-1,0.000000
87,0,31,82,-1,4433,0,48,111,50,12,7,31,82,-1,0.108108
88,0,-1,-1,-1,-1,0,-1,375,0,0,0,-1,-1,-1,0.000000
89,0,33,-1,-1,11671,0,59,249,56,0,11,33,-1,-1,0.000000
90,0,-1,-1,-1,-1,0,-1,279,0,0,0,-1,-1,-1,0.000000
91,0,-1,-1,-1,-1,0,-1,361,0,0,0,-1,-1,-1,0.000000
92,0,-1,-1,-1,-1,0,-1,268,0,0,0,-1,-1,-1,0.000000
93,0,29,43,-1,588,0,13,67,13,43,15,29,43,-1,0.641791
94,0,31,70,-1,3859,0,35,99,39,22,8,31,70,-1,0.222222
95,0,29,67,-1,1705,0,35,27,37,24,10,29,67,-1,0.888889
96,0,-1,-1,-1,-1,0,-1,377,0,0,0,-1,-1,-1,0.000000
97,0,32,-1,-1,8276,0,52,127,57,0,11,32,-1,-1,0.000000
98,0,80,-1,-1,2589,0,23,211,14,0,6,80,-1,-1,0.000000
99,0,-1,-1,-1,-1,0,-1,459,0,0,0,-1,-1,-1,0.000000
100,0,32,43,-1,8377,0,4,99,8,48,12,32,43,-1,0.484848
