task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,24,70,-1,2830,0,46,53,46,21,9,24,70,-1,0.396226
1,0,26,53,-1,9779,0,17,147,21,35,18,26,53,-1,0.238095
2,0,25,100,-1,4062,0,71,107,73,0,2,25,100,-1,0.000000
3,0,-1,-1,-1,-1,0,-1,217,0,0,0,-1,-1,-1,0.000000
4,0,25,64,-1,4388,0,26,87,36,30,9,25,64,-1,0.344828
5,0,26,72,-1,9140,0,34,219,44,24,6,26,72,-1,0.109589
6,0,26,63,-1,10028,0,25,165,29,25,20,26,63,-1,0.151515
7,0,-1,-1,-1,-1,0,-1,425,0,0,0,-1,-1,-1,0.000000
8,0,-1,-1,-1,-1,0,-1,474,0,0,0,-1,-1,-1,0.000000
9,0,23,87,-1,247,0,64,13,64,10,3,23,87,-1,0.769231
10,0,26,68,-1,9907,0,30,202,38,28,8,26,68,-1,0.138614
11,0,25,25,-1,5574,0,0,87,0,70,5,25,25,-1,0.804598
12,0,24,83,-1,1910,0,57,61,59,12,5,24,83,-1,0.196721
13,0,-1,-1,-1,-1,0,-1,340,0,0,0,-1,-1,-1,0.000000
14,0,25,31,98,3196,0,6,65,6,67,0,25,31,98,1.030769
15,0,25,79,-1,3649,0,49,132,51,19,5,25,79,-1,0.143939
16,0,25,95,-1,5261,0,60,133,66,3,6,25,95,-1,0.022556
17,0,26,60,-1,9722,0,23,165,29,30,15,26,60,-1,0.181818
18,0,25,45,-1,5797,0,18,107,18,39,18,25,45,-1,0.364486
19,0,26,-1,-1,8483,0,51,211,66,0,8,26,-1,-1,0.000000
20,0,26,85,-1,9559,0,27,199,49,12,13,26,85,-1,0.060302
21,0,25,53,-1,3042,0,24,107,28,32,15,25,53,-1,0.299065
22,0,24,26,70,1129,0,2,19,2,41,3,24,26,70,2.157895
23,0,25,33,-1,3062,0,6,91,8,60,7,25,33,-1,0.659341
24,0,26,54,-1,8435,0,17,169,23,31,20,26,54,-1,0.183432
25,0,65,72,-1,4597,0,7,134,7,25,3,65,72,-1,0.186567
26,0,26,54,-1,7363,0,21,149,25,35,14,26,54,-1,0.234899
27,0,-1,-1,-1,-1,0,-1,257,0,0,0,-1,-1,-1,0.000000
28,0,24,74,-1,1433,0,46,79,50,20,6,24,74,-1,0.253165
29,0,-1,-1,-1,-1,0,-1,241,0,0,0,-1,-1,-1,0.000000
30,0,-1,-1,-1,-1,0,-1,287,0,0,0,-1,-1,-1,0.000000
31,0,25,52,-1,5740,0,26,85,26,29,20,25,52,-1,0.341176
32,0,-1,-1,-1,-1,0,-1,497,0,0,0,-1,-1,-1,0.000000
33,0,20,20,45,48,0,0,25,0,25,0,20,20,45,1.000000
34,0,23,41,-1,91,0,18,31,18,42,17,23,41,-1,1.354839
35,0,24,30,-1,2695,0,6,45,6,59,11,24,30,-1,1.311111
36,0,25,97,-1,6614,0,53,151,63,0,12,25,97,-1,0.000000
37,0,25,57,-1,4805,0,29,103,31,32,12,25,57,-1,0.310680
38,0,24,25,72,1639,0,1,43,1,43,4,24,25,72,1.000000
39,0,26,69,-1,9554,0,21,205,39,25,10,26,69,-1,0.121951
40,0,-1,-1,-1,-1,0,-1,277,0,0,0,-1,-1,-1,0.000000
41,0,-1,-1,-1,-1,0,-1,467,0,0,0,-1,-1,-1,0.000000
42,0,-1,-1,-1,-1,0,-1,344,0,0,0,-1,-1,-1,0.000000
43,0,-1,-1,-1,-1,0,-1,279,0,0,0,-1,-1,-1,0.000000
44,0,-1,-1,-1,-1,0,-1,453,0,0,0,-1,-1,-1,0.000000
45,0,-1,-1,-1,-1,0,-1,415,0,0,0,-1,-1,-1,0.000000
46,0,83,95,-1,1224,0,7,172,11,5,1,83,95,-1,0.029070
47,0,25,72,-1,4056,0,40,133,44,19,12,25,72,-1,0.142857
48,0,27,40,-1,10802,0,5,193,11,56,6,27,40,-1,0.290155
49,0,24,34,92,2935,0,8,43,10,55,3,24,34,92,1.279070
50,0,-1,-1,-1,-1,0,-1,310,0,0,0,-1,-1,-1,0.000000
51,0,-1,-1,-1,-1,0,-1,351,0,0,0,-1,-1,-1,0.000000
52,0,-1,-1,-1,-1,0,-1,302,0,0,0,-1,-1,-1,0.000000
53,0,25,63,-1,6727,0,29,69,33,32,10,25,63,-1,0.463768
54,0,24,55,-1,2245,0,29,57,31,39,6,24,55,-1,0.684211
55,0,24,96,-1,2466,0,70,57,72,4,0,24,96,-1,0.070175
56,0,25,47,-1,4574,0,11,60,19,46,10,25,47,-1,0.766667
57,0,-1,-1,-1,-1,0,-1,448,0,0,0,-1,-1,-1,0.000000
58,0,-1,-1,-1,-1,0,-1,356,0,0,0,-1,-1,-1,0.000000
59,0,-1,-1,-1,-1,0,-1,475,0,0,0,-1,-1,-1,0.000000
60,0,26,44,-1,10249,0,6,149,14,40,20,26,44,-1,0.268456
61,0,85,-1,-1,853,0,28,136,7,0,8,85,-1,-1,0.000000
62,0,-1,-1,-1,-1,0,-1,222,0,0,0,-1,-1,-1,0.000000
63,0,25,38,-1,5618,0,12,144,12,56,7,25,38,-1,0.388889
64,0,25,46,-1,3537,0,19,83,21,41,13,25,46,-1,0.493976
65,0,-1,-1,-1,-1,0,-1,335,0,0,0,-1,-1,-1,0.000000
66,0,-1,-1,-1,-1,0,-1,286,0,0,0,-1,-1,-1,0.000000
67,0,-1,-1,-1,-1,0,-1,339,0,0,0,-1,-1,-1,0.000000
68,0,27,65,-1,11666,0,30,282,32,30,11,27,65,-1,0.106383
69,0,24,66,-1,2045,0,42,94,42,32,2,24,66,-1,0.340426
70,0,25,46,-1,3540,0,17,91,21,44,10,25,46,-1,0.483516
71,0,-1,-1,-1,-1,0,-1,264,0,0,0,-1,-1,-1,0.000000
72,0,27,59,-1,11916,0,24,221,30,32,11,27,59,-1,0.144796
73,0,27,44,-1,11368,0,6,282,8,50,15,27,44,-1,0.177305
74,0,26,98,-1,8999,0,47,177,61,2,11,26,98,-1,0.011299
75,0,-1,-1,-1,-1,0,-1,519,0,0,0,-1,-1,-1,0.000000
76,0,23,49,92,270,0,26,13,26,29,14,23,49,92,2.230769
77,0,24,54,-1,2403,0,30,47,30,32,14,24,54,-1,0.680851
78,0,-1,-1,-1,-1,0,-1,349,0,0,0,-1,-1,-1,0.000000
79,0,-1,-1,-1,-1,0,-1,285,0,0,0,-1,-1,-1,0.000000
80,0,24,99,-1,627,0,67,73,75,1,0,24,99,-1,0.013699
81,0,26,-1,-1,10324,0,65,195,72,0,2,26,-1,-1,0.000000
82,0,27,-1,-1,10754,0,61,281,60,0,13,27,-1,-1,0.000000
83,0,-1,-1,-1,-1,0,-1,427,0,0,0,-1,-1,-1,0.000000
84,0,27,47,-1,10547,0,15,195,15,38,20,27,47,-1,0.194872
85,0,25,92,-1,5852,0,56,188,66,8,1,25,92,-1,0.042553
86,0,-1,-1,-1,-1,0,-1,491,0,0,0,-1,-1,-1,0.000000
87,0,25,62,-1,5731,0,30,111,34,35,6,25,62,-1,0.315315
