task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,56,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,13,29,79,2,12,14,12,16,0,1,13,29,1.142857
2,1,2,12,34,14,1,8,22,10,22,0,1,11,33,1.000000
3,1,2,8,9,20,0,6,1,6,1,0,1,7,8,1.000000
4,2,3,12,20,14,1,7,7,8,7,2,1,10,18,1.000000
5,2,3,5,16,13,1,3,9,2,11,0,1,3,14,1.222222
6,3,4,11,31,25,3,4,20,7,20,0,1,8,28,1.000000
7,3,4,7,17,24,1,6,10,3,10,0,1,4,14,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,9,23,29,2,4,14,4,14,0,1,5,19,1.000000
10,5,6,12,39,51,0,6,19,6,27,0,1,7,34,1.421053
11,5,6,29,45,79,5,6,14,22,14,3,1,24,40,1.000000
12,6,7,9,42,36,0,2,27,2,33,0,1,3,36,1.222222
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,28,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,14,31,40,0,5,17,5,17,0,1,6,23,1.000000
18,9,10,14,31,20,0,4,13,4,17,0,1,5,22,1.307692
19,9,10,11,43,35,0,1,32,1,32,0,1,2,34,1.000000
20,10,11,17,32,6,0,6,15,6,15,0,1,7,22,1.000000
21,10,11,13,29,46,0,2,15,2,15,1,1,3,19,1.000000
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,13,43,30,0,1,27,1,29,1,1,2,32,1.074074
24,12,13,16,19,21,0,3,2,3,2,1,1,4,7,1.000000
25,12,13,24,29,41,3,14,4,11,4,1,1,12,17,1.000000
26,13,14,19,39,32,1,3,20,5,20,0,1,6,26,1.000000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,25,40,52,0,10,15,10,15,0,1,11,26,1.000000
29,14,15,33,54,49,13,15,21,17,21,1,1,19,40,1.000000
30,15,16,17,31,12,0,1,14,1,14,0,1,2,16,1.000000
31,15,16,24,48,32,0,8,15,8,23,1,1,9,33,1.533333
32,16,17,19,55,49,0,2,30,2,34,2,1,3,39,1.133333
33,16,17,17,26,27,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,30,55,41,6,9,10,12,24,1,1,13,38,2.400000
35,17,18,22,45,14,0,4,15,4,23,0,1,5,28,1.533333
36,18,19,31,50,44,8,11,17,11,19,1,1,13,32,1.117647
37,18,19,30,44,71,2,9,14,11,14,0,1,12,26,1.000000
38,19,20,30,40,72,2,10,10,10,10,0,1,11,21,1.000000
39,19,20,21,22,11,1,9,1,1,1,0,1,2,3,1.000000
40,20,21,23,26,37,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,39,58,50,11,32,19,18,19,0,1,19,38,1.000000
42,21,22,25,48,78,0,3,21,3,23,0,1,4,27,1.095238
43,21,22,26,56,62,0,4,30,4,30,0,1,5,35,1.000000
44,22,23,25,53,13,0,2,26,2,28,0,1,3,31,1.076923
45,22,23,46,76,42,16,23,21,19,29,5,1,24,54,1.380952
46,23,24,25,30,5,0,1,5,1,5,0,1,2,7,1.000000
47,23,24,29,41,21,0,5,10,5,12,0,1,6,18,1.200000
48,24,25,31,50,43,2,6,19,6,19,0,1,7,26,1.000000
49,24,25,33,48,47,1,4,15,8,15,0,1,9,24,1.000000
50,25,26,27,43,44,0,1,16,1,16,0,1,2,18,1.000000
51,25,26,46,61,25,8,9,15,18,15,2,1,21,36,1.000000
52,26,27,37,63,27,6,8,26,10,26,0,1,11,37,1.000000
53,26,27,31,52,41,0,2,19,2,21,2,1,5,26,1.105263
