timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920586246
2,0,6,2,4,76,3,1,0,0.920613168
3,0,8,2,6,74,5,1,0,0.920538599
4,0,10,2,8,72,7,1,0,0.920539193
5,0,12,2,10,70,7,3,1,0.920596827
6,0,14,2,12,68,9,3,1,0.920630658
7,0,16,2,14,66,9,5,1,0.920612228
8,0,18,2,16,64,9,7,1,0.920554202
9,1,19,2,17,63,8,9,1,0.920600159
10,1,21,2,19,61,9,10,1,0.920578264
11,1,23,2,21,59,9,12,1,0.920592579
12,1,25,2,23,57,7,16,1,0.920582286
13,1,27,2,25,55,6,19,1,0.92058408
14,1,29,2,27,53,6,21,1,0.920600013
15,1,31,2,29,51,8,21,2,0.920590849
16,2,32,2,30,50,8,22,3,0.920576859
17,3,33,2,31,49,7,24,4,0.920601538
18,4,34,2,32,48,9,23,4,0.920621353
19,6,34,2,32,48,9,23,4,0.920619892
20,8,34,2,32,48,11,21,4,0.920666343
21,10,34,2,32,48,12,20,5,0.920583579
22,11,35,2,33,47,13,20,7,0.920658443
23,12,36,2,34,46,14,20,7,0.920632546
24,12,38,2,36,44,14,22,8,0.92058847
25,12,40,2,38,42,12,26,9,0.920648213
26,14,40,2,38,42,13,25,11,0.920637381
27,14,42,2,40,40,14,26,12,0.920607303
28,14,44,2,42,38,16,26,12,0.920675973
29,18,42,2,40,40,16,24,13,0.920666282
30,20,42,2,40,40,14,26,15,0.920615155
31,24,40,2,38,42,11,27,17,0.920646818
32,25,41,2,39,41,13,26,18,0.920582423
33,25,43,2,41,39,10,31,18,0.920642422
34,26,44,2,42,38,9,33,19,0.920638483
35,27,45,2,43,37,9,34,22,0.92059951
36,27,47,2,45,35,9,36,24,0.92060374
37,27,49,2,47,33,9,38,24,0.920605592
38,27,51,2,49,31,10,39,24,0.920672645
39,29,51,2,49,31,9,40,24,0.920698422
40,31,51,2,49,31,9,40,25,0.920653904
41,32,52,2,50,30,11,39,27,0.920616642
42,33,53,2,51,29,12,39,29,0.920676565
43,37,51,2,49,31,12,37,30,0.920659115
44,38,52,2,50,30,13,37,30,0.920638569
45,42,50,2,48,32,12,36,32,0.920625237
46,42,52,2,50,30,9,41,34,0.920626619
47,42,54,2,52,28,7,45,34,0.920737879
48,45,53,2,51,29,8,43,36,0.920673778
49,47,53,2,51,29,9,42,36,0.920711671
50,50,52,2,50,30,10,40,37,0.920645252
51,50,54,2,52,28,12,40,37,0.920618909
52,52,54,2,52,28,13,39,38,0.920637769
53,55,53,2,51,29,14,37,39,0.920635498
54,56,54,2,52,28,11,41,39,0.920602321
55,61,51,2,49,31,12,37,42,0.920579796
56,64,50,2,48,32,9,39,46,0.9205942
57,66,50,2,48,32,7,41,46,0.920528507
58,69,49,2,47,33,6,41,47,0.920587256
59,71,49,2,47,33,5,42,47,0.920598378
60,71,51,2,49,31,6,43,48,0.920569057
61,73,51,2,49,31,6,43,48,0.920588481
62,76,50,2,48,32,7,41,48,0.920577033
63,79,49,2,47,33,4,43,48,0.920580699
64,83,47,2,45,35,5,40,52,0.920594906
65,84,48,2,46,34,5,41,52,0.920609565
66,86,48,2,46,34,5,41,52,0.920589555
67,87,49,2,47,33,5,42,52,0.920597481
68,87,51,2,49,31,7,42,52,0.920656524
69,89,51,2,49,31,7,42,53,0.920604827
70,90,52,2,50,30,9,41,53,0.920612279
71,90,54,2,52,28,8,44,53,0.920642201
72,93,53,2,51,29,9,42,56,0.920572087
73,95,53,2,51,29,10,41,56,0.920647543
74,95,55,2,53,27,11,42,57,0.92063638
75,97,55,2,53,27,11,42,58,0.920542142
76,100,54,2,52,28,12,40,60,0.920589503
77,100,56,2,54,26,11,43,60,0.920670082
78,102,56,2,54,26,11,43,62,0.920651115
79,102,58,2,56,24,11,45,62,0.92060537
80,103,59,2,57,23,11,46,63,0.920575848
81,105,59,2,57,23,8,49,65,0.920612347
82,109,57,2,55,25,9,46,66,0.920524925
83,113,55,2,53,27,9,44,67,0.920597455
84,114,56,2,54,26,9,45,68,0.920626468
85,117,55,2,53,27,8,45,70,0.920562406
86,119,55,2,53,27,7,46,70,0.920601544
87,120,56,2,54,26,7,47,72,0.920631231
88,122,56,2,54,26,9,45,73,0.920605038
89,125,55,2,53,27,7,46,73,0.92062145
90,126,56,2,54,26,7,47,73,0.920615067
91,126,58,2,56,24,9,47,74,0.92064699
92,128,58,2,56,24,9,47,75,0.92060221
93,131,57,2,55,25,7,48,76,0.920561279
94,134,56,2,54,26,8,46,77,0.920542243
95,135,57,2,55,25,8,47,78,0.920601495
96,136,58,2,56,24,6,50,79,0.920591276
97,138,58,2,56,24,7,49,79,0.920574747
98,138,60,2,58,22,8,50,80,0.920582937
99,140,60,2,58,22,7,51,82,0.920605862
100,144,58,2,56,24,6,50,84,0.920575987
101,146,58,2,56,24,7,49,85,0.920636224
102,147,59,2,57,23,8,49,86,0.920587987
103,149,59,2,57,23,5,52,89,0.920607854
104,152,58,2,56,24,6,50,89,0.92056085
105,154,58,2,56,24,6,50,90,0.92066182
106,156,58,2,56,24,7,49,91,0.920629837
107,160,56,2,54,26,7,47,91,0.920609962
108,161,57,2,55,25,8,47,92,0.920656346
109,162,58,2,56,24,5,51,92,0.920593021
110,164,58,2,56,24,6,50,92,0.920599962
111,166,58,2,56,24,6,50,93,0.920576137
112,168,58,2,56,24,7,49,95,0.920635065
113,171,57,2,55,25,8,47,95,0.920650965
114,173,57,2,55,25,9,46,95,0.920687935
115,174,58,2,56,24,7,49,96,0.920623343
116,178,56,2,54,26,6,48,98,0.920602204
117,178,58,2,56,24,5,51,100,0.920574199
118,182,56,2,54,26,6,48,101,0.920605163
119,182,58,2,56,24,7,49,103,0.920581492
120,183,59,2,57,23,4,53,104,0.920552048
121,187,57,2,55,25,5,50,104,0.920582799
122,191,55,2,53,27,6,47,105,0.920620656
123,193,55,2,53,27,7,46,105,0.920589763
124,197,53,2,51,29,6,45,106,0.920606108
125,201,51,2,49,31,5,44,108,0.920613411
126,201,53,2,51,29,2,49,109,0.920541921
127,203,53,2,51,29,2,49,109,0.920631641
128,205,53,2,51,29,4,47,112,0.920592195
129,208,52,2,50,30,5,45,115,0.920516642
130,209,53,2,51,29,5,46,115,0.920529838
131,215,49,2,47,33,6,41,115,0.920644333
132,216,50,2,48,32,4,44,115,0.920568753
133,219,49,2,47,33,6,41,115,0.920618411
134,219,51,2,49,31,4,45,115,0.920635123
135,222,50,2,48,32,4,44,115,0.92059303
136,223,51,2,49,31,5,44,116,0.920597298
137,225,51,2,49,31,5,44,118,0.920587196
138,227,51,2,49,31,4,45,118,0.9206238
139,230,50,2,48,32,3,45,118,0.920593934
140,231,51,2,49,31,5,44,119,0.920668594
141,231,53,2,51,29,5,46,119,0.920625759
142,235,51,2,49,31,6,43,119,0.920704576
143,238,50,2,48,32,6,42,120,0.920634557
144,238,52,2,50,30,6,44,121,0.920645615
145,240,52,2,50,30,4,46,122,0.920663819
146,243,51,2,49,31,5,44,122,0.920681293
147,245,51,2,49,31,7,42,122,0.92063706
148,247,51,2,49,31,8,41,122,0.920628343
149,250,50,2,48,32,9,39,124,0.92064692
150,252,50,2,48,32,8,40,125,0.920591133
151,253,51,2,49,31,8,41,127,0.920656433
152,255,51,2,49,31,10,39,128,0.92057773
153,258,50,2,48,32,9,39,130,0.920630419
154,258,52,2,50,30,9,41,130,0.920655711
155,259,53,2,51,29,9,42,131,0.920651641
156,262,52,2,50,30,9,41,131,0.920647366
157,263,53,2,51,29,8,43,132,0.920595772
158,267,51,2,49,31,10,39,132,0.92065789
159,270,50,2,48,32,8,40,132,0.920563836
160,271,51,2,49,31,9,40,132,0.920599397
161,271,53,2,51,29,7,44,133,0.92056326
162,273,53,2,51,29,7,44,135,0.920563952
163,276,52,2,50,30,6,44,135,0.920535272
164,277,53,2,51,29,7,44,137,0.92061793
165,279,53,2,51,29,6,45,139,0.920539899
166,281,53,2,51,29,7,44,139,0.92056924
167,282,54,2,52,28,9,43,141,0.920633526
168,285,53,2,51,29,10,41,142,0.920614046
169,288,52,2,50,30,11,39,144,0.920643635
170,292,50,2,48,32,9,39,145,0.920621751
171,294,50,2,48,32,7,41,147,0.920624874
172,298,48,2,46,34,6,40,148,0.920578078
173,299,49,2,47,33,6,41,149,0.920585637
174,301,49,2,47,33,5,42,149,0.920652608
175,301,51,2,49,31,6,43,149,0.920551091
176,303,51,2,49,31,8,41,152,0.920602112
177,306,50,2,48,32,8,40,153,0.920609555
178,307,51,2,49,31,6,43,155,0.92059689
179,310,50,2,48,32,7,41,155,0.920554428
180,312,50,2,48,32,5,43,158,0.920605285
181,315,49,2,47,33,5,42,158,0.920637945
182,318,48,2,46,34,6,40,158,0.920603784
183,321,47,2,45,35,6,39,159,0.920587556
184,322,48,2,46,34,6,40,160,0.920518457
185,323,49,2,47,33,7,40,161,0.920630666
186,324,50,2,48,32,8,40,161,0.920616892
187,325,51,2,49,31,10,39,161,0.920683252
188,328,50,2,48,32,9,39,161,0.920623082
189,330,50,2,48,32,10,38,162,0.92065402
190,332,50,2,48,32,5,43,162,0.920626199
191,334,50,2,48,32,5,43,162,0.920595007
192,335,51,2,49,31,5,44,163,0.9205733
193,338,50,2,48,32,6,42,164,0.920551321
194,341,49,2,47,33,5,42,164,0.920600898
195,344,48,2,46,34,7,39,165,0.920600718
196,345,49,2,47,33,7,40,166,0.920600855
197,346,50,2,48,32,6,42,166,0.920601837
198,350,48,2,46,34,7,39,167,0.920573155
199,350,50,2,48,32,8,40,168,0.920574486
200,354,48,2,46,34,8,38,168,0.920573626
201,356,48,2,46,34,7,39,170,0.920494001
202,361,45,2,43,37,6,37,172,0.920550128
203,364,44,2,42,38,6,36,172,0.920609646
204,366,44,2,42,38,6,36,173,0.920572824
205,366,46,2,44,36,8,36,173,0.920619397
206,366,48,2,46,34,5,41,173,0.92056384
207,368,48,2,46,34,4,42,173,0.920536881
208,370,48,2,46,34,4,42,173,0.920586376
209,371,49,2,47,33,6,41,175,0.920527509
210,372,50,2,48,32,4,44,176,0.920563563
211,372,52,2,50,30,4,46,176,0.920508856
212,376,50,2,48,32,5,43,177,0.92062004
213,379,49,2,47,33,3,44,180,0.92058422
214,380,50,2,48,32,5,43,180,0.920586063
215,385,47,2,45,35,7,38,180,0.920620613
216,388,46,2,44,36,6,38,181,0.920603802
217,389,47,2,45,35,6,39,182,0.920609414
218,390,48,2,46,34,6,40,183,0.920611715
219,392,48,2,46,34,7,39,184,0.920553128
220,393,49,2,47,33,7,40,185,0.920618949
221,394,50,2,48,32,8,40,187,0.920544185
222,395,51,2,49,31,7,42,187,0.920622755
223,398,50,2,48,32,6,42,188,0.920587948
224,400,50,2,48,32,7,41,188,0.920578687
225,401,51,2,49,31,8,41,188,0.92057933
226,402,52,2,50,30,9,41,189,0.920599681
227,404,52,2,50,30,7,43,189,0.92064357
228,408,50,2,48,32,6,42,191,0.92066822
229,409,51,2,49,31,8,41,192,0.92057044
230,411,51,2,49,31,9,40,194,0.920622613
231,414,50,2,48,32,9,39,194,0.920610043
232,415,51,2,49,31,9,40,195,0.920634362
233,418,50,2,48,32,10,38,196,0.920687033
234,418,52,2,50,30,10,40,196,0.920674011
235,419,53,2,51,29,10,41,197,0.920655887
236,420,54,2,52,28,10,42,198,0.920622569
237,420,56,2,54,26,8,46,200,0.920571152
238,421,57,2,55,25,7,48,204,0.920617146
239,425,55,2,53,27,9,44,206,0.920622913
240,428,54,2,52,28,10,42,206,0.920714935
241,431,53,2,51,29,11,40,207,0.92062377
242,432,54,2,52,28,10,42,210,0.920649554
243,432,56,2,54,26,9,45,210,0.920621881
244,434,56,2,54,26,9,45,210,0.920681646
245,436,56,2,54,26,10,44,211,0.920614958
246,437,57,2,55,25,10,45,211,0.920591045
247,440,56,2,54,26,11,43,215,0.92059638
248,442,56,2,54,26,12,42,216,0.920660999
249,445,55,2,53,27,11,42,217,0.920584364
250,449,51,0,51,29,11,40,218,0.920617215
251,453,47,0,47,33,10,37,218,0.920623636
252,455,45,0,45,35,7,38,218,0.920584079
253,455,45,0,45,35,6,39,218,0.920606339
254,457,43,0,43,37,6,37,221,0.920624021
255,460,40,0,40,40,2,38,221,0.920553769
256,466,34,0,34,46,1,33,221,0.920480424
257,468,32,0,32,48,0,32,221,0.920613972
258,469,31,0,31,49,0,31,221,0.920536538
259,469,31,0,31,49,0,31,221,0.920540375
260,472,28,0,28,52,0,28,221,0.920539301
261,474,26,0,26,54,0,26,222,0.920552986
262,474,26,0,26,54,0,26,224,0.920474732
263,478,22,0,22,58,0,22,224,0.920512161
264,480,20,0,20,60,0,20,224,0.920505472
265,481,19,0,19,61,0,19,224,0.920485571
266,481,19,0,19,61,0,19,224,0.920525818
267,484,16,0,16,64,0,16,225,0.920509461
268,486,14,0,14,66,0,14,225,0.920573887
269,487,13,0,13,67,0,13,225,0.92053129
270,491,9,0,9,71,0,9,225,0.920549301
271,492,8,0,8,72,0,8,225,0.920514163
272,492,8,0,8,72,0,8,225,0.920543819
273,494,6,0,6,74,0,6,225,0.920491808
274,494,6,0,6,74,0,6,225,0.920549925
275,495,5,0,5,75,0,5,225,0.920518393
276,495,5,0,5,75,0,5,225,0.920563866
277,495,5,0,5,75,0,5,225,0.920518346
278,495,5,0,5,75,0,5,225,0.920501405
279,495,5,0,5,75,0,5,225,0.920482825
280,495,5,0,5,75,0,5,225,0.920471787
281,496,4,0,4,76,0,4,225,0.920433385
282,497,3,0,3,77,0,3,225,0.92053171
283,497,3,0,3,77,0,3,225,0.920456271
284,497,3,0,3,77,0,3,225,0.9204719
285,497,3,0,3,77,0,3,225,0.920522104
286,497,3,0,3,77,0,3,225,0.920543503
287,498,2,0,2,78,0,2,225,0.920518253
288,499,1,0,1,79,0,1,225,0.920511437
289,500,0,0,0,80,0,0,225,0.920512039
