timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,98,0,2,0,0.919514301
2,0,6,2,4,96,1,3,0,0.919533463
3,0,8,2,6,94,2,4,0,0.919481237
4,0,10,2,8,92,3,5,0,0.919460399
5,0,12,2,10,90,3,7,0,0.91949448
6,0,14,2,12,88,4,8,0,0.919503811
7,0,16,2,14,86,6,8,0,0.919490929
8,0,18,2,16,84,5,11,0,0.919529576
9,0,20,2,18,82,6,12,0,0.919536951
10,0,22,2,20,80,8,12,0,0.919582837
11,0,24,2,22,78,9,13,0,0.919570031
12,1,25,2,23,77,11,12,0,0.919555352
13,1,27,2,25,75,9,16,0,0.919564678
14,3,27,2,25,75,9,16,2,0.91955788
15,3,29,2,27,73,10,17,2,0.919574096
16,3,31,2,29,71,10,19,2,0.919509487
17,3,33,2,31,69,8,23,2,0.919563139
18,3,35,2,33,67,9,24,3,0.919547582
19,4,36,2,34,66,9,25,4,0.919573255
20,4,38,2,36,64,6,30,6,0.919548691
21,4,40,2,38,62,6,32,6,0.919582108
22,5,41,2,39,61,6,33,6,0.919528485
23,5,43,2,41,59,7,34,6,0.919563272
24,7,43,2,41,59,6,35,8,0.919544399
25,8,44,2,42,58,6,36,9,0.919522326
26,10,44,2,42,58,8,34,11,0.919538526
27,12,44,2,42,58,10,32,12,0.919536988
28,13,45,2,43,57,9,34,12,0.919555564
29,16,44,2,42,58,9,33,12,0.91958636
30,17,45,2,43,57,8,35,12,0.919532863
31,18,46,2,44,56,8,36,13,0.919536449
32,22,44,2,42,58,7,35,13,0.919609468
33,23,45,2,43,57,5,38,13,0.919597053
34,25,45,2,43,57,6,37,13,0.919566398
35,27,45,2,43,57,8,35,14,0.919567861
36,28,46,2,44,56,7,37,15,0.919541619
37,28,48,2,46,54,6,40,15,0.919556024
38,28,50,2,48,52,8,40,16,0.91958007
39,29,51,2,49,51,8,41,17,0.919556023
40,31,51,2,49,51,10,39,17,0.919603173
41,31,53,2,51,49,9,42,18,0.919573326
42,35,51,2,49,51,9,40,19,0.919604755
43,35,53,2,51,49,8,43,19,0.919555075
44,37,53,2,51,49,9,42,19,0.919598474
45,41,51,2,49,51,8,41,21,0.919605038
46,44,50,2,48,52,6,42,21,0.919646349
47,46,50,2,48,52,7,41,22,0.919597195
48,46,52,2,50,50,6,44,26,0.919608113
49,47,53,2,51,49,8,43,27,0.919565197
50,51,51,2,49,51,7,42,29,0.919597926
51,53,51,2,49,51,8,41,30,0.919638185
