task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,130,164,1,2,6,28,5,34,1,1,130,164,1.214286
1,0,1,72,87,28,0,11,14,7,14,2,1,72,87,1.000000
2,0,1,3,33,7,0,2,28,2,30,0,1,3,33,1.071429
3,0,1,7,35,3,2,6,27,6,27,1,1,7,35,1.000000
4,0,1,6,34,36,1,3,26,5,28,0,1,6,34,1.076923
5,0,1,21,35,25,1,9,13,5,13,1,1,21,35,1.000000
6,0,1,1,31,31,0,0,30,0,30,0,1,1,31,1.000000
7,0,1,6,36,14,2,5,30,4,30,1,1,6,36,1.000000
8,0,1,21,29,10,0,5,8,6,8,1,1,21,29,1.000000
9,0,1,4,44,5,0,3,32,3,40,0,1,4,44,1.250000
10,1,2,2,26,22,0,0,24,0,24,0,1,1,25,1.000000
11,1,2,10,34,36,1,7,16,8,24,0,1,9,33,1.500000
12,1,2,131,154,14,2,5,23,6,23,0,1,130,153,1.000000
13,1,2,3,20,34,0,1,17,1,17,0,1,2,19,1.000000
14,1,2,2,22,33,0,0,20,0,20,0,1,1,21,1.000000
15,1,2,2,27,43,0,0,25,0,25,0,1,1,26,1.000000
16,1,2,4,27,17,1,3,21,2,23,0,1,3,26,1.095238
17,1,2,7,47,41,1,6,27,5,39,1,1,6,46,1.444444
18,1,2,125,150,1,3,9,16,4,24,1,1,124,149,1.500000
19,1,2,6,25,0,3,2,17,4,19,0,1,5,24,1.117647
20,2,3,53,71,29,2,13,14,3,18,1,1,51,69,1.285714
21,2,3,117,143,37,1,10,13,6,25,1,1,115,141,1.923077
22,2,3,11,26,32,5,6,14,7,14,2,1,9,24,1.000000
23,2,3,7,22,38,3,5,15,4,15,0,1,5,20,1.000000
24,2,3,5,33,11,1,4,28,2,28,0,1,3,31,1.000000
25,2,3,119,149,15,2,10,30,4,30,0,1,117,147,1.000000
26,2,3,4,46,26,0,1,40,1,42,0,1,2,44,1.050000
27,2,3,4,32,9,0,1,28,1,28,0,1,2,30,1.000000
28,2,3,10,32,0,0,7,18,7,22,0,1,8,30,1.222222
29,2,3,3,6,20,0,0,3,0,3,0,1,1,4,1.000000
30,3,4,7,36,48,1,2,29,3,29,0,1,4,33,1.000000
31,3,4,82,113,16,1,21,31,2,31,0,1,79,110,1.000000
32,3,4,8,12,2,1,2,4,4,4,0,1,5,9,1.000000
33,3,4,164,194,45,1,12,26,3,30,0,1,161,191,1.153846
34,3,4,6,32,12,0,2,26,2,26,0,1,3,29,1.000000
35,3,4,73,107,13,1,14,24,2,34,0,1,70,104,1.416667
36,3,4,5,40,21,1,4,34,1,34,1,1,2,37,1.000000
37,3,4,27,52,46,1,16,25,1,25,1,1,24,49,1.000000
38,3,4,28,43,8,1,11,13,2,15,0,1,25,40,1.153846
39,3,4,8,30,39,3,2,22,4,22,0,1,5,27,1.000000
40,4,5,15,27,19,2,7,12,9,12,1,1,11,23,1.000000
41,4,5,76,101,42,3,4,25,4,25,1,1,72,97,1.000000
42,4,5,208,245,49,1,12,20,11,36,1,1,204,241,1.800000
43,4,5,86,106,15,1,10,20,2,20,0,1,82,102,1.000000
44,4,5,5,12,44,0,0,7,0,7,0,1,1,8,1.000000
45,4,5,8,19,21,0,3,11,3,11,0,1,4,15,1.000000
46,4,5,138,158,32,2,7,20,4,20,0,1,134,154,1.000000
47,4,5,10,26,25,0,2,13,4,15,2,1,6,22,1.153846
48,4,5,8,34,46,1,6,24,3,26,0,1,4,30,1.083333
49,4,5,12,46,39,1,11,23,7,33,1,1,8,42,1.434783
50,5,6,120,149,16,2,6,27,3,29,0,1,115,144,1.074074
51,5,6,10,33,15,0,4,20,4,22,1,1,5,28,1.100000
52,5,132,132,171,34,0,0,33,0,39,0,127,127,166,1.181818
53,5,6,13,23,13,5,6,9,7,9,1,1,8,18,1.000000
54,5,6,11,40,23,2,5,25,5,27,2,1,6,35,1.080000
55,5,6,102,119,27,0,19,17,1,17,0,1,97,114,1.000000
56,5,128,132,158,17,0,4,26,4,26,0,123,127,153,1.000000
57,5,6,177,216,42,1,11,28,3,36,3,1,172,211,1.285714
58,5,6,7,37,8,0,1,30,1,30,0,1,2,32,1.000000
59,5,6,6,19,10,0,0,11,0,13,0,1,1,14,1.181818
60,6,7,11,17,32,0,4,6,4,6,0,1,5,11,1.000000
61,6,102,102,114,48,0,0,11,0,11,1,96,96,108,1.000000
62,6,7,62,85,39,0,11,20,0,22,2,1,56,79,1.100000
63,6,7,8,42,24,1,3,30,1,32,2,1,2,36,1.066667
64,6,7,7,32,1,0,0,21,0,25,0,1,1,26,1.190476
65,6,7,10,48,11,0,3,38,3,38,0,1,4,42,1.000000
66,6,35,36,60,10,0,1,24,1,24,0,29,30,54,1.000000
67,6,7,9,34,49,1,4,21,2,25,0,1,3,28,1.190476
68,6,7,9,20,46,0,2,11,2,11,0,1,3,14,1.000000
69,6,7,190,207,27,2,11,17,12,17,0,1,184,201,1.000000
70,7,63,63,85,26,0,0,19,0,21,1,56,56,78,1.105263
71,7,65,65,81,20,0,0,16,0,16,0,58,58,74,1.000000
72,7,8,183,227,48,1,2,42,2,44,0,1,176,220,1.047619
73,7,72,72,98,19,0,0,24,0,26,0,65,65,91,1.083333
74,7,150,152,165,19,0,2,13,2,13,0,143,145,158,1.000000
75,7,8,9,15,30,0,1,3,1,5,1,1,2,8,1.666667
76,7,182,209,246,38,1,10,37,17,37,1,175,202,239,1.000000
